Author,Institution,Venue,Year,AjustedCount
Jorg Henkel,Massachussets Institute of Technology,RTAS,2013,0.16666666666666666
Jorg Henkel,Massachussets Institute of Technology,ICCAD,2009,0.6666666666666666
Jorg Henkel,Massachussets Institute of Technology,DAC,2012,0.6166666666666667
Jorg Henkel,Massachussets Institute of Technology,ICCAD,2003,0.3333333333333333
Jorg Henkel,Massachussets Institute of Technology,DAC,1998,0.5
Jorg Henkel,Massachussets Institute of Technology,ICCAD,2014,0.4
Jorg Henkel,Massachussets Institute of Technology,ICCAD,2011,0.5
Jorg Henkel,Massachussets Institute of Technology,ICCAD,2013,2.1166666666666667
Jorg Henkel,Massachussets Institute of Technology,ICCAD,2015,0.16666666666666666
Jorg Henkel,Massachussets Institute of Technology,DAC,2014,0.5
Jorg Henkel,Massachussets Institute of Technology,ICCAD,2001,0.5
Jorg Henkel,Massachussets Institute of Technology,DAC,2001,0.3333333333333333
Jorg Henkel,Massachussets Institute of Technology,ICCAD,2004,0.3333333333333333
Jorg Henkel,Massachussets Institute of Technology,ICCAD,2010,0.8333333333333333
Jorg Henkel,Massachussets Institute of Technology,DAC,2003,0.3333333333333333
Jorg Henkel,Massachussets Institute of Technology,RTSS,2019,0.16666666666666666
Jorg Henkel,Massachussets Institute of Technology,DAC,2020,0.2
Hannes Hartenstein,Massachussets Institute of Technology,ICS,2013,0.25
Christos Faloutsos,Carnegie Mellon University,KDD,2011,1.0095238095238095
Christos Faloutsos,Carnegie Mellon University,KDD,2008,1.3499999999999999
Christos Faloutsos,Carnegie Mellon University,VLDB,2004,0.5
Christos Faloutsos,Carnegie Mellon University,VLDB,2003,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,SIGMOD,2004,0.25
Christos Faloutsos,Carnegie Mellon University,KDD,2013,0.6127450980392157
Christos Faloutsos,Carnegie Mellon University,KDD,2004,1.5833333333333333
Christos Faloutsos,Carnegie Mellon University,KDD,2006,1.4166666666666665
Christos Faloutsos,Carnegie Mellon University,KDD,2012,1.511111111111111
Christos Faloutsos,Carnegie Mellon University,KDD,2009,2.816666666666667
Christos Faloutsos,Carnegie Mellon University,KDD,2002,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,SIGMOD,1992,0.5
Christos Faloutsos,Carnegie Mellon University,ICML,2007,0.5
Christos Faloutsos,Carnegie Mellon University,PODS,2005,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,KDD,2007,1.95
Christos Faloutsos,Carnegie Mellon University,WWW,2013,0.45
Christos Faloutsos,Carnegie Mellon University,ICDE,2007,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,ICDE,2003,0.25
Christos Faloutsos,Carnegie Mellon University,VLDB,1994,0.8333333333333333
Christos Faloutsos,Carnegie Mellon University,ICDE,1998,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,KDD,2010,0.6583333333333333
Christos Faloutsos,Carnegie Mellon University,VLDB,1996,1.0333333333333332
Christos Faloutsos,Carnegie Mellon University,WWW,2007,0.25
Christos Faloutsos,Carnegie Mellon University,VLDB,1998,0.9166666666666666
Christos Faloutsos,Carnegie Mellon University,PODS,1994,0.5
Christos Faloutsos,Carnegie Mellon University,SIGMOD,2000,1.0
Christos Faloutsos,Carnegie Mellon University,VLDB,1995,0.5
Christos Faloutsos,Carnegie Mellon University,ICDE,2000,0.5
Christos Faloutsos,Carnegie Mellon University,SIGMOD,1987,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,SIGMOD,2005,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,ICDE,2002,0.2
Christos Faloutsos,Carnegie Mellon University,SIGCOMM,1999,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,KDD,2005,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,SIGMOD,1994,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,VLDB,1987,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,SIGMOD,1995,0.5
Christos Faloutsos,Carnegie Mellon University,VLDB,2000,1.0
Christos Faloutsos,Carnegie Mellon University,VLDB,2005,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,SIGMOD,1997,0.3333333333333333
Christos Faloutsos,Carnegie Mellon University,VLDB,2012,0.7
Christos Faloutsos,Carnegie Mellon University,CHI,2011,0.25
Christos Faloutsos,Carnegie Mellon University,ICDE,2001,0.25
Christos Faloutsos,Carnegie Mellon University,KDD,2001,0.5833333333333333
