Reza Parizi,117964024
Hossain Shahriar,1946848699
Hisham Haddad,2110970504
Jing He,2917160757_https://scholar.google.com/citations?hl=en&user=47vggZsAAAAJ
Paola Spoletini,39340634
Kai Qian,2945587909
Meg Murray,2102615299
Meng Han,2985488335
Michael Whitman,2121447496
Yusun Chang,2167227634
Sweta Sneha,2306263993
Amritraj Singh,2890566593
Victor Clincy,357120263
Sarah North,2950669055
Mingon Kang,2132928149
Arthur Money,2640327965
Ying Xie,2907171884
Xiaohua Xu,3035788117
Junggab Son,2137483697
Adriane Randolph,1969462300
Tridib Bandyopadhyay,2020144832
Solomon Negash,2141742073
Herbert Mattord,665057493
Amritraj Amritraj,2809327910
David Rosengrant,2045710017
Svetlana Peltsverger,2232487790
José Garrido,2153830126
Rongkai Guo,2151260348
Kenneth Hoganson,247066818
Joe Bocchi,2678064794
Jorge Pérez,2132606191
Tianda Yang,2230743491
Amir Atabekov,2229710338
Christopher Kanode,2223903611
Lei Li,2643238752
Yiyun Zhou,2808157312
Liyuan Liu,2900536038
Yu Yang,2439111679
Yan Wang,2902733520
Chih-Cheng Hung,2790596591
Vamshee Devendran,2066768157
Jonathan Lartigue,2561138286
Boyu Hou,2645568899
Priyanga Chandrasekar,2519937175
Debra Geist,2166394005
Kathy Schwaig,1996454046
Wei-Chuen Chen,2104071371
Kelly Click,2981454014
Yong Shi,2951777913
Manasvi Talluri,2225861745
Alison Hedrick,2136323933
Samia Siha,2093856300
Martha Myers,2096455838
Harneet Kaur,2123843477
Tim Thornburgh,2230769686
Seyedamin Pouriyeh,2751829613
Jomon Paul,2278837485
Max Landman,2230878725
Edward Mawangi,198817244
Daniel Brown,2908744953
Arialdis Japa,2808842098
Javad Khazaii,2500725548
Humayun Zafar,2133535586
Max North,2115587134
Allan Fowler,2121943721
Satya Chakravorty,2113017990
Michael Fabian,2483624752
Dana Hermanson,2711724313
Robert Bronte,2497439963
Stacy Delacruz,2245392056
Youngsoon Kim,2774725807
Mary Hill,2619942601
Jie Hao,2563247314
Yeojin Kim,2619455707
Patrick Bobbie,2637860345
Dan Lo,3007182245
Sumit Chakravarty,2603898563
Linh Le,2339990783
Emmanuel Nyaletey,2997426685
Michael Maloni,2282394102
Mahbubul Islam,2612686279
Jhu-Sin Luo,2782895896
Kevin McFall,2066680322
Chao Mei,2224448467
Herb Mattord,1975672309
Michael Dias,2166559957
Euiseong Ko,2625460129
Ken Hoganson,2574974958
Tejaswini Mallavarapu,2773081269
Brian Pashel,2224586740
D. Franklin,2613863200
Coskun Tekes,794111491
Harry Price,2305318047
Valerie Washington,2265741533
Tulin Klintic,2264121939
Jennifer Priestley,2100804927
Brandon Wilgor,114429151
Carlos Cepeda,2609864127
Pablo Ordóñez,2665993441
Kamalsinh Chavda,2301357366
Amber Wagner,2345020560
Kshitij Bantupalli,2912076001
Arabin Talukder,2808818645
Austin Brown,2763576960
Kimberly Cortes,2794164330
Marcel Starosielsky,2229378873
Gracie Carter,2949228744
Anissa Lokey-Vega,430556751
Jenifer Calvert,2971234957
Solome Mekbib,2982185238
David Lebron,2151819949
Vanessa Cooper,2158597346
Ivan Tirado,2225044269
Amy Woszczynski,672885545
Navid Esfahani,3003278511
Reza Vaezi,2632092397
