Gert-Jan Vreede,3037574450
Zhengxin Chen,2627171378
Prithviraj Dasgupta,2099640267
Robert Briggs,2115272096
Sanjukta Bhowmick,2137502878
Philippe Malcolm,2618920807
Hesham Ali,3037193931
Brian Dorn,2117067006_https://scholar.google.com/citations?hl=en&user=9xYR_5YAAAAJ
Sajda Qureshi,2215344722
Yuliya Lierler,80621708_https://scholar.google.com/citations?hl=en&user=KlTD9RQAAAAJ
Harvey Siy,198070603
Jim Rogers,2142360072
Mahadevan Subramaniam,2279483396
Sriram Srinivasan,2162236797
Ilze Zigurs,638129652
Deepak Khazanchi,311413110
Parvathi Chundi,2230771436_https://scholar.google.com/citations?hl=en&user=IQATIvYAAAAJ
Victor Winter,2126634756
Michael Peterson,2112427981
Ann Fruhling,2200127384
Qiuming Zhu,3008305884
Neal Grandgenett,1873006742
Peter Wolcott,2253525119
Robin Gandhi,2197668237
Mark Pauley,2117204517
Spyridon Mastorakis,2395593163
Alanah Davis,2160052473
Jong-Hoon Youn,2828415660
Margeret Hall,2172183392
Jay Pedersen,2099441718
Christian Haas,2230142033
John Murphy,2953318608
Benjamin Wicks,2512234169
A. Khoynezhad,2491254296
Briana Morrison,2142682301
Alvin Tarrell,2049260857
Jie Xiong,2611819630
Jack Heidel,1821950263
John Maloney,2472127757
José Baca,2157746158
Dawn Owens,2974230822
G.-J. Vreede,2060845970
Ryan Schuetzler,1279451986
Oliver Bonham-Carter,337507130
Hai-Feng Guo,2666084163
Myoungkyu Song,2117376065
G-J Vreede,2915759410
A. Weerakoon,2615107615
Wei Deng,2690602057
Azad Azadmanesh,2052061571
Abhishek Parakh,2224846658
William Tapprich,1075319654
William Mahoney,2112044188
Dhundy Bastola,2526675589
Wei Rowe,2132934650
Ke Cheng,2118157378
Aaron Read,2170800663
Zhenyuan Wang,2153081564
Alex Madrahimov,136425553
Kahani Limbu,1982551218
Bryan Kowal,2004421265
Thaine Rowley,2020885459
Manish Shrestha,2487945258
Douglas Derrick,2184383507
Nicolas LaLone,2016623136
Janyl Jumadinova,167091940
Angela Kroeger,2619101229
Joe Steele,2563375547
Fangyao Liu,2994848989
Kathryn Dempsey,2133030219
Matt Germonprez,170618544
George Grispos,2975217873
Ishwor Thapa,2119897508
Matthew Hale,2105897647
Jennifer Blaskovich,2604820260
Kanimathi Duraisamy,2032045599
James Perry,2223268134
Mansour Zand,2100215105
Neal Topp,2049992068
Mitchell Bruckner,2511335304
Sean McClenathan,2517034720
Abdelnasser Abdelaal,2635732752
Wikil Kwak,2122576685
Ted Lewis,2985743735
Christine Cutucache,327384949
Sundar Vaidya,2673489797
Scott Kellog,2713543343
Michael Cortese,2131128020
Vladimir Ufimtsev,2084851264
Nicholas Stepanek,2477824540
Nicholas Stergiou,2095099389
A. Chakrapani,2603876400
Susan Eldridge,2142942017
John Konvalina,2461946033
Suzanne Dazo,2480978716
Cuong Nguyen,2069120411
Mukul Mukherjee,2096268685
William Sousan,346511094
Brian Knarr,288574131
Nealy Grandgenett,2574009161
Elham Rastegari,2895338750
Ying Sun,2493629382
Bradley Woosley,2222201737_https://scholar.google.com/citations?hl=en&user=lvAj1joAAAAJ
Sangil Choi,2108478373
Robert Fulkerson,2321600042
Nian Yan,2701330273
Benjamin Susman,2170260387
Cobra Rahmani,1805756080
Nicole Damen,2765983172
Mahbubul Majumder,1966181564
Suganya Chandrababu,2775659033
Dilanga Abeyrathna,2912727226
Xutao Deng,2283157696
Wei Zhuang,2431819301
Tyler Herek,2022575084
Joshua Larson,2141049288
Lauren Dahlquist,2537357729
H-F. Guo,2973598917
Wai-Ning Mei,2122908398
Adithi Chakravarthy,2999585357
P. Meyer,2434137888
Betty Love,2343303249
Jason Beranek,2124609109
Troy Rand,2169664378
Jooho Lee,2311168103
Haotian Li,2897304248
Dalton Ellis,2226296292
Andrea Wiggins,2146414479
Chulho Won,2158911460
Farhad Afzali,2899210776
Matthew Battey,2052030640
Sachin Pawaskar,2164078377
S. Qureshi,2702742380
Wei Chen,2630979417
Sidney Davis,2525026136
Vipin Arora,2039492414
Naresh Gundla,2483678863
Nam Pham,2305637524
Dario Ghersi,2092102314
Jong-Hoon Youna,2231624086
Kenneth Deffenbacher,387177657
Martina Greiner,2112594223
Ik-Hyun Youn,2588381906
Travis Good,2153450350
Bo Guo,2650219423
Lotfollah Najjar,1582684539
Kerry Ward,2154950304
Sudha Mudundi,2557484927
Huimin Tang,2989261199
Georg Link,2606125770
Xiaolu Huang,2502909953
Karen Hein,2983890508
Abhilash Muthuraj,2228184538
Sid Davis,2578547943
Elliott Ostler,1148347970
Julia Warnke,2053908444
Matthew Hoeing,2550834248
M. Rahmani,2112098132
Abdulrahman Alothaim,1858608336
Kelly Koepsell,2054884846
