Hang Liu,2901210867
Orest Kupyn,2769016884
Erion Plaku,2002075825_https://scholar.google.com/citations?hl=en&user=DK3QY9sAAAAJ
Volodymyr Budzan,2769217030
Mykola Mykhailych,2770522525
Ernesto Cuadros-Vargas,93932689
Lin-Ching Chang,2164970483_https://scholar.google.com/citations?hl=en&user=_Wu0FckAAAAJ
Ozlem Kilic,2234225811
Bill Kules,1746701017
Fabian Vargas,2997942947
Harold Szu,216848667
Zhaoyang Wang,2100706216
Andreas Harrer,2029084078
Germano Resconi,1522889589
Gunnar Lucko,235018343
Ingrid Hsieh-Yee,205725024
Youngok Choi,2106753621
Marc Sebrechts,72138019
Vinh Dang,2111584723
Renata Aiex,2080570603
Thomas Kramer,2136091372
Sue Syn,988513813
Uyen Nguyen,1995885822
Fahima Eldarrat,2587170811
Hanen Alqahtani,2587421575
Matthew Banta,2603427092
Phillip Regalia,40446304
Haeng-Kon Kim,2951753401
Dirk Oudheusden,2949841060
George Nehmetallah,2525873965
Hang-Bong Kang,2439516418
Dae-Young Kim,3037673483
Patricio Simari,2022224056
Jeffrey Jenkins,2423237614
R. Aiex,2973863867
Christopher Gordon,2404655711
Jorge Cardoso,2602205491
Thomas Wensing,2443966966
Michael Miller,2135046345
Jorge Saldivar,2317997196
Marx Viana,2280760386
Nghia Tran,2107536212
Quang Nguyen,2796863685
Joanna Vasilakis,2987019757
Alexandros Nanopoulos,2500149902
Corinna Lathan,3024659421
Marco Mora,2167354918
Tuan Phan,2566118936
Nader Namazi,2003139544
Minh Le,2116508041
G.T. Santos,2805043135
Hien Kieu,2019022445
Tamas Roska,2524881361
Vy Bui,2253778285
Kris Edwards,2229785446
P. Weissgerber,2681874547
Arash Massoudieh,8319431
Tetiana Martyniuk,2967534100
Soonwook Kwon,2803998761
Anthony Masalonis,212021761
Iwens Sene,2867636339
Maria Parra,2151117946
Daniel Bertoglio,2586272773
M. Arozullah,2974073709
Marcelo Carvalho,2958191604
Charles Nguyen,2113806783
Tatiana Coelho,2552071900
Jun Ma,2580409374
Roman Krakovsky,2229441324
S. Chin,2307941622
Louis Larson,2141419546
Alan Krzywicki,2308658141
Babajide Familoni,2312106549
Keith Krapels,2345445067
Susan Harkrider,2363413948
Leticia Poehls,2059920165
Sara Merigioli,1094108072
Xavier Dutoit,2805343092
Thanh Nguyen,2590760051
F. Brunetti,2104932856
Hae Song,2430939876
Jeong-Hoon Shin,2140949127
Raquel Mini,2951327780
Attila Tihanyi,1995623214
Gyorgy Takacs,2129020030
Gergely Feldhoffer,2680943079
Tamas Bardi,41703757
Duong Le,2296562039
Thu Nguyen,2168750539
András Mozsáry,1988998259
A. Namphol,2704550884
Son Dinh,2808274784
Mechelle Zaragoza,2991714227
J. Hidler,2974141025
Ahamed Aljuhani,2315100083
Talal Alharbi,2587926838
Scott Robertson,2424007680
Sang-Hyun Cho,2763127289
Francky Catthoor,2780835923
Hugo Man,2948226287
J.S. Brown,2713091258
Jason Quisberth,2248788552
Magalí González,2123796716
N. Gorius,2823687804
Zoltán Nagy,2770192054
U-Young Lee,2434597807
Joo Song,2256488993
Ho Jin,2261688581
Ra Juh,2839861417
Bo Choe,2985687863
Artem Chernodub,2913701557
J.R.B. Marca,2521265107
Farid Ahmed,2420251942
Jean Kamdjoug,228667615
G.G. Mendoza,2460421047
Mariano Mariano,2487603908
Kerstin Pfahler,2070975575
John Judge,1973002122
Peter Szolgay,2952959701
A.M.L. Silva,2243150887
Maria Portela,2162504365
David Shumaker,2578510526
Sung Kim,2628544926
Cheryl Trepagnier,2005645246
Francisco Cunha,2495763604
Enrique Vargas,2128233976
J. Guevara,2159392580
Mahdi Maghrebi,2581211018
Balint Srancsik,2743472266
Jane Zhang,2133420236
Thiago Copetti,2059940367
Edgard Poiate,2582495837
Marcelo Filho,2303924010
F. Kovacs,2577126699
Nancy Adleman,212290205
Edward Cahuina,2229979822
Tien Nguyen,2436832253
Anh Thai,2502686349
S.L. Vieira,2426401003
L. Bolzani,2064638552
D.F.G. Azevedo,2303511830
Tianyao Chen,2293983316
L.G. Ferrao,2424744207
T.A.S.C. Vieira,2973270943
Joao Confraria,2907970020
D. Prestes,2138282468
Georges Nehmetallah,2020330762
Greg Brewer,2124776171
Ridwan Sanjaya,3003619299
Lauro Caetano,2904647839
Robert Molloy,2124334470
A.E. El-Mahdy,2722464603
Shanyun Zhang,2102515834
Farhad Pooran,1594797710
Dat Tran,2618052955
Leandro Coelho,2915221815
Jianping Lu,2569819623
Yi Su,2119853624
Jordi Lorenzo,2906511230
Maha Sabir,2805854824
Cecilia Zuppi,2437568490
Franco Ameglio,2474796748
Antonia Barke,2125940426
Thuc Phan,2942455413
M.R. Petraglia,2974794040
Brad Bazow,3019143986
Janka Majherova,82539438
Eugenio Epprecht,2239710915
Flávia Mendes,2303328059
Xiaomeng Liang,2117770757
M. Irfanoglu,2584867728
Carlo Pierpaoli,2585331932
Elizabeth Hutchinson,2742942743
Guilherme Medeiros,2876970055
Jimmy Tarrillo,2311360682
Letícia Pohls,2761574961
Vin Dang,2361575495
Peter Lum,2094544275
Angélica Urrutia,2618151067
Gonzalo Martínez,2952859827
Jesús Hernández,2811473362
Chiara Rasi,2025217139
María Peláez,2164548242
Anastasia Mochalova,1362870299
Eduardo Sbrissia,2684734851
Jan Lasota,2807988523
Chinh Tran,2808187918
Rodrigo Loyola,2134511897
Manuel Hernandez,2168519056
Angélica Sepúlveda,2506930659
Yi Tsai,2326518511
Ying-Wen Bai,2439475282
Yi-Ting Lee,2538152013
Chien-Yu Chen,2538485734
Cheng-Hung Tsai,2538803242
Wen-Yang Chu,2578989324
Sara Rashidian,2225091909
Tony Sardinha,2461297991
A. Pramudita,2254564601
ValÃ¨re Awouters,2559367894
JongHyuk Lee,2897292143
Jammily Ortigoza,2200845455
Fernando Esteves,2750367860
Marc Casalprim,2903875932
Andrea Cancelli,1995447918
Zhen-Lei Zhou,2115925433
Luis Caro,2282672643
Giovanni Barone,2123020036
Thomas Irgang,1983848116
Norbert Sattes,241481724
Joe Vignola,2688073556
R. Wagner,2436680028
B. Balint,2566976014
K. Karacs,2971509171
A. Lazar,3035801895
Oriel Herrera,2405130334
Juliano Benfica,1968073102
Suk Lee,2914729917
Gabriele Barone,2485907230
Andrea Zini,2493836517
Michael Wright,2410558562
Chris Kirtley,2039645964
Paulo Gonzalez,2107057843
Denilson Rodrigues,2250233801
Felipe Tirado,2326652691
Boqun Dong,2629726934
Jerry Wu,2762361201
Bryce Simmons,2936971615
Yazeed Alhuthaifi,2938264286
Huong Pham,2940362559
Pasham Adwani,2956086074
Luciana Gomes,2259829001
Michiel Steyaert,3018140487
A. Alcaim,2854727976
Gonzalo Mendoza,2700658896
Juan Quintana,2631692480
Marcos Levano,1990298457
Lu Sun,2807107501
Thiago Cazes,1967640205
A. Schmidt,2159861533
Roger Goerl,2607803823
Sang-Woon Kim,2969942094
Chih-Hsien Hsu,2973966332
Jing Wang,2402140600
Ibrahim Almubark,2913841147
Andrei Alhadeff,2654799054
J. Cantera,2636529604
G. Villanueva,3012840701
J.M. Cecilia,2982457624
B. Imbernón,2982568816
D.L. Cavalcante,2692676886
Kristofer Smith,2533314543
J. Marca,2343197903
Sergio Braga,2723212687
Joseph Landa,2124317218
SeungGwan Lee,2248234082
Bruno Olivieri,2773240654
José Cecilia,2917817967
Maria Graças,2281900653
Mohammed Arozullah,2974401798
Mary Jarur,2095285376
Csaba Nemes,2523302717
Frank Eynde,2098642018
A.M. Cole,2235943861
F. Ferlini,2251113446
Marie Selvanadin,2322366009
Z.-L. Zhou,2936280962
C.C. Nguyen,2938242210
David Balya,2956617307
Hendra Prasetya,2622680606
Resconi Resconi,2313390711
M.M. Gouvea,2798333646
Juan Cordero,2680346156
Bernardo Nunes,2885736319
Melissa Grady,2127010682
Myung-Ho Ju,2043596867
Jörg Desel,2668797548
J. Beeck,2505490758
Gert Cornelissen,2776926294
Mario Pandelaere,2990388137
Luk Warlop,2991248006
P. Nizer,2278427465
J. Nievola,2974677584
Yaroslava Lochman,2965143607
Raquel Escarcina,2222156867
Timothy Mutsvari,2568837926
Emmanuel Lesaffre,3018200766
R.S. Zebulum,2435151658
Ji Chen,2546628505
Fabricio Enembreck,2425651616
Simona Popa,2763528703
Du Lee,2892849614
Kevin Gunn,2658221831
F. Lombai,2540650829
Brenda Chandrawati,2609335002
F. Houssiau,2806790875
Marco Piastra,2119676863
Hieu Bui,https://scholar.google.com/citations?hl=en&user=WnLT-rcAAAAJ
Eyad Makki,https://scholar.google.com/citations?hl=en&user=S8sdLz8AAAAJ
