Kara Nance,2067095524
Brian Hay,2152767467
David Newman,2005770859
F. Meyer,2991844895
Jeremy Nicoll,2126088988
Seta Bogosyan,2037545545
Franz Meyer,2113141078
Orion Lawlor,2024910818_https://scholar.google.com/citations?hl=en&user=W-i1s1YAAAAJ
Miho Aoki,2937142093
John Rhodes,2159067865
Falk Huettmann,7164128
D. Morton,2936869832
Kevin Winker,2136946602
Elizabeth Allman,2949632822
Sukumar Bandopadhyay,2107530561
Peter Webley,3038112734
P. Knoke,2711103744
Jeffrey Falke,2160443883
J. Bailey,2436518966
Andrew Mahoney,2098297813
Paul Gradney,211946305
Greg Newby,2158205638
Rudiger Gens,2428313001
Naga Degala,2973879917
Xiangdong Zhang,2140487527
J. Dehn,2106724228
Lucas McDaniel,2228834653
Hajo Eicken,2070855475
Dejan Raskovic,2088010062
Curt Szuberla,1141599764
John Olson,2893335302
Michael West,2129218514
Eugénie Euskirchen,2033028916
D. Raskovic,2974287301
John Gimbel,2127864361
Greg Breed,2093937162
Syndonia Bret-Harte,2752262222
Gregory Newby,2304916334
Vladimir Romanovsky,2718509986
Brian Riordan,2491017868
Jason Downing,2632174048
M. Kirchner,2222308131
Richard Wies,2027651120
David Giessel,2028033164
Uma Bhatt,2021625779
Jon Genetti,2570324626
R. Ricker,2900771578
Karen Jensen,2158859819
S. Gerlach,2307127513
Anna Liljedahl,1128285854
R. Machida,2557019497
S.J. Smith,2645835682
F. Chapin,2250331670
Olaniyi Ajadi,1483378024
Christine Waigl,2584652994
Celso Reyes,2317614350
Siri Tuttle,2162263784
Hector Baños,2742997704
Venkatramana Revuri,2223760931
Matthew Page,2623186001
Ali Turan,3040222318
Gary Holton,2139071980
Laura Robinson,2616656117
Rajive Ganguli,2009717881
Dmitry Nicolsky,2055445914
Jennifer Moss,2614425069
P. Duvoy,1223583777
Horacio Toniolo,1977365521
Ken Arnoult,2901075075
D. Giessel,2973631866
Carie Navio,2782137562
Scott Arko,2775337032
Valeria Gracheva,2775602144
Joel Shurkin,130665590
Christine Hunter,2269131812
Clara Deal,2004585556
Jonah Lee,2645277797
Qing Liu,2659160200
Matthew Leonawicz,1272569460
T. Rupp,2116385528
Peter Bieniek,2147321325
Michael Lindgren,2397527913
Thomas Kurkowski,2874894241
John Walsh,2892468298
Ovsanna Estrada,2798454107
N.S. Degala,2230889570
Christopher Fallen,2327430308
Mohabbat Ahmadi,2131322927
David Verbyla,732696867
R. Gatterdam,1752058816
K. Denninghoff,2636536871
Geoffrey Wheat,2314342078
Denise Thorsen,2045651072
Thomas Sielicki,2297573510
T. Singaraju,2548890247
A. Turan,3034356219
Yoko Collier-Sanuki,2303678746
Anupma Prakash,2051656174
Tyson Rinio,2633695896
Oldrine Lewis,2699385948
Michael Hatfield,2572909175
James Long,3022213399
David Fee,1854695554
Rosemarie Plaetke,2662535916
Robert McWilliams,2499360900
Earl Naumann,2503790217
Abhijit Dandekar,2108899026
Endusa Muhando,2952238148
J. Hulsey,2091039890
Steven Kibler,2226968451
M.R. Islam,2303377465
F. Huettmann,2974221818
B.V.C. Bellamy,2532198714
B.J. Watkins,2649735056
Abir Hasan,2571726046
Nusrat Jahan,2572222632
Chris Hartman,2170158909
R. Smith,2710262413
B. Bristow,2082541460
A. Balasubramanian,2476177492
R.W. Wies,2709410440
Dana Thomas,2477029287
Amy Breen,2110991713
Gary Kofinas,1998905824
Chanda Meek,2129884377
Ronald Barry,2120777386
Kirk Hogenson,2783744167
Mitchell Roth,2140243252
Kenneth Kokjer,1878061640
J Quan,2109215851
K Nance,2973386509
B Hay,2974055521
Keiko Herrick,2338457501
Cynthia Resendiz,2598918592
Imme Rutzen,2900390913
Timothy Mullet,2900564456
Murat Barut,2952247218
Douglas Brinkerhoff,1967708022
Isaac Thompson,2275022683
Michael Moss,2656790218
Kara Hoover,2165060200
Heming Liao,2546962799
Nicole Misarti,1447218150
Donald Hampton,2149419341
Mark Fahnestock,2962632348
M. Kupries,2798400573
John Kawula,1964137714
W. Bolton,2143633072
A. Endalamaw,2586051994
L.M. Phillips,2405156179
Craig Lingle,2983185330
G. Panteleev,2681885003
Arthur Brody,2147196840
Diane Ruess,2496024769
Richard Chen,2898979182
Cheng-fu Chen,2133533188
John Halford,2899098935
Dain Harmon,2899514702
B. Watkins,2689379669
Ping Lan,2490920898
H. Bargar,2059305871
Douglas Goering,2079291473
P. Jalan,2523733711
P.J. Rider,2551996285
H. Toniolo,2692255465
B.R. Bracio,2711610612
Robin Shoaps,2794568755
Steven Hunt,2795289584
Zhongguo Ma,2608511083
D. McAlpin,1222389860
Matthew Whitley,2955358195
Thomas Logan,2993429578
Jeremy Kasper,2119600037
S.L. Patil,2505865599
J.H. Sira,2636068622
V.A. Kamath,2668914208
Go Iwahana,414115930
Knut Kielland,744150991
J. Walsh,2705762940
Buck Barbieri,2885977478
Naomi Hutchens,2886640959
Chinmay Shah,3022798423
Tom Head,2245375331
Melanie Engram,1954528526
Christopher Hecker,2306754909
Catherine Cahill,2164859390
Gregory Foscue,3005433250
James Parrish,3016064908
Susan Grigg,2318713157
D. Lummerzheim,2974169451
Juan Roederer,2219945800
Katrina Rast,2554790621
Britton Niles,2556121889
Timothy Lower,2653828762
Larry Roberts,2489329189
M.T. Jiang,2718520362
Barry Willis,2400630418
John Lehman,2115177099
David Hoffman,2576118160
Anthony Strange,2058254054
Susan Renes,2061953082
Paul Owens,2800509666
David Ogbe,2602033678
Brandon Marken,2529219289
Alan Schorr,2721964214
Richard Collins,2171298505
Jessica Garron,2226765856
Chris Stoner,2781848966
Benjamin Ramirez,2765941427
Sarah Hoffman,2766410156
Tonoy Chowdhury,2904345600
Lorelei Sterling,2795536748
Sarah Angelis,2176911781
Owen Neill,2638995842
R.D. Ostermann,1245192513
Russ Andrews,2610743064
Ch. Koetschau,2222191856
J. Shipman,3036801530
Dennis Stephens,2597492868
P.L. Utley,2336099788
Greg Geiger,2401950811
S.P. Godbole,2675719255
P.N. Mutalik,2778680225
Jeffrey Rothman,2589411598
Wendy Martelle,2540431149
Jesse Owens,2421726564
David Stech,2511719157
Kenelm Philip,2145977571
Mark Standley,2243664726
Kenji Tanaka,2612926112
Leslie Gordon,2654649748
Gerd Wendler,2063339566
Robert Arundale,1877758379
J. Jackson,2642788085
Donald Kline,2506154667
John Quan,2973526644
Karen Remick,2428626554
Don Bahls,2225460302
Oralee Nudson,2699461911
Don Morton,2973919171
John Wilkinson,2438386028
C. Chen,2566936028
Gregory Finstad,1949859765
Anne Christie,2168993356
Roger Edberg,2624318914
Larry Hinzman,326399151
Clifford Cox,2343866215
Shusun Li,2209689051
S. Malakar,2166682733
Karina Possenti,2564815331
David Hales,2582353721
Mahla Strohmaier,2132759164
Brenton Watkins,2140095994
Sergei Maurtis,2476704857
Jeff McAllister,2595916345
R. Million,2175723149
P.C. Gray,2606781989
Stephen Carter,2108566188
Jeanne Carter,2480888366
Glenn Chappell,2037777913
Bill Brody,2658690384
Stephen Bique,2712235775
Serguei Ivanov,2958526100
Terry Reilly,2202180367
Peter Knoke,436895075
Akanni Lawal,2112113123
D.A. Lannom,2460141061
D.G. Hatzignatiou,2709685327
Yi Zhang,2507990138
R. Hunsucker,2715351272
Mark Tumeo,2308685377
Jimmy Chen,2703131246
Rick Guritz,2974748946
Ronald Gatterdam,2671422868
M.C. Roth,2695008708
W.J. Stringer,2658745557
Ronald Inouye,2155368369
Robert Hunsucker,1973249578
Edward Gauss,2396237308
Tamara Case,2227970157
Johnston Valerie,2228684677
Jack Distad,2496400392
Mark Goniwiecha,2368138
L. Bruce,2461350497
Ken Boze,2179887077
JL Harrison,2563447213
A. Hills,2670174930
Michael Root,2477372190
Brenda Artman,2332224087
E. Gauss,2661985300
N. Warman,2106908377
P. Morrison,2711295123
Frank Witmer,https://scholar.google.com/citations?hl=en&user=skyC1zMAAAAJ
Kenrick Mock,https://scholar.google.com/citations?hl=en&user=SENA7AQAAAAJ
Sebastian Neumayer,https://scholar.google.com/citations?hl=en&user=gK52_Q0AAAAJ
