Terrance Boult,2948032809
Jugal Kalita,2344103259
Xiaobo Zhou,2636503396
Alan Davis,2095731628
Ethan Rudd,2169904021
Abhijit Bendale,2040293113
Gary Klein,2097194266
J. Couger,2654888728
Manuel Günther,2148358297
Andras Rozsa,2228625461
Archana Sapkota,2047013038
Beaux Sharifi,2104598264
Lalit Jain,2560306168
Gregory Plett,324445592
Mark-Anthony Hutton,2103209772
Ann Hickey,2289533120
Michael Ciletti,292897209
Qing Yi,3015734563
Sang-Yoon Chang,2613490428
Jonathan Ventura,2169409245
Sudhanshu Semwal,2164308965
Joshua Alspector,2830607941
Connor Clark,2119840124
Wei Chen,2730993967
Aleksander Kolcz,2844458321
Dennis Ippoliti,2003268483
Abdulaziz Alzubaidi,2517619576
Stephen Johnson,2144472501
Mary Chambers,2469136783
Suzanne Byerley,704532686
Chia-Jiu Wang,2698661436
Yanyan Zhuang,2223056129
Marijke Augusteijn,279340358
Cedar League,2070473196
Damon Tomlin,2143310416
Robert Sebesta,742665334
Robert Carlson,2237224430
Thottam Kalkur,2023018242
Shaoqi Wang,2745088743
Terry Boult,2889236084
Mark Wickert,1953996388
S.K. Saha,2439910747
J.K. Kim,2695789847
Sireesha Muppala,2017818157
Darshika Perera,2114106078
Steve Cruz,2605214894
Akshay Dhamija,2890402139
S. Shahrouzi,2589152696
Khudran Alzhrani,2544408360
C. Chow,2695632876
J. Price,2973388068
Brian Parks,2403994571
Ahed Elmsallati,2511178225
A.M. Hickey,2974181835
Brian Heflin,1976303879
Mariyam Thohira,291676006
A.M. Davis,2974103036
Aidi Pi,2885055053
Morgan Shepherd,2030542315
Rahul Bhatia,2128752161
Supriya Kapoor,2139038029
R. Johnson,2247998123
P. Reynolds,2096186361
P. Sitaram,2287465801
M. Theofanos,2567735697
A. Ta,2568251812
G. Kincaid,2568526704
G. Ledeboer,2569648008
A. Dinh,2571010387
J. Caruso,2667480607
Kathleen Jordan,2776561607
F. Dandashi,2994971953
Rory Lewis,3034455373_https://scholar.google.com/citations?hl=en&user=MclvcTIAAAAJ
S. Shivle,2973405541
R. Castain,2974451234
Abdullah Sheneamer,2275140770
Svati Dhamija,2749803593
Fahad Alsolami,2232053521
McKenna Lovejoy,2223164625
M.A. Wickert,2973598825
Rodger Ziemer,1936594655
S.C. McIntyre,2974248166
Vidya Prabakarmurthi,316837050
Lexis Higgins,2000342812
Richard Discenza,123141867
Daryl Woodward,2173576629
Katie Anderson-Pence,2054050218
Anatoliy Glushchenko,2015662299
Feras Tarouti,2032872829
Guy Hagen,2248141634
D.T. Harvatin,2973839546
M. Trimboli,2551432573
Khang Lam,2105794017
Tri Doan,2567265174
J.D. Couger,368258826
Jim Lansford,2974814434
Richard Wiener,2230633482
John Promersbeger,2946103407
Mike Janzen,2946730916
M. Larimore,2275307313
Jeremy Witmer,2122533446
Aleksander Koicz,2277401741
Thomas Wynn,2167421262
Frederick Coolidge,2169807444
Eve Gruntfest,2110932001
Edward Chow,2420461340
Matt Greczek,2020596438
Charles Shub,729154781
Anthony Ayodele,2120705260
Brandon Gavett,2097196089
Cara Bussell,2293146601
Jennifer Roberts,2517298380
Stacy Karas,2678771704
Daniel Six,2702021859
Glenn Xavier,2231950687
Tabatha Farney,2656390055
R. Dandapani,2973837239
Brandon Nesterenko,2525574339
J. Parris,2228991901
A. Viswanathan,2539743181
Chad Mello,2099287708
Jia Rao,2658272391
W. Scheirer,2974668052
Wei-Wei Mao,2306448362
Jiange Zhang,2983760854
R. Weiner,2896494798
L. Pinson,2897111816
Tiago Perez,2897815039
Brian Willette,2529146370
George Mudrak,196148466
C.E. Chow,2670306379
Wm. Martz,2096166104
Mike Bolei,2562778900
Al Davis,2297907323
Amer Aljaedi,2564587544
Michelle Slattery,2713254120
Richard Sincovec,334519952
Joseph Worsham,2862562519
Lewis Pinson,2174168420
G.K. Godavari,1220914112
Don Caughlin,1996345303
M. Davis,2497836614
Steve McCaughey,2120007556
Patrick McGuire,2584972097
Vijay Iyer,2309484448
D.E. Reed,2974282736
Thi Dao,2054533492
Lynn Gates,2892444118
Abdullah Albahdal,2225832759
Jack Pfister,2582838217
Brian Wilke,2294552727
Kimberly Applequist,2020963831
John Promersberger,2979914245
Oluwatobi Akanbi,2912523970
Abdullah Almurayh,2229540997
S. Kirkbride,2092471451
Karenleigh Overmann,1973727446
Jonathan Metzgar,2292992268
Keith Johnson,2295434801
Charles Beck,2441875626
Parker Boyce,2570090740
Nathan Gross,2443767455
C.-J. Wang,2988780260
Kristen Walcott-Justice,2695576150
Dushan Badal,2930661626
James Ma,2337774597
Alex Ilyasova,2604482358
Yunsheng Lu,2111372080
Suzette Stoutenburg,2345274858
Eric Pettijohn,2226616071
Hal Render,2974324754
Jay Dawes,2097700025
Terranee Boult,2786378445
J. Bicknell,2938695677
Will Zeller,2964933693
John Bicknell,1990329323
Debra Evans-Kamp,2417028523
Jacob Petrovic,2224334389
Jeshua Kracht,2230089907
D.J. Cheek,2484362556
Donald Caughlin,2275713269
Indira Mohanty,2163145814
H. Bottrich,2347098956
Brandon Vogt,2151410010
Zbigniew Celinski,1996023497
Clifford Kotnik,2235839993
T.L. Skufca,2338493358
M.F. Augusteijn,2678669824
F.R. McFadden,2973581870
Paddington Hodza,1452486916
H. Julkunen,2285020505
SooYoung So,2142399167
Carlos Araujo,2302641253
R. Ziemer,2648884438
Fawaz Alsaadi,2348998902
