Jianli Pan,2167933493
Henry Kang,2164607703
Uday Chakraborty,2161628790
Keith Miller,2792816725
Joseph Rottman,2112481972
David Ronen,1915242514
James Mcelhannon,2528648651
Shaji Khan,2132672337
Badri Adhikari,2132349964
Gualtiero Piccinini,2001948082
Haitao Li,2908464538
Cezary Janikow,17064695_https://scholar.google.com/citations?hl=en&user=yd6-Dz8AAAAJ
Michael Hughes,2243067029
Jianyu Wang,2807757763
James Campbell,2184342844
Mark Hauschild,2951233209
Sharlee Climer,2015150056_https://scholar.google.com/citations?hl=en&user=P3P4VU4AAAAJ
Vicki Sauter,2329918186
Keith Womer,1981546693
Sanjiv Bhatia,2432496721_https://scholar.google.com/citations?hl=en&user=UI4LfkAAAAAJ
Dinesh Mirchandani,716186513
Ismail Alqerm,2808683380
L. Smith,2152381961
Hyung Kang,2126884663
Austin Hester,2808005495
Donald Sweeney,2120095174
Kailash Joshi,2250418309
Michael Gadberry,2056519930
Rajiv Sabherwal,2227933882
Sonya Bahar,2498444287
L Smith,2427577464
James Breaugh,291046437
Vidya Iyer,2106215328
Prasad Rudramuniyaiah,98222341
Natalie Bolton,2309264765
Marius Janson,1970063097
Haiyan Cai,2904842366
Robert Nauss,2334347472
David Tate,2129986113
Carmen Velez,2253887877
Wenjie He,2072901143
Andrea Cadenbach,2547198132
Nigam Rath,2154623115
S. Selesnick,2110179490
Donald Kridel,1356037413
Stephanie Merritt,2193100550
David Clark,2131239840
Kelli Huber,2128888506
Deborah Lee,2195103377
Jennifer Unnerstall,2340627017
Umit Tokac,1226031311
Don Kridel,2974578566
Julius Johnson,2155779578
Ashok Subramanian,2501598149
Paul Gontarz,2054298731
Jennifer Berger,2156081644
Chung Wong,2481686038
Paul Sharpe,2127076453
Cheryl Bielema,2628859346
Joel Epstein,2601068251
Amanda Bequette,2720856143
Helen Shaw,2562014395
Dan Crocker,2567580814
Joan Miller,2983388901
Jennifer Reynolds-Moehrle,569684699
Hassan Pournaghshband,2229270964
Marjory Johnson,2311784174
Tom Li,2782917392
J. Rawling,3023629057
Zhihai He,2894352928
Danai Tsotra,2696051960
Robert Gordon,2572144495
Mark Tranel,1152590449
Frank Fu,2147536241
Sharon Levin,2098932350
Radovan Ondas,2421487976
Tz-Kai Lin,2779241767
Kyootai Lee,2995723994
Debangshu Goswami,2099176141
M. Faifer,2701792964
Matthew Keefer,2114294319
Gary Stiehr,2280349245
Cody Ding,2798176071
Joseph Martinich,2012599582
Patricia Simmons,2799064493
Thanaporn Sundaravej,2068580486
George Gerules,231677774
Teresa Thiel,2329098070
Fatemeh Mardi,2998303917
Ray Martinez,2722451837
John Aleshunas,2230537603
Nathan Dees,2270459332
Onome Ugono,131757807
Alicia Beatty,2160779876
Kathie Records,1935553767
Scott Steinman,2508949212
Igor Wojnicki,2894065673
G. Piccinini,3023080469
Joe Polman,2630739860
Sanjiv Bratia,2754617602
Amber Candela,2523990950
Michael Elliott,2535644339
John Baro,2130362350
Alberto Maiocco,3018337794
Margaret Scordias,2199411279
Carl Hoagland,2210458274
Laurence Madeo,463221715
D. Mirchandani,2973683266
Xing Pei,2227283652
Christopher Cruzen,2940828253
Christopher Mann,2222746420
Kenneth Smith,2956222402
Ziyi Wang,2254235614
Deng Pan,2262895179
Liang Xu,2311257429
Bryan Goggin,2973720542
Qingtang Jiang,2316483950
Danielle Taylor,3003717042
Stephanie Cowin,2571259236
S. Krasteva,2056325852
Damon Walker,2808554851
Kim Song,2124116918
Hon-Shiang Lau,2599748198
John Kottas,1703668593
A.S. Matveev,2636492633
A. Lindquist,3001864200
Marcel Douglas,2312402696
Donald Gouwens,1996303326
Michael Bahr,2482803168
Andrea Hupman,3006804367
Juan Zhang,3007784636
Nora Alosily,3023548186
Lei Shirase,2917784924
Shaine Joseph,2241814483
Eryn Cantrell,2224983027
Long Wf,2519405858
Jane Flinn,2154336172
Nancy Singer,2057216972
Edward Lawrence,2513873552
James Laury,2227173403
Jill Bernard,2641550431
Carl Bassi,2003983467
Christopher Putnam,2130388618
Qi Yao,2222386120
Alex Permann,787248009
Clark Hickman,2668837804
Richard Homans,2013281937
R. Maddox,2119768116
Frederick May,2313691310
Joyce Mushaben,84903030
Edward Bennett,2167219972
A. Raguram,2954637479
Sarah Ackermann,2602634967
Ronald Dattero,2632101305
Wojciech Golik,2103988740
David Feeny,2135634630
Patricia Kopetz,14150510
Robert Cunningham,2477385222
Stephen Lehmkuhle,725744558
L. Finney,2619198065
William McAlister,2556893616
Grant Welland,2300542017
Peter Grandstaff,2622779368
L. Pipino,2422010318
David Bird,2420688100
Harold Mack,2583916378
Robert Keel,2046940834
Donna Musser,2591903910
Gerald Peterson,2660848830
Thomas Haynes,2798682134
Carl Meyer,2651264123
Barbara Harbach,2707799297
Charles Korr,726309196
Kathleen Haywood,2103719973
Monica Farrell,3001563852
Mary Goodyear,2523941780
Peggy Mulvihill,2667662400
Henry Weinstock,1967309032
Robert Starr,2169874970
Charles Fazzaro,253639544
P.B. James,2811003585
Dennis Smeltzer,2721796473
Thomas Murray,2692373731
Robert Markland,2220277795
D. Miller,2520044764
Jerrold Siegel,https://scholar.google.com/citations?hl=en&user=ecJS5fwAAAAJ
