Max Egenhofer,66103918
Yifeng Zhu,2105261460
Silvia Nittel,214235692
Ali Abedi,1965594910
Nicholas Giudice,2019401353
Mohamad Musavi,2288532457
D.M. Hummels,2718370216
Robert Franzosa,1541156187
Vincent Weaver,2119163331
Sudarshan Chawathe,376007138
W. Ahmed,2105036121
Jianhui Yue,2120393259
K. Chan,2181514316
K. Faris,1987757116
Natalie Steiger,286832650
Young-Jin Jung,2498866784
Ali Shareef,2119006481
S.E. Turner,2154165117
Roy Turner,2124105289
David Steiger,2310064202
Thomas Wagner,2480934013
Kosai Raoof,2280504845
Torsten Hahmann,2020740204
F.H. Irons,2167889965
Hari Palani,2222750616
Phillip Dickens,2584763105_https://scholar.google.com/citations?hl=en&user=BupDK7kAAAAJ
Irv Kornfield,2094882715
Harlan Onsrud,682326045
Jordan LaBouff,1546670907
Christophe Choquet,1848445197
Sadaf Abdul-Rauf,2148559840
Gordon Hamilton,2106381242
Kasey Legaard,1172924261
Sébastien Iksal,305251580
Herbert Aumann,2309125887
Jixiang Jiang,2131380051
George Markowsky,260984186
Khaled Al-Taha,2988203745
James Campbell,2127163582
Linda Markowsky,62148584
Spencer Desrochers,2532559837
Rajoua Anane,1974566436
Neal Pettigrew,1531905350
David Kotecki,1711583912
Abigail Garthwait,106528833
Bruce Segee,50322547
Elise Turner,2130766957
Herman Weller,2093344631
Shawn Ell,2677796071
Zhao Cai,2108576335
I.N. Papantonopoulos,2304752891
R.W. Cook,2602918205
Diem Ngoc,1979001393
Jeffrey Jackson,2122542747
Karen Dowell,1969870199
Monica McAndrews-Hill,2017055549
Harold Drabkin,2084112551
David Hill,2190537531
Kate Beard,2469955053
Pierre Laforcade,39644460
Evan McCoy,2870769688
Noah Howard,2874762145
Qinghan Liang,2232581764
Mehdi Bouallegue,2230723344
Erin Simons-Legaard,2190888686
Lisa Walton,2309188127
Francois Neville,2144699289
A. Howard,2152634459
D. Goldin,2325236836
S. Madden,2708932078
J. Whittier,2765572584
Thierry Bazillon,291350855
James Bird,2475385868
Gary Volta,1980503076
M.J. Enenhofer,2227553420
Keyvan Yasami,2284060837
Sylvain Meignier,94155302
Cheng Zhong,2328562316
Heather Deese,2004069269
Guang Jin,2307879721
Lahcen Oubahssi,222066750
Matthew Revitt,2767317120
R.K. Goyal,2151729323
Alex Ter-Sarkisov,2964278168
Virginia Gibson,2491979443
David Pollock,2487002981
A. Shariff,2086703839
Aymen Abedmouleh,36640386
Mercedes Martinez,2135519744
Reinhard Moratz,738042249
Lin Lin,2310698158
Stephen Cole,2920041873
James Glass,3033381120
Sepideh Ghanavati,3002500799
Arda Nural,1993785655
Aseem Rambani,2000239853
Matthew Edwards,2492103709
E. Dudzik,2118821649
M.P. Cunha,2232196951
Nory Jones,2480378670
Joshua Lewis,2202293282
Mark Royer,2791048040
June Chen,2244081023
Shirly Stephen,2571450316
Neil Comins,1973525722
Paul Rogers,2414665527
Scott Collins,2703787290
Sara Bushmann,137644060
Frank Drummond,2318035249
Brian McGill,2338635091
Shannon Groff,2581421003
Aina Lekira,2003453200
Nuri Emanetoglu,2632790104
Armel Bail,2763767359
Claudine Piau-Toffolon,2403766748
Aliha Shareef,2309424031
S. Manandhar,3009112864
Steven Frank,2466723094
Emmanuel Morin,2798849336
Uro Giudice,2497526973
Ali Abediy,2223672027
Mark Plummer,2490093100
Richard Eason,2059883600
Eric Landis,1960856335
Shaun Veilleux,2772659050
Jennifer Bonnet,2582248381
J.B. Patton,2421663389
P. Jayanetti,2697276954
ShahinpoorMohsen ShahinpoorMohsen,2292683025
Gregory White,2098511964
Alexander Gross,2117272525
Duane Hanselman,2973576759
Edwin Nagy,2111728294
Christopher Dorr,2097738987
Vijay Garg,2896996218
Wilhelm Friess,2333080216
Stephane Letourneur,2309227281
Charlsye Diaz,2224244440
P. Natarajan,2167001641
Youssef Serrestou,2717870444
Leila Kerkeni,2766957581
Ahmed Almaghasilah,2773065211
Evan Kus,2070567015
Brittany Cline,2166246985
Praveen Gunturi,1653173859
Yong Chen,2517410640
Zeyneb Tadjine,2494867388
Frederick Schwaner,2546517924
Howard Segal,2955975419
Rosemary Smith,2420761508
M. Bentahar,2133715165
William Whalen,2365458344
Kristin Eickhorst,2125771476
Dali Wang,2128845797
Peter Doucette,2973923788
Maohamad Musavi,2974443705
Boubekeur Zendagui,1200576092
Jun Chen,2306053737
Panos Partsinevelos,2798492228
Kraig King,2143482551
Alex Denis,2782374266
Marilyn Lutz,2121398411
Erik Albert,2153737388
Richard Corey,2460895038
Craig Mason,2092993531
D.J. Rawnsley,2641937991
Benoit Parmentier,2583085763
Vincent Barré,2569195074
James Farrugia,2799660961
Pierre Tchounikine,2599232003
Xudong Zheng,2115446266
Qian Xue,2153269632
Susan Myrden,1280093296
Thomas Wheeler,2100029894
Esteban Loiseau,2064738458
K. Beard,2657188496
Teresa Thornton,2115081972
John Peckenham,2472915844
Phoebe Peckenham,2479572495
Laurence Latour,2136529871
B.E. Segee,2985447001
P. Tchounikine,2974041171
Geng Liu,2254048751
Biao Geng,2652797540
Valérie Renault,2084248148
Florent Carlier,2892717861
Harold Dowse,2027083337
G.M. Kelso,2223616208
Mary Logue,2094801955
Shihfen Tu,2111406506
S.P. Kennedy,2701151191
K. Hornsby,2989422813
M.K. Beard,2138679321
R. Bryant,2571916599
M. Qiao,2124298472
Gordon Bromley,1974518152
George Denton,1975128939
Aaron Putnam,2007923777
Brenda Hall,2149428353
Con Sullivan,2102791639
Carol Kim,2160262542
Joyce Rumeru,2807856488
Raghu Tumati,1969838626
Zhineng Zhu,2343833332
Avinash Rude,2017620215
John Hwalek,2434086314
Natasha Speer,2309469732
Brian Toner,2133053809
Andre Khalil,2146375528
Kendra Batchelder,2173959594
Zach Marin,2515432193
Zachary Smith,2556268263
E. Johnson,2633985453
L. Latour,2652800387
G.A. Friel,2674911263
Lambert Patrik,2586506973
C. Domnisoru,2632414492
Markowsky Markowsky,2309000901
Christopher Dufour,2427186303
James Fastook,410324755
Weihong Qi,2555967258
G. Connolly,2637742950
Pierre Jacoboni,129068513
Muhammad Waleed,2548879689
Sharon Fitzgerald,2158270349
Jon Ippolito,2988387303
Tina Passman,1884667171
Ravonne Green,2114879808
Janet Fairman,2162174140
Yang Lin,2309125844
Elizabeth DePoy,345657112
Aaron Weiskittel,2044909674
E. Ramanathan,2972523767
A. Nekovei,365076525
Dylan Dryer,2098470363
Imad Abdallah,2708611042
Chris Wilson,2292985318
Renato Barrera,2303717684
Jordan Barrett,2524435842
Noah Simpson,2948711744
K. Kalantri,361069864
C. Delium,2343367585
Sonia Rode,1987083262
John Mahon,2147811746
Kais Hassan,2888793933
John Phelps,2102579412
R.S. Varghese,3037772011
N. Randriamalaka,179918370
Yannick Estève,3037188214
Emily Yearwood,2324279576
M. Shirvaiker,2973528814
S. Montresor,2623237480
L. Simon,2974037764
B. Gazengel,3005485688
Sheldon Walker,2242381594
D. Rasseneur,1966380518
Mariem Chaabouni,2068181281
Julie Mauclair,3037602949
Valerie Glenn,2578125839
M.-L. Betbeder,2599642344
Jean-Pierre Clayer,2031448337
N. Emanetoglu,2973335274
H. Aumann,2973599808
Martha Broderick,2313463656
D. Alissali,2227139009
Hengshan Li,2098156713
Larry Latour,2221582726
Brian Doore,1971988850
Xiongyi Liu,2723042014
Wouter Hantson,2795151583
Daniel Hayes,2918838356
