Michele Dickey,2135178663
Keith Frikken,314048886
Peter Jamieson,2146846214
E.R. Bachmann,2127205674
Janet Burge,2160947971
Gerald Gannod,181906314
Eric Hodgson,2293733702
Valerie Cross,2072284028
H. Smith,2292866723
Christopher Wolfe,2100697441
Michael Zmuda,2030263912
Gokhan Sahin,2424730764
Ann Sobel,1985288147
James Kiper,2201480121
T. Rajkumar,2484580343
C. Chen,2509251003
Fadel Megahed,2228485690
David Waller,2159096649
Chun Liang,2097903850
Bo Brinkman,2121430311_https://scholar.google.com/citations?hl=en&user=_61pvRYAAAAJ
Miao Wang,2900576952
Naveen Erasala,281737311
John Benamati,2412801323
J.W. Modestino,3040484853
Dhananjai Rao,2112040617
Xiang Fang,3038122552
William Boone,2060826476
J. Wonser,2541351869
L. Jones-Farmer,1545371187
Dmitriy Garmatyuk,232099409
Zafer Ozdemir,2308286396
Eri Hodgson,2973969542
Jane Chang,2151322304
Robert Johnson,2257116047
Arthur Carvalho,2243952695
Jeanette Holm,2422796131
Matthew Stephan,2136795727
T. Kalayci,2973236123
O. Ozdamar,2425229064
Lukasz Opyrchal,2973021519
G. Ravitz,2974021461
Adam Theiss,2550769736
Jessica Sparks,2150399171
Douglas Havelka,2578174112
Joseph Johnson,2422860130
Jeffrey Merhout,2251111391
Weiguo Xia,2293530729
Jonathan Schuerger,2123916334
Anna Dollar,1993244443
A.E.K. Sobel,2974570529
Chanon Adsanatham,2579881850
Raymond Ling,2564365655
Zongxing Xie,2979591208
A.-N. Ansari,2973897419
Bonnie Glassberg,1990738982
Vaskar Raychoudhury,2884276178
Andrew Dursch,320168417
Chi-Hao Cheng,2133353505
Donald Ucci,2612165678
K. Sarinnapakorn,2973886011
Karthik Vishwanath,1981691485
Paul Anderson,2306461226
H. Aljifri,2679513698
Joseph Dougherty,2229335504
Kimberly Harper,2118026059
Heidi McKee,2581730028
John Karro,370939890
Justin Messinger,2935022480
Benjamin Rogers,2472216227
Jason Abbitt,2250700528
R.H. Evans,2917317267
E.J. Kearns,2973369462
Daniela Inclezan,2241226628_https://scholar.google.com/citations?hl=en&user=hOKgevkAAAAJ
Colin Widmer,2103007737
F. Niu,2973532206
Susan Hurst,2326549524
Kumar Singh,2152372657
James Porter,2236382179
Eric Rapos,2075585945
Elias Tzoc,544062532
Aaron Shrimplin,2217889999
Joseph Nwankpa,611558829
Y.S. Chan,2621318022
Min Dong,2336886632
Hakam Alomari,2028793220
Pedrito Maynard-Zhang,1943521647
David Vincent,2508742609
X. Tian,2973549209
X. Yu,2974021933
P. Sabzmeydani,2402299080
P. Firoozfam,2973666472
Ling Bai,2427593737
Elizabeth Cedillos-Whynott,266859613
Andrew Revelle,2310293350
Tanmay Mathur,2490156420
Khodakhast Bibak,1440106917
I.P. Kuruppu-Appuhamilage,2394801642
Michele Simmons,2229325942
Cole Hoffbauer,2735340487
J.G. Apostolopoulos,2974229405
Mark Scott,2147325909
Yosuf ElSaadany,2610442390
Vijayalakshmi Ramasamy,2763646117
Andrew Oberlin,1974413573
Weiying Wang,2767200812
Waldyn Martinez,2140139241
Osman Gani,2128449881
Yun Zeng,2477477564
Pramit Silwal,2041072554
John Rodgers,2161856776
Mitchell Dandignac,2904268369
L. Smart,2128936472
A. Chennai-Thiagarajan,2464069711
S. Lee,2737049483
S. Negahdaripour,2974105328
K.A. Maillet,2647701926
E.L. Key,2676142123
A. Kumar,2924468125
G. Szczodrak,429145211
Suzanne Harper,2143573255
M. Stoel,1967762904
Houxiang Zhu,2630631502
Julius Higiro,2614623073
Sutharzan Sreeskandarajan,2964803419
C.S. Lindquist,2440372392
E. Aboelela,2974787003
Michael Brudzinski,2007639458
Younghwa Lee,2145204841
C. Haruechaiyasak,2815159666
Michael Edwards,2165057307
Timothy Krehbiel,1978331370
Ruth Sanders,2494421156
Craig Mattocks,2082684967
J. Zhang,2104051449
Martha Castañeda,2171048790
A. Bailer,647447259
Meenakshi Kandasamy,2110099880
Karen Davis,2791031815_https://scholar.google.com/citations?hl=en&user=n3GVmeEAAAAJ
Mei-Lins Shyu,3028081372
Michelle Flowers,2391564844
Maciej Rysz,2165916503
Katherine Abbott,1989992572
J.D. Herdtner,2974225862
Shahong Zheng,2547575948
Jeong-Hoi Koo,2114257053
Lynn Olzak,16307783
Mingliang Gong,2126261301
A.V. Cideciyan,2421611890
James Chagdes,446460
Sumit Sircar,2432852805
M.S. Scordilis,2973301655
Jonathan Kunstman,1959524520
Allen McConnell,2120437791
Brandon Humphrey,2556421312
Bob Schutter,1971608551
M.N. Murthi,3036214269
J. Jobe,2033260553
Steve Hawkins,2309900869
Jennifer Bazeley,2262851247
Ning Zhao,2258756470
Byran Smucker,2071367427
Douglas Troy,1712469971
Jody Perkins,2166487274
I.J. Pereira,2201971716
Andrew Bair,2574852160
Xin Tan,2638660443
Stanley Carpenter,2687411054
Robin Thomas,2131225695
Y.-C. Liu,2583346032
Richard McClure,2160013925
Chunye Ren,2973866688
Yvonne Lippa,570675622
Mike Serve,2156874320
Audrey Weil,2163887854
Jue Wang,2600609839
Bryan Ashenbaum,142428554
Dale Young,2162642917
Wen Jin,2672046139
Sooun Lee,2136772988
C.M. Garrido,2908659267
Xusheng Tian,2711848320
Erin Semple,2552539952
Jordan Crain,2230628032
Micah Cooper,2486177913
Leonore Ganschow,2011681463
Brian Jameson,2086787870
Michael Crowder,2141088307
Zishuo Cheng,2152532178
Robert Kimble,2805593568
Caitlyn Thomas,2984425678
Maya Vulcan,3010651393
Cole Yurkiewicz,3010718242
Bo Li,3011076350
Diego Orea,3011202119
Aidan Sturgill,3011214081
Cody Platt,3011290380
Qilin Yang,3011324858
Adam Joyner,3011410708
Nhu-Y Tran,3012031982
Spencer Klinsky,3012065294
Fanpu Cao,3012247053
James Coyle,2150880566
W. Simmons,2560965575
Kenneth Pohlmann,2567478217
Tayem Nizar,2034167071
I. Yaylali,2628946902
Gang Feng,2778483568
Faith Florer,2165729734
Ann Koehler,2776721891
Yue Li,2942779548
Y. Morton,2109352558
Aaron Curtis,2177020628
J. Khawand,2778645390
Meseret Gebre,2594957575
Tony Cimasko,171762180
J.J. Westman,2974829257
Jon Patton,2106461429
Mingyu Chen,2974856151
Elizabeth Howard,2434883873
R. Rivera-Colon,231904090
M. Chen,2974116350
A. Dollar,2973257476
Maria Weese,1982483868
Mark Carroll,2227602154
Steve Taylor,2422752722
Dongyang Xu,2954486392
K.K.R.G.K. Hewawasam,2062220948
S.P. Subasingha,2822274636
Michele Frank,2110863495
Jonathan Pyzoha,2186139601
Jonathan Grenier,2190002488
Christopher Vendome,2944851793
J.H. Nagel,2974496675
Mufit Ozden,2147437488
C. Hamilton,2229301815
Alton Sanders,2630816129
Nicholas Masso,2164533139
M.R. Kabuka,2973787117
A.I. Illiev,2547184744
G. Develekos,2677360993
H.I. Fahmy,2162466785
Kwabena Sekyere,2074551730
C. Lerdsudwichai,2565099458
C. Yen,2283995039
J. Morton,2973736181
S. Campbell,2974361974
J. Smith,2974849192
Sean Duncan,2422501637
M.C. Woodhall,2222608056
Chen Wang,2902126311
Patrick Paulson,2311312890
Marvin Dainoff,1802090808
Anindita Pal,2154395467
Adam Strantz,2560942808
Philippe Giabbanelli,2982004201
Justin Sanchez,2922818644
Tuo Li,2777545803
S. Bhide,1938302906
N. John,2421305302
Xing He,2974317812
Brooke Spangler,2101781396
Ryan Walker,2570859592
Murali Paranandi,2223138138
Karsten Maurer,2898993398
Le Chang,2599821525
Rebecca Ockuly,2601564994
Eric Hodoson,2972740124
H. Madjidi,2974923659
Jon Chen,2385261311
L.N. Kumar,2713389383
Jack Gilcrest,2913626639
Amber Franklin,2009344167
Yihua Zhang,2617219980
Gerald Flueckiger,1982531578
Aurora Matzke,2327020193
Charlene Black,2781986666
Neal Birchfield,1997384311
X. Mao,2937339244
Scott Campbell,2097460096
Amy Summerville,2234555609
E. Lloyd,2519332723
Peter Wessels,2584489992
Bethany Walker,2590189445
Eric Resnis,20450317
