Nir Kshetri,2006045249
Shan Suthaharan,1697699370
Jing Deng,2630751785_https://scholar.google.com/citations?hl=en&user=8r28SnIAAAAJ
Prashant Palvia,355909486
Rahul Singh,2103804608
Nancy Green,2104629724
Fereidoon Sadri,2083522615_https://scholar.google.com/citations?hl=en&user=9O5E9UIAAAAJ
Al Salam,2305533981
Hamid Nemati,1996101841
Robert Henson,2135981320
Paul Silvia,2108540648
Michael Campbell,2439226460
Vidyaranya Gargeya,215375049
Stephen Tate,2166695995_https://scholar.google.com/citations?hl=en&user=L0SnD84AAAAJ
Lixin Fu,2167956057
Beth Bernhardt,2653099584
Amy Houk,2084392450
Minjeong Kim,2904427682_https://scholar.google.com/citations?hl=en&user=m26d_0cAAAAJ
Richard Luecht,762795532
Barbara Levin,2170456550
Mohammed Alzahrani,2203886155
Prashanti Manda,2153287780
Prashant Palvi,2277326994
Brian Stadler,2677881215
David Wyrick,2029536903
Jeffrey Milroy,2088350878
Kwasi Amoako-Gyampah,45534113
Kari Eddington,1964412785
Michael Crumpton,2026191673
Christopher Rhea,2171741628
Tejaswi Panchagnula,2232264308
Dmytro Babik,1801153512
Lance Everhart,2225090123
Albert Link,2150264946
Farhad Hassanzadeh,2579334458
Tim Presenter,2070705337
Jack Briner,2149387680
Anthony Chow,2119974848
Rebecca Croxton,2079701215
Holly Robbins,2149543655
Fatih Oguz,2046825255
Noah Lenstra,1884987233
Evan Goldstein,2097659356
Ye He,2259191924
Julia Hersberger,2256843490
Alexander Christensen,2299015370
Richard Schilhavy,1526922863
Rustin McNeill,2584567187
Kelly Rulison,1976871434
Edna Tan,2327725645
Donald Heath,2148844989
Bruce Kirchoff,710717104
Lynda Kellam,1745296033
Richard Cox,2510292135
Hannah Winkler,2511886944
Rudolph Bedeley,2398451914
Wayne Journell,2145509123
Karen Paro,1190052887
Edward Hellen,2153130375
Elizabeth Kehler,2240494969
Cory Sabol,2485240307
Gurpreet Dhillon,2174993915
Rick Bunch,2709769393
Indika Dissanayake,1965159292
Tim Bucknall,2095697742
Brandon Joyce,2785738851
Mitchell Church,2645318928
Julie Hersberger,2080116843
Kelly Ritter,2113004458
Jan Rychtar,2002830546
Christine Fischer,2597782608
Anna Craft,2576673692
Molly Walsh,2138070160
Michael Kane,2102527288
Bridget Smeekens,2315116819
Matthew Welhaf,3033228291
Louis-Marie Bobay,1905122621
Zhi-Jun Liu,2494684506
Sena Crutchley,2076422217
Kate Hill,2578178845
Qibin Zhang,2147599194
Cheryl Cross,2540063896
Cathy Rothermel,2541711905
Roxanne Leggett,2101592238
Terry Brandsma,2575121511
Jeronimo Grandi,3024055263
Regis Kopper,3025915689
Nora Bird,2151287142
Amanda Tanner,2043655749
Alice Ma,2433395186
Elvira Caldwell,2251083398
Abdullah Oguz,2695296142
Shan Sutharharan,2923250081
Praveen Pinjani,251722525
Somya Mohanty,2853463485_https://scholar.google.com/citations?hl=en&user=Wm8sdFEAAAAJ
Sherrie Cannoy,2504048426
Natalie Steiger,2797935651
Tapan Sen,2438794969
Richelle Oakley,2146102664
John Felts,2510200729
Steven Wallace,2632720694
Beth Williams,2558780139
Ruth King,2806578850
Ziyue Huang,2254828074
Jeff Whitworth,2652579447
Martijn Hasselt,1909717298
Anne Taber,2266578573
Jeremy Bray,2134210588
Yuan Kong,2334935631
Michael Elias,2631135863
L. Borders,2031212425
Sat Gupta,2167121698
Fergle D'Aubeterre,70481879
Rozan Maghrabi,1930475478
Paige Smith,2138266078
Lindsay Sabatino,2524005670
Dana Sally,2634811114
Elizabeth Bernhardt,2703505824
Jo Henry,2597721125
Aaron Beveridge,2897822058
Martin Halbert,2903285009
Larry Taube,2032147939
Igor Erovenko,693139804
William Tullar,2223578029
Bree Jimenez,2328010486
Melynda Ozan,2101661658
Christopher Erb,2119762255
Tim Williams,2303451842
Stephen Zerwas,2403233390
Shanmugathasan Suthaharan,2140951354
Martin Andersen,2512836359
Ruoning Qian,2600350139
Yu-Min Chung,2912805519
Chuchu Chen,2771005974
Bonnie Canziani,2126809720
E. Buttner,2134168072
Aprille Black,2601357576
Caven Wu,2998009849
Joseph Starobin,2046719338
Mary Early,2203246669
Sweta Keshapagu,215145661
Karen Gavigan,2980484768
Melody Zoch,2581871859
Mohammad Kakhki,2123311853
Cheryl Buehler,2196063044
Wiley Brown,2104588354
Peter Delaney,2155711161
Rebecca Dellinger-Johnston,2344050930
Meg Horton,2436517945
Kathy White,2136727569
C Herrick,2657088209
Connie Albert,2124501924
Kane Smith,2335885920
Miguel Gómez,2505986342
Weian Wang,2582634796
Silvia Bettez,2053717431
Mary Conger,2602390422
J. Watson,2112757245
Va Her,2498486716
Chamika Poole,2502923484
Chue Moua,2506519744
Jessica Morrison,2576481580
Richard Shull,2100813200
Junjun Ruan,2290533340
Omprakash Eleti,2229122939
Fereidon Sadri,2973418311
Micheline Chalhoub-Deville,165377812
S. Sudha,2051187694
Sharon Morrison,2131680563
Robert Prout,2508785171
Amir Borhanian,2229898362
Richard Ehrhardt,1970610828
Nikhil Mehta,2105925660
Seung-Hyun Lee,2427930498
Jerad Crave,2134113384
Mary Taylor,2480156937
Melissa Beeson,2593211839
Justin Ervin,2324516569
Selima Sultana,2294148285
Nastaran Pourebrahim,2799824744
Edward Turner,2564147930
Robert Strack,2003684631
Jennifer Herget,2603280552
Erin Lawrimore,2275646273
James Masters,2498154170
Franck Noume,2891108292
Gwendolyn O’Neal,2096819598
Zui-Chih Lee,2160199829
Suhaib Obeidat,2080954916
Nicholas Williamson,2072942680
John Willse,2019983240
Zhan Shu,2306461759
Mark Schumacher,2628049036
Kerri Richardson,2140812315
Kevin Rioux,2001692192
Ian Beatty,1469119039
Audrey Fenner,2185215279
Zhonghui Wang,2698969428
Vasyl Taras,1981996086
Zhiyong Yang,2462125668
Bob Prout,2583677694
Thomas Dyke,2429694966
Patricia Gray,2289964523
Steve Cramer,2222670385
S. Kumar,2532970678
Clifford Smyth,2569769636
Austin Lawson,2752076165
Brett Tangedal,130636631
Chandana Gondi,2224959459
Lijun Lei,2619153982
Kiranmayi Kotipalli,2228304605
Susan Butler,2806163789
Roy Schwartzman,2140670278
Samantha Harlow,2896068770
Tiffany Henry,2883342482
Elisabeth Nelson,2162495178
Susan Wiesner,2716559467
