Lee Keel,1999118334
H. Chapellat,2826408357
Liang Hong,2695685697
Wei Chen,2668222962
Ali Sekmen,2974927270
Saleh Zein-Sabatto,1981050986
Fenghui Yao,2702692574
McKenzie McNeal,2107891262
Khurram Raza,2288294591
Guifeng Shao,2654946422
Qasem Al-Haija,2785679918
O. Adetona,2168500239
Mohan Malkani,2154227001
Swastik Brahma,1805790917
Amir Shirkhodaie,2236381550
Tamara Rogers,2440658530
M. Bodruzzaman,2966122115
Aurore Kamssu,102989414
Gerald Marquis,2636882886
Kamal Nasr,2051614083
P. Kallakuri,2088304732
Prathima Challa,2281280308
Erdem Erdemir,2048320550_https://scholar.google.com/citations?hl=en&user=TTDkhUwAAAAJ
Heh Miao,2118011427
Muhammad Akbar,2460161031
Retta Guy,2126533864
Millicent Lownes-Jackson,42524893
Manar Samad,2105950435
Swetha Lenkala,1967626654
Maged Mikhail,2165799221
S. Srinivasan,2551797178
S. Sathananthan,1993195218
S. Greene,2423989692
A. Gopalakrishnan,2437649000
Xiaoming Li,2694018111
Richard Mgaya,1981097207
Vinayak Elangovan,2138477099
Jing-Fu Jenq,2980873085
Dafeng Hui,2141650259
Sai Mukkavilli,2222602868
Rashad Bailey,2896521006
D.S. Sohi,2575394203
Sachin Shelly,2293082569
Kimberly Gold,2222815267
Toccara Porter,2946995690
Jiann-Shiun Lew,2694619430
Rachel Kirk,2674686259
Abdullah Alghamdi,2784278400
Bashir Alsaidi,2637727343
W. Joe,2782745464
Sara La,2783191168
R. Ramakrishnan,2604164772
Husam Adas,2223768172
David Denkenberger,2976221323
Ashraf Al-Sharah,2227754045
Deo Chimba,1871555046
Sean Jenkins,2605530597
Meena Thanu,2224274048
S. Zein-Sabatto,2654851417
Tulha Al-salah,216655838
R.N. Tantaris,426685783
S. Hargrove,2462024425
A.N. Sarlashkar,2223194004
Nathan Carmack,2498065166
Denise Dunbar,2274017545
John Ash,2284988238
Ayad Abdul-Malek,2783995949
Laila Almutairi,2314075677
Janice Emerson,2150195162
Meghan Quirk,2183258008
Jesmin Akther,2578613135
Tasneem Siddiquee,2034650436
Ebholo Ijieh,2886446628
Tony Sanchez,2887015816
Mitchell Chamberlain,2564644674
Amjad Alkilani,2164806372
Matthew Muterspaugh,2308838483
Matthew Christian,3011261482
M.K. Hajjawi,2643276173
Soumen Ghosh,2302768354
Woong Joe,2226815709
Chen Wei,2915785209
Aya Jones,2896787533
Erkan Kaplanoglu,2896856788
Xuebiao Yuchi,2923934529
James Savage,2224915646
Samuel Hargrove,2095180846
Asmah Muallem,2565047845
Nagendrababu Vanamala,2782972496
Nicholas Luna,2228361386
Akram Aldroubi,2948731168
Marino Alvarez,2111535684
Ali Aldarraji,2573053362
Joel Eaton,2234230148
Satyaki Nan,3008018453
Victoria Risko,2798276639
Gauree Barve,2553399094
Divya Guntu,2555138282
Paul McNeil,2635415039
Santosh Kumar,2483633883
Francis Fekel,13927193
Gregory Henry,2140232966
J. Blair,2671736403
Willard Smith,2588415145
Cihan Uyanik,2982226395
Ahmed Sherifl,2891339712
Ashraf Sharah,2325489840
M. Zein-Sabatto,2225905792
A. Shirkhodaie,2658665989
Tayo Adedokun,2230305394
S. Palaniappan,2103790126
Muhammed Miah,3005348160
M. Knap,2118014627
Mohammed Thanoon,2903730436
R.S. Mann,2439281792
Waled Tayib,2224432105
Joshua Shive,2021321274
Christena Wade,2440718152
Santos Santoni-Sanchez,2923537767
Sherika Davis,2924356152
Jabir Bodruzzaman,2336850997
D.L. Herbert,2310819346
Prabin Lamichhane,2911054436
Mohammad Karim,2431109612
Md. Rahman,2584010562
K. Kuah,2021175386
Sachine Shetty,2128904260
G.P. Marquis,2973385683
Wen-Ruey Hwang,2169915477
A. Gollamudi,2674761548
Kevin Terrell,2112374366
Hayden Forrister,3023632371
Charles McCurry,1991712520
Kodzo Agbedanu,2222245691
Ravi Ramachandran,2955948861
Abdulqadir Khoshnaw,1972179947
Lamar Crowder,2035799263
Kah Kuah,2646876087
Xingkang Li,2678208765
T.G. Chang,2693057113
Terry Likes,2005500384
G. Ma,2197395448
M. Mansour,2562708168
Haroun Rababaah,1279125019
M. Bodruzzman,2232586911
A.S. Sekmen,3039761502
Abdulla Al-Salah,2505742435
Hongmou Lao,2371728811
S.S. Devgan,2022611115
Christopher Jones,2579853441
William Boadi,2098509408
Roxanne Brooks,2259554915
Peter Iyere,2556230272
Jian Peng,2648059422
Joe Yeol,2292650427
Donald Toohey,2555772802
Yong-Won Hwang,2730196455
Bakhita Salman,2905114485
Mohammad Rahman,2887890099
S.A. Khan,2425710668
Z.M. Ayesh,2328297164
S. Diwakar,2212556677
Saed Amer,2108613946
Syed Hussaini,2981410658
V. Elangovan,2973928469
A. Al-Smadi,2974029447
Anwar Alsulami,2782704542
P. Chandrasekaran,2561081611
Megan Morrison,2883333824
Landon Onyebueke,2184223172
Fulya Baysal-Gurel,2883783349
S. Aderogba,2566147616
M. Awipi,2467574104
D.R. Marpaka,2640839662
Bashar Aboona,2579808425
Abdulrahman Alanazi,2587321085
V. Rajaravivarma,2307090710
Khadijeh Wehbi,3011861541
C. Wang,2118064442
X. Li,2644974712
Abdulaziz Alsulami,3010910132
Qian Mao,3035657349
K. Ohaegbu,246262125
Anthony Wadsworth,3011589535
