Yun Fu,2123131494
Albert-László Barabási,2195478976
Fabrizio Lombardi,2117064855
Alan Mislove,2015972736
Kaushik Chowdhury,2114614112
Milica Stojanovic,2131868933
David Kaeli,2283028827
Stefano Basagni,46188621
Huaguang Zhang,2897106396
Xingwei Wang,2920033250
Ge Yu,2168806630
Jennifer Dy,2239241780
Engin Kirda,59249629
Deniz Erdogmus,184409032
Tianyou Chai,2781107640
Alessandro Vespignani,2707826896
Daniel Wichs,234122163
Christo Wilson,2184928795
Javed Aslam,1997938366
Guevara Noubir,279320029
Rajmohan Rajaraman,2008424973
Zhanshan Wang,2616916553
David Choffnes,1972518527
Yong-Bin Kim,2116560217
Timothy Bickmore,2026319576
Tommaso Melodia,1964134287
Miriam Leeser,988563514
Matthias Felleisen,113813022
Guang-Hong Yang,2170796900
Mario Sznaier,2029409834
Guoren Wang,2166985210
Yulun Zhang,2297316014
Byron Wallace,2673201243
Ronald Williams,2144564773
Octavia Camps,76188693
Jonathan Ullman,2163676209
Jingbo Zhu,3001653854
Peter Desnoyers,2095150274
Weigang Hou,2133193793
Chengdong Wu,2130015376
Mieczyslaw Kokar,187385128
Yu Kong,2101737198
David Lazer,2082712981
Ningfang Mi,2250851579
William Robertson,2109304222
Xue Lin,2165063915
Yanzhi Wang,2136876902
Edmund Yeh,2005986952
Gene Cooperman,2046722846
Zhi-Ping Fan,2255882079
Yanhong Luo,2954807534
Qingyang Song,2103349385
Xiaochun Yang,2109336725
Kenneth Baclawski,436812931
Ravi Sundaram,1970514576
Stratis Ioannidis,2098025727
Yang Lee,2133521904
Kunpeng Li,2740633562
Chengen Wang,2138142422
Dingyu Xue,2139193614
Ufuk Muncuk,275007428
Kai Li,2096856256
Karl Lieberherr,2044959418
Donghui Zhang,2288162872
Jinkuan Wang,2120955452
Dana Brooks,2956774775
Mirek Riedewald,2128393815
Gunar Schirner,2062607245
Yunsi Fei,2104357792
Dingwei Wang,2116748841
Bin Wang,2499458276
Emanuel Melachrinoudis,1139642773
Virgil Pavlu,2579520042
Dazhe Zhao,2135947625
Yabing Liu,2142028206
Qingling Zhang,2150473236
Lichen Wang,2788366970
Dana Schaa,173135194
Magy El-Nasr,2164455146
Qingxu Deng,2121823872
Abhi Shelat,2162155095
Marvin Onabajo,1793096444
Yingzi Lin,2127361040
Yejun Liu,2425864451
Agnes Chan,2159499223
Yuanwei Jing,2134082671
Mitchell Wand,2303035752
Carey Rappaport,264485747
Daling Wang,2121474311
Perhaad Mistry,1970482700
Cristina Nita-Rotaru,316622382
Lixin Tang,2156813955
Lisheng Xu,2105191770
Mengran Gou,2097376251
Auroop Ganguly,2146888960
Betty Salzberg,1964963541
Masoud Salehi,2137593587
Zhiliang Zhu,2144027131
Jun Zhao,2069701714
Christopher Amato,1998032601
Yanfeng Zhang,2979317319
Matthew Goodwin,2126316445
Emrecan Demirors,1987122496
Stacy Marsella,672142122
David Lewis,2460733368
Yunzhou Zhang,2115420316
Yu Gu,2306501471
Zhenwei Liu,2736016751
Ye Yuan,2104055677
Tian Xia,2309384418
Shi Feng,2143565497
Viera Proulx,162149366
Yuanguo Bi,2735192932
Sajjad Arshad,2135713608
Derong Shen,2136250905
Collin Mulliner,2486094313
Surendra Gupta,2124437574
Seth Cooper,2164848010
Stefanie Tignor,2266262154
Deyan Chen,2490562957
Zhengyu Yang,2503470571
M. Naderi,1504821225
Tong Xiao,2776674136
Tiezheng Nie,2102509447
Jianxi Gao,2157132620
Tengfei Liu,2146178059
Jinliang Ding,2113847053
Rafael Ubal,2309939976
Amir Momeni,2227567615
Patrick Wang,2119727457
Guolong Lin,2247642670
Liqun Gao,2778385877
Ethem Sozer,2038672079
Joseph Rice,2997636796
Amal Ahmed,2120995532
Fuli Wang,2269755496
Andreas Pas,2065716666
Arash Kakhki,2096335172
Panagiotis Manolios,233669859
Peter Tarasewich,47928877
Christoph Riedl,2160300371
Kaan Onarlioglu,2055683646
A. Ding,2132618373
Yue Kou,2141513006
Jing Huang,2259857117
Lu Wang,2126546263
Constantinos Mavroidis,2275830273
Shuhui Jiang,2308082557
Yue Wu,2307589870
Fu Zhang,2106399137
G. Santagati,2311414876
Jose Martinez-Lorenzo,1440780440
Sheng Lin,2154094387
Umut Orhan,2170020231
Francesco Restuccia,1971005881
Jan-Willem Meent,1496267385
Dan Ye,2162895223
Yang Du,2288419025
Kaidi Xu,2885930505
Janki Bhimani,2226155365
Z. Wang,2133189209
Stephen Intille,219806196
Long Cheng,2244872130
Adrià Gispert,1384276614
Alina Oprea,2107406691
Thomas Wahl,2202591026
Hooman Nezamfar,2041427861
Liang Zhang,2289157023
Casper Harteveld,2122946840
Xin Song,2197470652
Peng Cao,2156204076
Fatemeh Fazel,1995602521
Bahram Shafai,2162684123
Pu Zhao,2765526445
Esra Ataer-Cansizoglu,1946543219
Waleed Meleis,260390978
M. Momenzadeh,2003963191
Tina Eliassi-Rad,218538652
Byunghyun Jang,2892821071
Marius Solomon,2129204184
Seyed Salehi,2289992239
Peter Bex,2078459222
Matthew Jagielski,2794445661
Peng Zhang,2345135449
Hong Wang,2609207663
Paul Hand,2102769932_https://scholar.google.com/citations?hl=en&user=zzG75zEAAAAJ
Yi Yao,2304040077
Sarthak Jain,2786238891
Dawei Sun,2127513563
Hongfeng Wang,2128785007
Dagmar Sternad,2009679498
Simona Boboila,265246024
Gillian Smith,2779481380
Ali Abur,2343525366
Daniel Schulman,2143980581
Le Chen,2232581000
Jingjing Ren,2116360088
Pei Luo,2122413680
Holly Jimison,2065587709
Huizhen Wang,2104356273
Gaochang Wu,2745024591
Junchang Xin,2092902373
Tobias Lauinger,2048330058
Cuirong Wang,2120600393
Liuwei Huo,2760324699
Ruiyun Yu,2919585307
Zhiqiang Tao,2536319506
Zhangyu Guan,1994077597
Misha Pavel,2119325572
Yifan Sun,2990256269
Alessandro Canossa,1611933363
Guibing Guo,2132876648
Yuhuai Peng,2135972214
Huiyan Jiang,2121804538
Xiao-Jian Li,2116985077
Chong Fu,2918867697
Yinghua Han,2152409746
Mohammad Moghadamfalahi,1444981431
Tianshun Yao,2936666417
Yingwei Zhang,2651498884
Bin Zhang,2635448166
Zheng Fang,2646558482
Fangfang Han,2112002891
Ying Cui,2639775416
Kang Li,2695222601
Kapil Arya,2168456232
Xu Wang,2609949698
Guiran Chang,2711564437
Caglayan Dicle,2229477780
Devesh Tiwari,2894438414
Laura Pfeifer,2008572949
Xiaoxue Gong,2110048838
Sagar Kamarthi,1205784333
Ehsan Elhamifar,2069260391
Bo Yi,2620682822
F. Lombardi,2998433886
Amir Ziabari,2050780567
Zhengzheng Xu,2144316758
Albert Cheu,2770287633
Jialu Fan,2560055243
Richard Rasala,698454374
Alper Okcan,60192653
Michelle Borkin,1286943279
Marcus Gualtieri,2515770646
Zhenhua Tan,2103631430
Rifat Sipahi,1965952464
Jiapeng Yu,2099451247
Xin Zhang,2627324843
Ricardo Baeza-Yates,528588921
Zhenhua Chen,2132251872
Yang Liu,2942112094
Yao Yu,2222636195
Xin Liu,2683407643
Wanshan Wang,2119734870
Young Kim,2298774860
Joseph Robinson,2303222149
Yash Ukidave,240361006
Jingwei Cheng,2126180436
Andrea Mambretti,2509059244
Hai Yu,2259777546
V. Vankamamidi,1983466602
Ghazanfar Asadi,2166711733
Yuan Guo,2765861449
Shouliang Qi,2096569907
HeungJun Jeon,2149965204
Lili Cui,2096526164
Liangyong Wang,2745234674
Jiuxiang Dong,2144131797
Rohan Garg,2168892555
Zhiliang Wang,2637389480
Geyang Xiao,2126155025
Sanbo Ding,2167721323
Saoni Mukherjee,2152532417
Triet Vo-Huu,2081252752
Pau Closas,2071431697
Tao Jin,2234081367
Cunqian Yu,2429067594
Ian Holland,2973757926
Sarah Ostadabbas,2117264055
Qiuye Sun,2892515351
He Jiang,2618981377
Riccardo Pucella,2287457879
Sashank Narain,2232305129
Yan Kang,2106036007
Kun Mao,2110402889
Qihe Shan,2485837903
Linbin Chen,2499727797
Sam Gutmann,2150189865
Fei Wang,2626164714
Liwei Zhang,2217194406
Jie Jia,2672253773
Ha Trinh,2131462701
Ran Liu,2114316730
Yale Chang,2148142019
Luyi Bai,2153688031
Pilin Junsangsri,1289494778
Lisa Barrett,2168418084
