Cong Pu,2121623881
Nancy Lankton,2048520294
Husnu Narman,1562281273_https://scholar.google.com/citations?hl=en&user=WPzh0vYAAAAJ
Haroon Malik,2917774235
Bryan Brubaker,2322203239
Jian Liu,2114071394
Jun Fan,2807038967
Anne Axel,1895418962
Rick Weible,1965329313
Jamil Chaudri,2754328432
Tianyi Song,2903899622
Wook-Sung Yoo,2804074633
Salam Hajjar,2160124193
Scott Sarra,731523525
Berlin Fang,2708141572
Davide Mauro,2988255596
Terry Wiant,2274860133
Almuatazbellah Boker,2228511814
Hayes Ka,2138211675
David Holliway,214283266
Khalili Ahmad,2583576302
Anil Gurung,2169779450
Ahmed Amro,2188147169
Yazan Numan,2588817937
Gary Saunders,2289137536
Susan Flesher,2340753433
Kelsey Cowen,2751435327
Scott Studeny,2753679540
Lauren Burley,2753917072
Xitong Zhou,2913112298
SeungJin Lim,2893119777
Sasha Zill,2226312515
Dallas Brozik,86852375
Imtiaz Ahmed,3039674994
Tarek Masaud,2842347950
Christopher Cassidy,2099301666
Sabrina Thomas,2634859972
Katarina Richards,2230040893
Jack Smith,2480929129
Deanna Mader,1968170090
Fred Mader,2149943817
Margie McInerney,2600468386
Hisham Haddad,2670377024
Herbert Tesser,777841871
Teresa Bean,2505659817
Jacqueline Brown,3026860717
M. Tomblin,2303883921
Charles Stivason,716891944
Zifeng Tian,2755043028
Alymbek Uulu,2916968429
Kelli Johnson,2293898190
Jun Zhao,2426422751
Logan Carpenter,2995077479
Nathaniel Payne,2981594154
Steve Lahoda,2325997204
Amy Cottle,2013264019
Yvonne Skoretz,2041339121
Larry Sheret,20821
Rebecca Cook,2489509067
Bryan Groves,3010831896
Kuo-Chi Fang,2803439985
Ibrahim Mwinyi,2803502811
G. Chen,2790250527
Judith Arnold,2098964266
Jennifer Sias,2125403090
Jingping Zhang,2237525275
Sreehari Sreenath,3016295945
Narman Husnu,3016450799
Kanimozhi Kalaichelavan,3016487378
Soujanya Katuku,2626018502
Seung Lim,2893127402
Jean Price,2128425712
Anam Mazhar,2946285632
A. Vaseashta,2723637502
Govind Yatnalkar,2918058983
Doris Brozik,2307513492
Gang Sheng,2629877018
Evan Allen,3039099262
Marcia Harrison-Pitaniello,309286695
Greg Weed,3006873512
Anh Nguyen,3007694594
Dinesh Dave,2636220983
H. Tesser,2973850655
Jordan Paris,2227307756
Gang Chen,2901399369
James Sottile,2305716419
George Watson,2336661126
Isha Patel,2182979392
Loren Wenzel,2176579632
Wael Zatar,2798791413
Sean Sovine,1409916855
Deepak Subedi,2497991246
Isaac Larison,2246106904
Paula Kaplan,2507154526
Lori Howard,2600013503
D Dave,2321173270
Hisham Al-Haddad,2226935318
Gary Anderson,2509355293
Simon Shim,3036098557
Wookjin Choi,3036718391
Jared Lewis,3013425868
Geanina Tambaliuc,3013580395
Jennifer Mak,2128733388
Shanthan Ramadugu,2958281040
Sai Mullangi,2958423167
Thulasidhar Kattamreddy,2958580447
Ian Levstein,2947411096
Kay Lawson,2670174666
Melissa Rhodes,2300236848
Sherri Shafer,2501780880
Jake Bolen,2631507831
Bin Wang,2967563724
J Fuller,2660766910
Yigitcan Celik,2808316906
Chenyu Zheng,2901410670
Xiaotian Xu,2903105909
Christopher Richards,2923822443
Tyler Vernick,2924199381
Megan Bates,2924421255
Jonathan Warner,2924521022
Erwansyah Sjarief,2951108485
Richard Merritt,2437989691
J. Hovland,1974852440
Tina Cartwright,2555124966
J. Fuller,2974050512
Alberto Coustasse,1934985190
William Willis,2109409093
Inder Sehgal,2694361826
Samuel Securro,2007804104
Lydia Moreland,2550050225
Bill Gardner,2100631796
Kyle Lusk,2131143123
Martha Mann,2335486551
J. Sammons,3021098861
Allison Carey,2591762464
Masaki Shibata,2635671414
Lawrence Grover,2080682281
Mimi Li,2344157539
Rikki Lowe,2165747353
Debra Lockwood,2298343199
Lisa Heaton,2591830047
Amy Carlson,2596811953
Alaeddine Saadaoui,2293059280
Debbie Lockwood,2513083321
Bob Brown,2433517230
Peter Saveliev,1554060039
Darshana Shah,2143710813
Bonita Lawrence,2135333590
Devon Tivener,2184003505
Federica Fornaciari,2656561379
II Smith,2952433815
Kelli Potoczny,737465176
Christopher Johnson,2647416909
Edward Aractingi,2300356925
Susan Imes,2637587558
David Trumpower,2087927970
David Walker,2139850774
E. Majdalani,2222264158
H. Chahryar,2223228012
A. Lodgher,2223552097
J. Chaudri,2974867419
James Brumfield,2127399514
Ralph Oberly,2173960780
Hai Nguyen,https://scholar.google.com/citations?hl=en&user=CpX35XoAAAAJ
