Ray Butcher,2611253141
Moses Garuba,1979013607
Jiang Li,2692472782
Gedare Bloom,2077101309
Danda Rawat,3037262440
Hassan Salmani,2962277497
James Momoh,1984145324
Legand Burge,2991680104
Salik Parwez,2229727120
Talitha Washington,2663317824
Everette Joseph,2111781181
Ahmed Rubaai,2077298520
Ronald Leach,2110446601
Mohamed Chouikha,1970029907
Chunmei Liu,2709053141
Abdul-Aziz Yakubu,2229300897
Yilma Gultneh,2142587374
Oladapo Bakare,2096058027
Mihai Dimian,2717227555
Habeeb Olufowobi,2905173006
Saba Wolday,1804576346
Thomas Obisesan,2067527600
Joanne Allard,2260553785
Sean Grant,2737777616
X.W. Ma,2602716979
Mugizi Rwebangira,2041922218
Ebelechukwu Nwafor,2706305288
Sema Yildirim,2790645313
Noel Bryson,2161899759
Yakini Brandy,2012456133
Ephraim Okoro,2132677586
Ayodele Mobolurin,141696571
Amani Alshaikhi,2809589415
Ang Yu,2311403033
Lorraine Fleming,2152137966
Rajni Goel,2122707720
Hui Li,2656641187
Skander Chaouch-Bouraoui,361071771
Gervas Assey,2134473035
John Anderson,2158589621
Anteneh Girma,1969927201
Curtis Cain,2106626883
Abdullah Alshammari,2772733636
Taylor White,2633748815
D. Fraites,2417394815
Yong Park,2778627972
Wayne Patterson,2234240626
Emmanuel Akinboye,1845707829
Melvin Washington,2142987000
Bassma Alsulami,2851654417
Jeseth Vela,3013870052
Faina Berezovskaya,195470514
Gloria Washington,2476900359
D. Cobbinah,1939786158
Clay Gloster,1867042432
Jiazhen Zhou,2304313706
Kenneth Scott,2164643064
Teshome Yisgedu,2792479584
Carlos Buskey,2807942723
Max Liu,2682722097
M.Y. Elshinawy,2011671512
J.A. Momoh,2701697938
Yohannes Tesema,1930871358
Jianchao Zeng,2230597959
Dwayne Wright,2761950958
M. Garuba,2636113951
Yehuda Salu,18407043
Henry North,2531254835
Olumide Malomo,2771349597_https://scholar.google.com/citations?hl=en&user=kjOZNMUAAAAJ
Tolulope Adesiyun,1972488341
Kouassi Ayikoé,666245948
Kimberly Jones,2148120721
Olajide Olagunju,2903917437
Anne Hudrlik,145856158
Paul Hudrlik,2920845326
Naveen Sapavath,2938721462
Anna Allen,2749834219
K. Thompson,2404728351
Nianpeng Li,2131049478
Jae Chung,2126415257
Charles Hosten,2064582888
Geremew Begna,2227218269
Chibuike Agba,2989828597
Ayush Giri,2991310660
Keon Combie,2680548744
Michael Austin,2894916331
Paul Wang,2157664625
Mariano Alexander,2113642758
J.M. Morris,2505056602
Sunitha Safavat,2964788173
T. Gilmore,2629427830
Jiacnhao Zeng,2681584987
A. Sayedelahl,2695479277
Michaela Amoo,2022697049
Shaterria Perry,2225458955
Kristina Banks,2444561550
Jonathan Onuegbu,1977562090
Uche Udeochu,317837111
Barbara Hutchings,2298595613
Ronald Doku,2905582431
Harry Keeling,2131069516
Solomon Berhe,2527042702
Acklyn Murray,2228461053
Moses Owolabi,2607630719
Neji Mensi,3006775106
Su Yan,3008417991
Mahmood Mohammad,2768171301
Shimelis Hailu,2005925856
Daniel Owunwanne,2180508052
Ye Tian,2428057018
Rui Diogo,2572568537
Julia Molnar,2944427165
Kyung Ko,2246293735
Marlon Mejias,2227051283
Sergei Nekhai,2051855460
Tatiana Ammosova,2088218591
Yuri Obukhov,2653778152
P.A. Keiller,2974601912
A. Jendoubi,2974708744
Eric Muhati,2924023383
Fatemeh Hosseinkhah,345312156
Hassan Ashktorab,676196154
Christopher King,2293903995
Amol Kulkarni,2538777273
Charles Kim,2197425813
William Southerland,2029787343
Pratik Koirala,2774004272
David Hill,2809960398
Andre Campbell,2810718183
Ahmed Khan,2558380594
Louise Raphael,2139778092
Anand Butcher,2548106607
Mohamed Chouika,2653258930
Ahmed Jendoubi,2974438328
Gaylon Robinson,2924118411
Uchenna Ezeobi,2925159507
Zachary White,2232521088
Robert Rosenberg,2606646529
Donald King,2121065926
Sonya Lewis,2143443461
Lisa Kinnard,2750975934
Alicia Washington,1978687488
Mandoye Ndoye,2137306887
Rojini Goel,2222189264
Pradeep Karla,1991374483
S. Gunasekaran,2721830495
W. Patterson,2974345780
Andre Duerinckx,2515468631
Izolda Fotiyeva,2295845138
Ashish Adhikari,2945137550
Vernon Morris,2160050464
Wen Gong,2111510126
Abdulhamid Adebayo,2770485369
Emily Cramer,2162505939
W.E. Oliver,2680218743
Kenneth Byrd,2101449468
Jizhong Zhu,2973820945
Oluwaseun Falola,2679177655
Ronald Brown,2499577258
Peter Keiller,1993203908
Shaolin Liu,2980041566
Reham Alsabet,2791919425
Joseph Fortunak,2099859144
Naren Vira,2494334814
Stephen Arhin,2678341031
Jason Matthews,2142187187
N. Vira,2973995471
Claudia Marin-Artieda,2629188291
Alex Fletcher,2164090615
John Tharakan,2307088389
R. Leach,2974791314
B. Southerland,2231975855
F. Lacy,2567493964
Elizabeth Bertera,2262596062
K.L. Butler,2683829065
Suleiman Baajun,117147145
A. Washington,2224834931
Qi'Anne Knox,2228531885
Ketly Jean-Pierre,2554049944
A Mobolurin,2682797974
Tito Huber,2165402794
Vladimir Talanov,2496141313
Polina Prokhorova,2581491858
Galina Talanova,2949882516
Mamadou Wade,2776009381
Mohammed Chouikha,2194401226
Bin Sun,2281994893
L.G. Dias,2715593530
A. Rubaii,2336765469
Kolby Lacy,2572412358
Anietie Andy,2258732479
E. Joseph,2254411517
Fortune Ezemobi,2410417922
Nabil Idris,2474113714
Candice Thompson,2647766322
Anthohy Wutoh,2670645854
Rotimi Iziduh,2974038803
R.F. Austin,2694014846
M. Chouikha,2973856465
Dharmaraj Raghavan,2151012900
Praveen Pitliya,2556652610
Brian Chang,2562035783
Ahmad Ghafoor,2567207044
Mosses Garuba,2573167804
Rajini Goel,2734758668
Henry Ogworonjo,2290541639
Cynthia Winston,2134788875
Adam Gatiba,2920804555
Guy Lingani,2921181308
T. Ouattara,2695106667
Nkechi Enwerem,1975136327
Maraizu Ukaegbu,2089669838
Keren Rosado,2967506814
D. Venable,2151518093
M. Calhoun,2170523853
Y. Zhang,2973494871
Teresa Redd,2576207815
Olamide Onakoya,2072173578
Keneshia Johnson,2125504097
a Butcher,2578254051
Nicki Washington,2164010533
JianChao Zeng,2797157538
Nicole John,2107723769
Isaac Collins,2479018878
Preston Frazier,2490180863
E. Gilmore,2495730397
Z.Z. Zhang,2441685494
A.U. Chuku,2688484753
Paul Bezandry,1881996043
Tepper Gill,2121008211
Jean Wells,2104920840
Frank Ross,2155900217
Louis Stewart,2577486047
Linwei Niu,3030865256
Bijan Ahvazi,1948428065
Yasmeen Mussard-Afcari,2919355032
Ivory Toldson,3037066848
Amani Alzahrani,3012335099
Utsab Khakurel,3026137230
Jean-Claude Tounkara,1992466639
Robert DeWitty,2120154513
Yasmine Kanaan,672210881
Pierrot Chery,2226408779
Ghada Abdelmoumin,3024464801
Noha Hazzazi,3025681319
Hassan Karim,2974090237
R.H.T. Jongwe,2222691070
Ayobami Idubor,2230725635
Sena Hounsinou,2982904647
Joshua Halpern,2048826505
Ron Hira,2889484616
Derrick Anang,2908414164
S.X. Guo,2973677810
Y. Salu,2974193472
Terri Adams,2646707031
Kofi Dompere,2923254947
Shadya Sanders,2788848219
N. Bryson,2973490936
Matthew Franke,2794424330
Taft Broome,2098507042
Michael Lipscomb,1994115392
Clarence Lee,2096138978
Temesgen Andargie,2328750041
Diana Elizondo,2330815332
Dineeta Kubhar,2601822388
Aamir Zariwala,2662809530
Karis Marshall,2678184205
A.N. Washington,2973702908
John Kwagyan,198189695
Victor Apprey,2263009976
Taylor Sykes-Green,274073530
Cassandra Shivers,2792487233
Todd Shurn,2224116267
Osamudiame Idubore,2440571379
K.M. Kaplan,2974543993
A. Girma,2973752323
Anthony Wilbon,2663581338
Tia Tyree,1966856170
Helen Bond,2556000409
Kristen Young,2599763601
Charles Murphy,2565947462
Vikki Middleton,2657228326
Kai Thomas,2521109817
Thembi Kimbrough,2522563898
Claude Charles,2523291410
Kenrick Fagan,2681744713
A. Khan,2105817495
R.J. Leach,2635058248
Camille Carter,2342706493
Paige Piggott,2343686103
Nasser Rentia,2487845168
Oludotun Ode,2581598616
Richard Seltzer,2620103595
E.T. Gilmore,2132348625
F.A. DeCosta,2010813364
Macire Diakite,2224881101
Alison Leonce,2229347727
John Trimble,2576105442
Gerunda Hughes,2408270287
Tawanda Feimster,2480928962
Leo Rouse,2540385545
Garnett Henley,2798592907
Will Hires,2715055518
Lauren Scott,2581542512
Ajit Choudhury,2309652223
Ajoni Blake,2567029266
J. Nicholson,2651713335
Edward Tunstel,2778505687
R. Langrin,2481677585
T. Thor,2174021995
Mark Howard,2571211073
Jang-Mi Baek,2424716266
Dae-Hee Seo,2685307496
C. Aissi,2936959711
Nandi Leslie,2679229045
C.B. Effiong,2650896900
Qi Zhang,2239527640
Nagy Abed,2498051819
D. Schwartzman,2664699162
I.A. Momoh,2299834426
R. Austin,2433533732
Kenny Lipkowitz,2026705043
P.D. Fallon,2690351786
C. Spencer,2695747619
Eugene Fischmann,2656668364
Ernest Matthews,2713094450
M. Ruan,2697388280
Joseph Gill,2111280617
E. Appiah,2574791081
M.H. McKetty,2671483417
King Ca,2492753581
Kathleen Kaplan,2099395725
J. Olaniyan,2002278828
Andrew Veronis,2658589318
A. Farah,2343861005
O.Michael Atogi,2583975167
Razeyah Stephen,2585454983
J. Jordan,2438391882
C. Haridass,2479358285
P. Misra,2648928557
Abdullahi Aw-Musse,2667086837
A.R.M.F. Chouika,2000732547
Peter Bainum,2303886167
Phyllis Jones,2464266308
Guang-Qian Xing,2550240084
Richard Israel,2620132439
E. DeLoatch,2083717320
G. Keyser,2674254914
Nigel Ziyad,2685667073
B. Peery,2647905239
A.U. Chuka,2395678165
G. Powell,2597417396
Allen A,2424439260
Arthur Paul,2579580150
K.G. Dobson,2537771298
A. Rubaai,2682811071
Wang Yanchun,2343842834
M.F. Chouikha,2673337408
Chohayeb Aa,2624023293
Mifang Ruan,1995826110
D. Coleman,2675549612
Peter Bofah,2037470590
Dennis Newborn,2047888868
John Greene,2600856369
Alden Jackson,2660577765
Joel Morris,2973614379
Reza Hashemi,2088427741
A.K. Choudhury,2704508516
G.F. Brown,2490466124
Joyce Barker,2131514232
W.W. Edmonson,2497476716
Gunraj Mn,2632748682
A. Paul,2165487922
M. Smith,2313332480
Eugene DeLoatch,2691905037
Hua Chieh,2715878007
J. Sennott,2305815659
B. Starr,2316056785
