Shiyan Hu,2103590928
Joshua Pearce,2163369852
Zhenlin Wang,2164655951_https://scholar.google.com/citations?hl=en&user=ZAtffHkAAAAJ
Timothy Havens,2207987149
Zhuo Feng,2152887318
Seyed Zekavat,2229761373
Saeid Nooshabadi,2300936398
Gerald Anzalone,1998974699
Ching-Kuang Shene,2049612993
Mahdi Shahbakhti,2081747228
Yang Liu,2526161461
Zhaohui Wang,2467414906
Bas Wijnen,2222498818
Scott Kuhl,1975481396
Wayne Weaver,2109724897
Huaming Li,2107358974
Gordon Parker,2153191896
Karl Ottenstein,718864523
Ali Ebnenasir,283123783_https://scholar.google.com/citations?hl=en&user=qeaGCqAAAAAJ
Jean Mayo,2099753846
Charles Wallace,2251710351_https://scholar.google.com/citations?hl=en&user=BwUWFgQAAAAJ
Daniel Fuhrmann,2167756023
Chen Li,2430478091
Fanzi Zeng,2598308191
Weiming Zhao,2217292184
Bo Chen,2153081513
Jinshan Tang,2125800599
Lin Liu,2622645939
Jun Ma,3037480320
Y. Tafesse,2559760881
Yuchen Zhou,2129070181
Michael Neuman,2239406660
Laura Brown,2766828724_https://scholar.google.com/citations?hl=en&user=fi756TwAAAAJ
Fanyu Kong,2691025106
Rush Robinett,1997664848
Soner Onder,2144577230
Ruimin Zhang,2229430725
Sumit Paudyal,2108624689
Anthony Pinar,2150112699
Paul Sanders,2107320825
Ramy El-Ganainy,2016725922
Keith Vertanen,182405630
Xueqian Zhao,2206441270
Robert Nemiroff,2192838476
Robert Pastel,2124559662
Yu Cai,2101990711
Emily Hunt,2099127027
Linda Ott,2145857515_https://scholar.google.com/citations?hl=en&user=HnxM2zkAAAAJ
Anne Wysocki,2002028434
Timothy Schulz,2132916076
A. Glover,1998622442
Leo Ureel,2225875959
Keat Ong,2118905918
Xiukui Li,2155378731
Elena Semouchkina,2048969487
Jaclyn Barnes,2296185345
Abhilash Kantamneni,2398604307
Shane Mueller,2099407005
Chenlong Zhang,2218693186
Chelsea Schelly,1370601036
Matthew Trombley,1978813995
Michael Mullins,2069920789
Han Wang,2306236639
Bochao Li,2223602400
Joseph Burns,2191120293
Jun Shao,2481827170
Congyi Liu,2104336543
John Johnson,2161049089
H. Sawant,2162269255
Nilufer Onder,1966490134_https://scholar.google.com/citations?hl=en&user=BZi6Z08AAAAJ
Jialiang Li,2098008878
Eric Vasey,2560807534
John Lowther,2095263734_https://scholar.google.com/citations?hl=en&user=cXyMDRMAAAAJ
Meysam Razmara,2025983368
Vladimir Tonchev,289704365
Mehran Bidarvatan,1542535345
Linjia Hu,2112737560
Min Song,2923503750
Melissa Keranen,2096182889
Zhonghai Wang,2229593619
Li Wei,2312120542
Xianren Wu,2257005750
Xiaoqui Huang,2336404360
William Buller,2137750803
Kuilin Zhang,2138918562
John Gershenson,697091687
Lucia Gauchia,2076687287
S.R. Seidel,2533436023
Nina Mahmoudian,1971532051
Jason Blough,2083765272
David Watkins,2108698497
Beini Jiang,2166812753
Lin Wu,2628345855
Xinying Zheng,2161017754
Brian Wilson,2345036410
Yinfei Fu,2143307945
Pengfei Xue,2103045868
Alex Mayer,2156472453
Matthew Masarik,1985029096
Hui Tong,2097486858
Mark Stuff,2421163580
Evandro Ficanha,73518050
Zhengming Li,2116347530
Zhiqiang Zhao,2771585506
Aly Farahat,2222316300
A. Verma,2549825580
Sheng Hu,2755412591
A. Mayer,2974599288
Brian Thelen,2294351106
