Yu-Ping Wang,3031964577
Joel Mague,339110769
Carola Wenk,2130147369_https://scholar.google.com/citations?hl=en&user=JLWWzugAAAAJ
Nicholas Mattei,1815073183
Zizhan Zheng,2168714274
Nicole Gasparini,2171751352
Kristen Venable,2951952666
Hong-Wen Deng,2098165402
Michael Mislove,2577197900
Peng Zhang,2428780023
K. Venable,2950266644_https://scholar.google.com/citations?hl=en&user=iqkTonoAAAAJ
Jordan Adams,2102729163
Jian Fang,2708582645
J. Brown,2156070528
William Dunlap,2164825964
Wenxing Hu,3008960630
Ji-Gang Zhang,2126778253
David Comeaux,2312079715
Alan Christiansen,2278824430
Arturo Aguirre,2157366012
Jingyao Li,2288439139
G.M. Georgiou,2717717447
Victor Moll,2170230271
Aiying Zhang,2806172040
Bihe Hu,2718097564
Nancy McDonald,2885797548
Pascal Zille,2678129812
Joseph Breault,2019638152
Colin Goodall,2420929267
Brian Summa,2059514868
D. Endler,2345621852
Nathan Lyons,2095901470
Shaolong Cao,2128736612
Xinyu Sun,2717655179
Gustavo Didier,2149910806
Umar Manzoor,2019073025
Md. Alam,2648521622
Keith Dillon,2525796238
Leann Myers,2148564950
Hao He,2660438393
Hui Shen,2557610013
Mei Wang,2295723643
Tyler Schlichenmeyer,778969763
Katherine Elfer,785288387
Joseph Bull,2897341866
Jiang He,2132203485
L. Hamm,2142103393
D. Joachim,2010236266
Alexej Gossmann,2227834198
Xue Xin,2692320315
Peyman Kassani,2896821356
Lisa Fauci,2023220096
Biao Cai,2779378168
Richard Oberhelman,724480047
Erik Flemington,80788027
Thomas Gerace,1991534333
Zhiye Li,2285368028
Kelly Jensen,2524646311
Maria Frontini,2098617507
Yi Liang,2308449960
Daniel Bolus,2770496651
Anne Robinson,2166861526
Henry Bart,2102380600
I. Gokcen,2974647487
Benyamin Ahmadnia,2600412343
Qing Tian,2525467744
P.G. Grossimon,2545387686
Mian Wei,2570408937
Foad Kabinejadian,1990164542
Kristen Koch,2135016255
T. Wong,2615442957
Norbert Riedel,1987767572
Noura Faraj,2806539832
Andy Corrigan,2497674510
Nagraj Balakrishnan,2894107491
Marko Puljic,2529412390
Bert Lindenhovius,2944175408
