Peiyi Zhao,2159724719
Atanas Radenski,2264759629_https://scholar.google.com/citations?hl=en&user=fI50uCUAAAAJ
Alison McKenzie,2117740745
Daniele Struppa,2166424838
Menas Kafatos,2428561150
LouAnne Boyd,2130851872
R.A. Barcenas,2283631590
Abigail Atchison,2650804815_https://scholar.google.com/citations?hl=en&user=CrzhPbwAAAAJ
Vernon Smith,1981573856
Brett Danaher,2070328255
David Porter,2137697576
Bruce Dehning,2065098436
John Dickhaut,1220496055
L. Downey,2471909875
Kerk Kee,2250649764
Seung Kim,2294922688
M. Moshier,433036689_https://scholar.google.com/citations?hl=en&user=ikCHCt0AAAAJ
Paul Harnack,2884403007
Yutaka Shikano,1988002831
Francis Tuggle,2136862885
Shenyue Jia,2783554940
Viseth Sean,2972923094
Vincent Berardi,2114242985
Hesham El-Askary,1967207430
Christopher Vogt,2963020505
Adrienne Bergh,2745322424
Niklas Ignasiak,2947765471
Lawrence Brown,2133337415
Daniel Tomaszewski,2632185652
David Pincus,2001744033
Timothy Shields,2177074533
Lindsey Hughes,2666201191
Shahryar Doosti,2909821358
Kevin Ross,2602134279
Natalie Best,2703699213
Cathery Yeh,2122916843
Kendra Day,2909291093
Ben Wasserman,2943200374
Cyril Rakovski,2001254533
Alexander Barrett,2636305538
Louis Ehwerhemuepha,2995812079
Jianwei Zheng,3004419593
Kaitlyn Abdo,2909185916
Cristiano Firmani,2808860490
Haley Anderson,2809018441
Gennady Verkhivker,1263869467
Avshalom Elitzur,2797223054
Jonathan Hersh,2600517576
Keith Howard,2810113702
Douglas Havard,2916263431
Kristin Laughtin-Dunker,467506607
Amy Hurley-Hanson,183910134
Cristina Giannantonio,2045913625
Amy Griffiths,2912856293
Deanna Hughes,3021835738
Brandon Makin,3031011325
Charu Sinha,2175731236
Boksoon Myoung,2764350663
Anup Prasad,2116437123
Yuhua Liang,2776127925
Criselda Toto,2576451774
Laura Stevens,2531866476
Mordecai Waegell,1277361678
Christina Berardi,2718261173_https://scholar.google.com/citations?hl=en&user=kABKe2sAAAAJ
Matthew Selove,2292569992
David Kang,2118191615
Jennifer Waldeck,2095128631
Kathleen Dougherty,2657782314
Michelle Samura,1903818904
Brandon Nease,2012853188
Noah Golden,2675382359
Fabrizio Colombo,2668776284
Mikhail Drugov,2798512321
Rene German,2294118629_https://scholar.google.com/citations?hl=en&user=kDHr0ykAAAAJ
Abigail Tan,3030267423
Michael Robin,3030843848
Craig Williams,3032525587
Moom Roosan,2975538098
Marybeth Grant-Beuttler,12779749
Stacy Russo,2313237839
Aja Mckee,2522271733
Kimiya Maghzi,2522606565
Audri Gomez,2523014039
Claudine Jaenichen,1781454812
Reza Mehvar,64570800
Rahul Soangra,2082033929
Stephen Rassenti,69867361
Prashanth Nyer,706541491
Andrew Schrock,2992683483
Aleksandr Alekseev,2915055210
Jamie McCain,2913833322
Kayleigh Hyde,2161780794
Sneha Mathur,3003162183
Tom Springer,3000170204
Maria Toner,2221967542
Chloe Martin-King,3019369043
Derek Prate,2981375977
Alex Muse,2981424943
Bryce Purnell,2981471721
Taylor Greene,2947943584
Connie Shears,2138573218
Steven Karrmann,2647924762
Daniel McClure,2750341499
Jessica Bower,2753629623
Julie Fraumeni-McBride,2770219401
Ruth Black,2140349595
Kristen Petrillo,2654561186
Andrew Byrnes,2671671302
C. Kim,2998247507
Allison Burr,2163639101
Roger Kaufman,2499625728
Michael Petricig,2281279953
Jeff Furlong,2302782216
Scott Stone,2130070983
Mary Sellen,2598370416
Vladimir Zanev,2798372568
Kaan Ataman,2707885486
Patricia Hale,2838561752
David Feign,2669315936
Carla Piper,2198278984
Steven Schandler,44352951
John Tabor,2637205241
Michael Fahy,2648873037
