Neal Patwari,2062436608
Ellen Riloff,2078106182
Rajeev Balasubramonian,259853728
Robert Ricci,2121971940
Jay Lepreau,156243902
Behrouz Farhang-Boroujeny,2165124925
Charles Hansen,2059591427
Sneha Kasera,2064087887
Ganesh Gopalakrishnan,2129100051_https://scholar.google.com/citations?hl=en&user=uvoOgnwAAAAJ
Feifei Li,2472728339_https://scholar.google.com/citations?hl=en&user=qPDhlWkAAAAJ
Suresh Venkatasubramanian,2090109395
Ross Whitaker,2124784654
John Regehr,1993899960
Leigh Stoller,1990195900
Joey Wilson,2190109033
Thomas Cheatham,2161035410
Reid Harrison,2167816236
Mike Hibler,1975494039
Richard Normann,1566605371
Valerio Pascucci,2296065211
Robert Kirby,2309436987
Vivek Srikumar,2980755268
Christopher Johnson,2193108720
Matthew Flatt,2046621229
Al Davis,2195246016
Brett South,2041047319
Chris Myers,2153945177
Eric Eide,2089674887
Mary Hall,2125314167
Florian Solzbacher,2110971891
William Provancher,327335243
C.T. Charles,2135431249
Ali Shafiee,2305282830
Jeff Phillips,2162012049
Steven Callahan,2013029107
Sarah Creem-Regehr,647893844
William Thompson,2159941476
R.R. Harrison,2974290142
Shashi Guruprasad,2081961068
Zvonimir Rakamarić,326559460
R.J. Kier,2310456267
Michael Stark,2137675128
Chad Barb,2129336924
Abhijeet Joglekar,2310715423
Mac Newbold,2702070732
Pierre-Emmanuel Gaillardon,2084592137
Jacobus Merwe,2105454298
Miriah Meyer,2113885942
Anirban Nag,2583211460
Yarden Livnat,37046778
Shuying Shen,2170497064
D. Black,2309235325
Robert Kessler,2087817292_https://scholar.google.com/citations?hl=en&user=j9XJD8QAAAAJ
R.O. Lovejoy,2042378518
P.T. Watkins,2974730267
Paul Hu,2397325385
Rong-Rong Chen,2467006616
Stacy Bamberg,2124198349
Mingyue Ji,2110160341
Mehdi Sajjadi,2947531817
Yang Chen,2130552434
Erik Brunvand,253142457
Elaine Cohen,2168182959
Guilherme Fiol,1596865025
Thomas Henderson,2163565339
Scott DuVall,1965863979
Maurizio Bocca,2509134002
John Moeller,2127350133
Daniel Roe,2138017780
Richard Brown,2122703829
Sriram Premnath,1981327166
Xuejun Yang,2695671729
Jonathon Duerig,2164887098
Kenneth Stevens,2115602724
Priyank Kalla,2050541022
Alexander Lex,2034595988
Cynthia Furse,2142887954
P. Fletcher,2082112691
Olivia Sheng,2285781625
Gregory Clark,2151263288
Jessica Croft,2120542779
Karen Eilbeck,2213017315
Brian Baucom,2182012228
Richard Riesenfeld,726599758
Thiago Ize,342066193
Avishek Saha,2149434754
Jeffrey Jestes,330615815
Marc Bodson,2186878009
Arijit Banerjee,1971254145
Nathan Gilbert,2145055339
Wendy Chapman,2153584649
Stanley Huff,1959761834
Jeffrey Walling,1979784891
Edward DiBella,2082137497
Bei Wang,2259790737
Rob MacLeod,2128704206
Magdy Iskander,2915313374
Attila Gyulassy,2280587364
David Warren,2569930948
Matthew Samore,2420321579
Jeanine Stefanucci,326638467
Jur Berg,2114318200
Aaron Knoll,2143081355
Aniruddha Udipi,1993251492
Simon Premoze,1948411430
Lalindra Silva,2114051801
Gengsheng Zeng,2147847997
Dennis Parker,2304559679
John Hollerbach,319089783
Kshitij Sudan,2157876401
Konrad Slind,1989091640
Z. Xie,2297250486
Alan Humphrey,2131526334
Kristin Potter,2121143492
K. Kipper-Schuler,2877026648
Frank Sachse,2252319302
B. Nelson,2974109456
Brian Smits,2343228360
Prashant Tathireddy,1973273083
Joshua Cates,2118814229
Thomas Schmid,2620457885
Kirk Webb,2149622386
Loren Rieth,1929186138
Lee Christensen,2111703807
Qingyu Meng,2112637715
Ryan Stutsman,2003664910
Srikumar Ramalingam,2165740598
Roland Kempter,1985391205
Guineng Zheng,2766373966
Cem Yuksel,1921259966
Zac Imel,293174942
Chun Chen,2303761552
Peng Li,2428971984
Douglas Hutchinson,1990797096
Stefano Foresti,2022419906
Masood Parvania,2075608252
Tyler Davis,2161597015
S. Boll,2973267457
John Hurdle,1895535824
Kensaku Kawamoto,2150660198
Ladislav Kavan,369003679
Sarvani Vakkalanka,2116403269
Jake Abbott,2131821286
Yi Zhou,2686770909
John Schmidt,2118580838
Julio Facelli,2162165169
R.T. Short,2973859014
Tramy Nguyen,2307652818
Justin Luitjens,2074052632
Yu Yang,2125163470
Sergey Yakovlev,2895316279
Prafullakumar Surve,2629350157
Eric Poitras,2016221947
Dong Xie,2708512051
Todd Harman,2154304957
Stephen Mascaro,2264881237
Zach Zundel,2701321015
Tucker Hermans,2162985986
Tim Stack,2071447681
Brent Pedersen,2185092222
Andrew Kensler,2050870267
Mike Conway,2156711264
Manjunath Shevgoor,431612481
V.J. Mathews,2101766249
Will Usher,2584767119
Michael Thelen,2167441305
Erik Anderson,2192502096
Thomas Cova,2041367532
Kam Leang,1946781891
Simone Atzeni,2226187326
Shaun Moon,2117023695
Om Gandhi,2083190118
Bryan Jones,2109270152
Robert Marc,2123321702
Frédéric Noo,1986264277
Andrew Doxon,90206984
James Agutter,2306473370
Piyush Agrawal,2109360907
Junguk Cho,2137024554
Ahmad RezazadehReyhani,2229317976
Danielle Mowery,2645491569
Xuehong Mao,2128382402
Alexey Solovyev,1978093487_https://scholar.google.com/citations?hl=en&user=zW0gqBUAAAAJ
Heather Wark,2175553232
Bruce Bray,2155069669
Haidong Zhu,2309683446
Gary Lindstrom,2082267274
Chung Yuen,2153879441
Paul House,2099866627
Junxing Zhang,2110414314
Aaditya Landge,2230823688
Wen Yuan,2164916335
Mark Minor,2097342740
M. Ikits,2093490917
Gary Wong,2139748795
Binh Nguyen,2477681706
Alastair Reid,2293162450
Heather Hayes,2559359053
Hoa Nguyen,2158696998
John Schreiner,2026843577
Kirsten Butcher,2106324159
Amir Aminjavaheri,2230626221
David Weinstein,2052543540
Wei-Fan Chiang,2119858851
Anh Vo,2110205775
Shandian Zhe,1995322055
Allen Sanderson,2038031061
Charlene Weir,2107617091
Ronghui Peng,2156893885
P. Gowda,2581362441
Daniel Kopta,1711511580
Steve Blair,2127887948
Suzanne Wendelken,1966870597
M. Swanson,2134980616
Robert Christensen,2951548368
Clement Vachet,2019763682
Simon Premože,278222346
Binu Mathew,2142188262
William Martin,2099812837
David Johnson,2219985043
John Smith,2098743930
Russ Fish,2821416604
Mathias Schott,2158861699
Scott Narus,727154656
Alan Dorval,2306030197
Adam Kochanski,1245755343
K.E. Jones,2100814066
Stephen Laraway,2018283805
Darrin Young,2305721894
Sylvain Gouttard,1248174493
Anil RamRakhyani,1900705167
Phillip Mates,2076489504
Anthony Wilson,2614285882
Michael DeLisi,2169629487
Nicholas Woolsey,2778368416
Lace Padilla,2242486043
Diane Smith,2097408658
Nathan Cooprider,2085903009
Vikas Vij,2028486813
James Sutherland,2167382603
Mingwang Tang,2170236580
Ganesh Adluru,139716864
Scott Little,2342315851
Steven Burian,1827829351
David Beazley,2082034477
Craig Bryan,2114016046
P.K. Campbell,2149399763
James Anderson,2953851873
Aditya Bhaskara,2257632777
Ian Briggs,2600469468
Eric Pardyjak,1972886746
Kobus Merwe,2705357660
Marko Dimjašević,1013294240
Rohit Sharma,2619161674
Joe Breen,2144096224
Geof Sawaya,2575044639
Alun Thomas,2284422579
Carolina Nobre,2476994174
Rick Anderson,2251008401
Daryl Wasden,1183975718
Aaron Quinlan,2919265989
Adi Gundlapalli,1271443436
Tao Li,2562510588
Markus Montandon,2144610580
Michael Zhang,2493196164
Roohallah Khatami,2610367623
Xing Lin,2378762752
Adam Howell,2160714866
Tamara Denning,2029124340
K. Foreman,2161377178
