Robert Fichman,112462234
Hao Jiang,2690087292
Gerald Kane,2097868833
José Bento,2302626664
Sergio Alvarez,2170320455
Lewis Tseng,2162811715
Edward Sciore,2193485399
Michael McFarland,2139646966
Dimitris Manolakis,2182797932
James Gips,2123025578
Derek Barnett,2205155765
Laura O'Dwyer,2165453380
Sam Ransbotham,1212032646
Michael Russell,2993089039
Peter Clote,2075161722
Michael Barnett,3013300232
Damian Bebell,614590937
Wan-Ping Lee,2145117344
Mengyao Zhao,2575574948
Katherine McNeill,2129814932
Dana Mastro,2690215268
Howard Straubing,274454876_https://scholar.google.com/citations?hl=en&user=TulXsLEAAAAJ
Lawrence Rudner,2650241289
Thomas Higginbotham,2081885862
Jamillah Grant,2312357707
Robert Muller,2424382250
Jennifer Higgins,2149881958
James Slotta,1874832194
Seung-A Jin,2150043022
William Gamson,131787186
Maurice Kügler,2306632556
Tayfun Sönmez,2128482140
John Gallaugher,276090218
Ed Tallent,2078663931
M. Ünver,1989032006
Krzysztof Grzeda,2336651414
Michelle Meyer,2105389933
Jon Anthony,2130587021
E. Borowsky,2973529734
M. Yenmez,406942252
Christopher Baum,2159008553
Benji Fisher,2320764818
Ernesto Brau,2309532006
Scott Britton,2097579251
Kate Silfen,647880661
Hao Wu,2464249308
Marios Kokkodis,186271914
Melanie Zibit,128455145
Jessica Masters,2149189681
Amir Bayegan,1983191648
Haochen Pan,2996692888
Joshua Hartshorne,2006981564
Burcu Bulgurcu,2627538745
T. Kelly,2612298557
Marc Snapper,341552734
M. Sholl,544191833
Margaret Antonio,2530674522
Jeffrey Ringuest,131004760
Charles Carrano,2074231073
Mariela Jennings,2914771141
Richard Burley,2895927290
Wei Tao,2505638354
C. Proctor,2142920932
Michael Pratt,2301739307
Philip DiMattia,1235171639
James DeAntonis,2902682511
Jegoo Lee,2699717562
Joanne Douglas,2941065002
Liwen Wong,2951206526
Larry Ritzman,2305475808
Zhuoxin Li,2396700730
Marcia Linn,2983733829
Tom Hoffmann,2541661529
Elizabeth Kensinger,292921151
David Belsley,228958213
Robert Signorile,1997345459
Mary Duffy,1981900487
Ted Gaiser,2354882190
Lai Wei,3009289341
Bob Gerrity,2499306446
Lin Zhang,2693675210
Mary Glynn,2306032963
C. Fagiani,2281143556
Samuel Graves,2108032239
Yingjian Wu,2999695460
Alexander Fairchild,2801555343
Peter Kugel,2024991875_https://scholar.google.com/citations?hl=en&user=8fn3TMIAAAAJ
Stefan Hoderlein,1966825613
Harvey Deitel,819017263
Tony Tran,2493907610
M.C. McFarland,2974266928
Solomon Friedberg,2162926852
M.T. Hagerty,2667163997
Margaret Thomas,2117588006
Kathleen Gould,2521740900
Greg Fetzer,2766552584
George Wyner,321644990
Juan Garcia-Martin,2952678954
Jason Posner,3015752774
Joy Field,2152847906
Tingliang Huang,2121025897
Jenny Nissel,1949667519
Ellen Winner,2261752247
Burdo Burdo,2530901354
Juan Mantica,2941690536
Jean Bartunek,2073344008
Maria Brisk,1774735593
Tim Opijnen,242136259
Katherine McCoy,2601048471
Larry Meile,2002346664
M. Safizadeh,1986003512
Daniel Lyons,2305405841
Mei Xue,3013897448
Vincent Cho,2012529463
Seung Kim,2894287901
Ehri Ryu,2101968072
Udayan Mohanty,2121565833
Ailun Wang,2884031598
