Jennifer Kwapisz,2023909219
Samuel Moore,2103619338
Zakirul Bhuiyan,2110555695
Wullianallur Raghupathi,2090888259
David Wei,2496713794
Damian Lyons,2118612653_https://scholar.google.com/citations?hl=en&user=V5V08NMAAAAJ
Yanjun Li,3024479935
Joel Reidenberg,2142705027
Thaier Hayajneh,1996530324
Jeffrey Lockhart,2119710803
Gregory Bard,2998740964
Thomas Norton,2121108231
N. Russell,2156978648
Tsung-Ming Liu,2100785528
Md. Bhuiyan,2329276079
Jessica Timko,2342403411
Warren Tryon,29322489
David Budescu,287560032
Kenichi Yoneda,2342867423
Tony Pulickal,2225795314
Truong-Huy Nguyen,2515271346
Catherine Gallagher,2898952443
Andrew Schreiber,2343540216
Xiaolan Zhang,2710558230_https://scholar.google.com/citations?hl=en&user=04rL02AAAAAJ
Andrew Johnston,2478960026
Paramesh Nirmal,1978301835
Prem Nirmal,2272648680
Amjad Umar,2170165299
Yilu Zhou,2883745424
Amanda Grannis,2965209287
Robert Lewis,2135817183
Feng Tang,2485265062
Evangelos Katsamakas,339704569
Paul Meyerson,2008796872
Dagan Harrington,2129865738
Haixiang Wang,2306728071
Milan Zeleny,2610132298
P. Tang,2480262840
Albert Greco,2170846178
Dominik Molitor,2135701981
Meghann Drury-Grogan,2314937938
Henry Han,2794806962
Joshua Schrier,2938906786
Jie Ren,2432182160
Ying Mao,2139073480
Valery Frants,2024124791
Nicholas Georgantzas,1982811819
Bibi Zabar,1969555046
Kate McCarthy,2109685542
Chang Liu,2786376680
W. Raghupathi,2279176976
D.F. Hsu,2643328298
Mark Himmelstein,2964509487
Young Lee,2293904754
Robert Wharton,2157602955
Jaak Jurison,2203519478
Xiaoqiong Liu,2604510002
William Egelhoff,2166443095
Peter Corfield,2408976599
C.-C.J. Kuo,2426108019
Hooman Estelami,138267363
I. Chiang,2303177333
Cameron McMunn-Coffran,1982273932
Daniel Leeds,2144536177
Brian Mott,2112258476
Elena Paolercio,327294487
Yujia Zhang,2557037459
Aditya Saharia,349793125
Apostolos Filippas,2949081782
Mdaliuz Zaman,2750942869
William Sierra-Rocafort,2924663491
Ye Tian,2657485360
Jack Xue,2225492019
Reiko Goodwin,2612701139
Dorothy Klotz,1975793210
Nick Kamenoff,2395088503
Cris Poor,2163133983
Kilby Sanchez,2161041348
Hrishikesh Vinod,2077734426
A. Umar,2973314568
Matthew Gelbart,1849751439
Mark Silver,2145422161
F. Hsu,2723732836
Jeremy Cohen,2426198734
Yabing Jiang,2638518134
Vincent Alfonso,2098159335
Amy Batallones,314279705
Dobin Yim,2274880735
Aliuz Zaman,2890503300
Steven D’Agustino,1970555905
Sirhan Chaudhry,2186837573
Costas Panagopoulos,1977653644
Daniel Gonzalez,2782851114
Jose Terrero,3006818984
Yuqi Fu,3008065409
Shaolun Zhang,3008760458
Shuxiao Xie,2903579017
Louis Gobin,2903796736
Se-Kang Kim,2649551278
Wenjia Zheng,2963773939
Yael Mandelstam,2179990165
Regina Toolin,2597570401
Ken Thibodeau,3008534648
Anne Bogar,2741259548
Michael Rogalewski,2225102022
Michelle Ciraco,2227187553
Xiaoxu Han,2553511832
Santiago Mejia,2975065221
Rinat Levy-Cohen,2580301453
Yuxiao Luo,2770597668
Roger Tsai,2600222751
Kristen Griggs,2806271601
Eric Simon,2580086052
Xuhao Chen,2097863200
C. Usandivaras,2225777212
F. Montero,2495712900
Michael Tynes,2963278380
Ahmed Youssef,2793569104
Johannes Kalfs,2214174633
Abraham Hoogendoorn,2304235454
Honggang Zhang,2811430317
Kirsten Lee,2785407168
Marshall George,2152374475
Wei Gao,2303267127
Stephen Fox,2302220163
Henry Gorelick,2964021287
Miroslav Kraetzl,2920368344
Virginia Strand,2149302434
John Carey,2136131392
Jing Feng,2409419602
Maribette Ramirez,2774733060
Jeffrey Haynes,2774838527
Jimmy Liranzo,2772704206
Lance Strate,2246386436
Kindra Becker-Redd,2781966446
Caroline Skelton,2782140920
H. Amano,2798568352
Bozena Mierzejewska,2002202061
J. Ai,3038434147
N.I. Kamenoff,2973241562
Thomas Wright,2126518132
Dorothy Marinucci,2647173465
Amy Balija,2241738591
Hsu Hsu,2714937739
Barry Rosenfeld,2063451853
Vincent Digricoli,372669829
Marc Capellupo,2773970653
James MacDonall,1923915735
Kelly Cunningham,2339323437
Gary Weiss,2112185085_https://scholar.google.com/citations?hl=en&user=Euaq4sMAAAAJ
Andrew Tucker,2096006965
Micki McGee,2102958182
Sertan Kabadayi,2234156129
Alina Kenealy,2612911597
Alex Keyes,2613339967
Nicholas Primiano,2613749486
David Chen,2114316793
Jason Irukulapati,2896156162
Steven Ursell,2945766056
Jon Friedrich,2108672360
Jake Berkowsky,2774691169
Saba Zahra,2949783612
Tadeusz Strzemecki,297806561
Darius Mulia,2071275401
M. Bhuiyan,2810477978
Zihao Guo,2989686830
Yun Song,2990493876
Suwen Gu,2991050490
Yongchen Cui,2991399444
Trevor Buteau,2886637626
Youngjin Kim,2602822984
Francesco Ciuffo,2783263731
Alessandro Baccarini,2807203616
Fran Blumberg,1987552216
Travis Russ,2126770095
Troy Tassier,923682853
Darshanie Sukhram,2783982039
Richard Baecher,1942463994
Terry Cicchelli,2344027374
Edmond Weiss,2143664479
Danielle Bibbo,2074913500
Eric Sprehe,2131985220
James Michelich,2961334432
Dominik Ondusko,2982635764
Joseph Michalski,2417686900
Michele Paccagnini,2175851233
Athina Rosales,2811261417
Md. Islam,2904878407
Alison Shea,2328331880
Mathias Klang,2905824007
Neha Rana,2774727974
Yi Ding,2618371350
Matthew McNeill,2989867603
Craig Brush,2341163025
Ohad Kravchick,2224548114
Michael Chajewski,2250816328
Carol Kennedy,2263642235
Monirul Islam,3013174033
Faiza Khan,3013754042
Andrew Kinley,2310453960
Joan Roberts,2107621521
Fuqiang Fang,3024543151
Ralph Vacca,2948562020
Guojun Wang,2979913155
D. Hsu,2709280512
Han-Hui Por,2053352032
Qiangwen Xu,3024536399
Yuran Pan,3025467341
Elizabeth Cornell,2302683774
Haresh Sabnani,2034365431
S.F. Kane,2506623904
Charles Skelsey,2293557970
Lihan Yao,2600415870
B. Lita,2900534565
G. Fager,2900770659
B. Curtiss,2901392056
L. Feldman,2901536130
S. Parks,2901571937
K. Tanguay,2901710143
Cleve Graver,2808527737
April Rich,2808117588
Greg Elofson,1995121462
Hoa Tran,2647185373
E.H. Weiss,2974023536
David Hsu,2988971232
Vlad Herta,2968471462
Hao Sun,3005407981
Dawit Demissie,2990201506
James Ho,2342637459
Brandon Roy,2982365735
Jean Haeberly,2752399545
Xiaoran Wang,2990319087
James Ho-Shek,2991521474
Ralph Restituyo,2967000655
Joel Varghese,2967826568
Harold Takooshian,139380648
Matthew Schottenfeld,2201621054
Viany Orozco,2979993158
Fred Viole,59512594
Michael Pirson,2586102979
Isak Taksa,2302762432
Sandra Whitten,2185458294
William Whitten,2186711213
Mitchell Rabinowitz,2498127183
Heba Madany,2945143103
Luis Velez-Hernandez,2607515302
Regina Jin,3037784726
Shira Atkinson,2787440137
Christian Maru,2563311894
Frank Hsu,2974550721
Shapoor Vali,2116584263
Cynthia Martens,2979790501
Paul Smith,2107775167
Laurel Jones,2966348353
Jon Martinez,2969106790
D.T.K. Chen,2422083721
David Shutov,2570048955
Erick Rengifo,2142958854
Maxwell Li,2794622863
Sean Hallisey,2904891811
Zephyr Teachout,2646291287
Dougan McGrath,2225697464
Terese Svoboda,2498507698
Frank Melia,2939864131
Alfonso Vergara,2709617059
Mark Mattson,2433106745
Shahana Sen,2342441701
Clayton Bohnet,2254141477
Jeremy Watson,2247259285
Chaitra Nagaraja,2083059557
John Milner,2229461784
Daniel Auld,2110299709
Liang Wang,2342897513
Daron Fordham,2904626398
Kent Bernard,2631870326
Susan Barnes,2653572335
Thomas Kaczorowski,2082156390
G.R. Isner,1985366642
Gyula Klima,2104017716
Alessia Valfredini,1837545935
William Seltzer,706543866
Henry Askew,2987663187
Usha Kotelawala,59667078
Dan Tisher,2225538366
Andrea Sturm,2231019360
Ray Alsaber,2311705355
N.K. Chidambaran,2512460603
Mark Cacciatore,2615318032
Derrick Reagle,1583559102
James Lynch,2489973651
Deborah Denno,1896784425
Ira Perelle,2527552162
Giselle Isner,2973954795
Naseer Alomari,2640662027
Eugene Kochendorfer,2278945719
Tina Rzepnicki,1214983584
Helen Robinson,2730191300
Pius Ejiofor,2297001280
John Walsh,2105522748
Steven Kaplan,2331381713
Arthur Werschulz,130646747_https://scholar.google.com/citations?hl=en&user=JaiyfYEAAAAJ
L.J. Calloway,2576637363
