Jason Fritts,2122626613
Flavio Esposito,2297375981
Fred Niederman,363140096
Erin Chambers,2263025978_https://scholar.google.com/citations?hl=en&user=3JRh4RUAAAAJ
Robert Herrmann,2159194901
John Morley,2109001387
David Letscher,2241431321_https://scholar.google.com/citations?hl=en&user=3hrNqygAAAAJ
Richard Bucholz,1908205624
Jiao Ma,2105446655
Palash Bera,2628345760
Michael Goldwasser,2093672210_https://scholar.google.com/citations?hl=en&user=9x4inqAAAAAJ
Mark Gaynor,2480466411
Ik-Whan Kwon,2115029560
Kevin Foley,2096043625
Kurt Smith,2952036209
John Buerck,2086636312
István Kiss,2299605704
Charles Andres,2103318204
Kevin Scannell,724265579_https://scholar.google.com/citations?hl=en&user=sqxi3QUAAAAJ
Tae-Hyuk Ahn,2109538103_https://scholar.google.com/citations?hl=en&user=LzZLPpAAAAAJ
Paheding Sidike,2063260243
Xiaorui Hu,2644072124
Christopher Sturm,2105915367
Richard Buchholz,2278371617
Ari Levy,2436805841
Leslie McDurmont,2463166185
David Yeh,2527251676
Carol Baumann,2627673951
Paul Kessman,2665133046
Haijun Gong,2145619194
Justin Goodson,2145963457
Donald Hardaway,2423040056
Mindy Shoss,2729861157
Yifan Liu,2128629734
Gregg Ruppel,469072675
Alexander Paul,2747748970
David Rapach,196347643
David Barnett,2433749957
Srikanth Gururajan,2085365792
Nathaniel Rivers,2156146852
David Gohara,2023727358
N. Kwak,2611670371
Reuven Levary,118170165
Jie Hou,3009431979
Brent Neuschwander-Tetri,95338895
Vasit Sagan,2792426000
Ahmad Al-Taee,2538219599
Qian Luo,2422937012
Theodosios Korakianitis,2058072834
Ajit Babu,2139025309
Jenna Gorlewicz,2370773388
Cynthia Rouge,2137962412
A. Anch,1583484541
Karen Myers,2118825917
Ronald Kellogg,2136470610
Brandon Dybala,2227478993
Brian Jennings,2723864177
Andre Youm,2222215801
Joseph Ndaw,2227464997
Andre Faye,2276202936
J. Cannon,2545244960
Adrian Bisceglie,98596596
Srikanth Mudigonda,1262675279
Abduwasit Ghulam,2009605446
Sridhar Condoor,2015720537
F. Niederman,2973397550
Mir Atiqullah,2249999846
Agnese Ventrella,2973094378
Ucheoma Nwaozuru,2306597873
Juliet Iwelunmore,3000070210
Mary Hogan,2761046035
Maitiniyazi Maimaitijiang,228533404
Stephanie Mooshegian,2276862834
Kyle Mitchell,2128141309
Jiayi Wang,2948001763
Jennifer Tennison,2563880456
Jakob Klinger,2142963965
Kevin Damazyn,417187849
Lisa Willoughby,2251004329
Bidisha Chakrabarty,2161462191
Xu Wang,2955418440
Donghua Tao,2180641372
Nicholas Grimm,2276244556
Kyle Collins,2277837398
Kristen Bonney,2280776711
Hadley Kombrink,2286380582
Nitish Singh,2305260695
Kyle Coleman,2741357861
Stephen Owens,2950437686
Matthew Maimaitiyiming,2087402211
Jack Fishman,2118149595
Alison Whiteford,2003131634
Jacob Grodsky,3000776830
Steven Rigdon,2309173027
Terry Tomazic,2557390893
Amy Harkins,2305286282
Hans Liljenström,2940563573
Matthew Dreyer,2784014869
L. Grieco,2889761715
Alan Zelicoff,2001848046
William Stanhope,2497859268
R. Ragain,2913918433
Raymond LeBeau,2124788845
Ma. Chu,2900723990
Kyle Peterson,2102494815
Sean Hartling,2486586946
H. Erkbol,2948852377
Jason Welsh,2439734553
Dulce Vega,2968588465
Zhenguo Lin,2109730124
Zhaolian Lu,2896704860
Judith Rodriguez,2907503559
Jonathan McMillan,2908172562
Jeremy Glowacki,2811464503
Waqar Muhammad,2969925938
Aldo Carano,2684164279
Xiangrui Li,2493469001
Shiyang Huang,2620875778
Ricardo Wray,2009540603
Maria Avgousti,2800367872
Jason Papke,2012346175
Hannah Kutosky,2040604367
Allison Throm,2267553833
Anne Walk,2479375168
Kara McBride,2102960773
Claudia Kaufman,2041866885
C. LeRouse,2226025855
Jody Smith,2484118012
William Ebel,2304925213
Sagar Rajashekar,2998517064
William Rehg,692533094
John McEwan,2155373767
Lucas Sabalka,2190734403
Christine Spudich,1986834547
Dimana Spudich,2006313364
Matteo Flocco,2982689952
Dylan Simmons,2919938723
Dana Oliver,2273843068
Yan Gai,2096034612
Robert Ripperdan,2239102718
David Howden,2113217260
Carolyn Semar,1978785914
Keri Jupka,2096465812
Al Salour,1790906999
S. Bierig,365676176
Fenglian Xu,2480907803
Kyle Pemberton,2883207141
Robert Rubin,2434579094
Firoozeh Farahmand,2938834666
Mark Pedigo,2511961398
Chiara Contoli,3013136344
Fabio Palumbo,3013957576
Wenjia Feng,2966412700
Yuyan Chen,2500238397
Eustaquio Araujo,2160568726
Yinjiao Ma,2641799731
Jeffrey Scherrer,2054339951
Jay Brieler,2092501374
Dmitry Solenov,2716127942
Adriana Montaño,2304557456
Princewill Okorie,2952210839
Jacob Sukhodolsky,2396296418
Maureen Donlin,2964075049
Natasha Case,2593046240
Abdolrasol Rahimi,2901189514
Jacob Crapps,2901195357
José Pangilinan,2064909930
Alessandro Gaballo,2982454855
Mary Stephen,2119530746
Stephen Belt,2669214939
Jeff Laten,2312406444
Tanmayi Nagasuri,2896233477
Justin Franz,2896485450
Andrew Wartman,2896898902
Sugandh Raj,2809898581
Barry Sherlock,2303270186
Patricia Bagsby,129823885
Ekaterina Holdener,2953736555
H. Al-Jalahma,2467205497
James Moore,2110891657
Patrick Market,2688961419
Robert Adams,2107480179
Amanda Albert,2600239046
Silviya Zustiak,2066711468
Mozhdeh Imaninezhad,2719254679
Kristin Kalinowski,2883866315
Reetom Bera,2884847966
Trevor Smith,2740616772
Joseph Little,2148995460
Paul Steinbart,2599627736
Vernon Neppe,1275433062
Jerome Katz,2130941199
Robert Steward,2313969387
Lu Feng,2703517862
Joanne Schneider,2201965583
Charles Croissant,2701636659
Jana Dodge,2280285208
Carole Baskin,2996178733
Kyle Sykes,2139068964
Morris Hartstein,2009941255
J.E. Thomas,2435260132
James McGivney,2526922365
Bernard Chaitman,743101624
Carl Maertz,2134857564
Ara Vartanyan,2909951674
Kathy Kingston,2051687372
Jeremiah Weinstock,2123470978
Roberto Coral,3013986580
James Fisher,2127677818
William Irwin,2594763825
Saul Robinson,2617635292
A. Babu,2640945344
Jalil Kianfar,2079829352
Osama Mohammed,2920314389
F.A.C.S. Bucholz,2739855093
David Ferry,2998047283
Brittany Mersman,2977052150
Troy Lensing,2997897250
Hanbum Park,2997929000
Charles Kirkpatrick,2233427633
Brent Znosko,2385325622
Katherine Richardson,2403943064
Aman Khalid,3037027020
J. Sandoval,2149449204
Michael Elliott,2426313681
Erik Mueller,2908193611
Helen Lach,1964803487
Jennifer Ohs,1966500775
Michelle Sabick,2900861864
Anthony Vicini,2901439131
Joseph Flaherty,2120755211
Riyadh Hindi,2088872294
Mehdi Motaleb,2561573092
Grant Spencer,2312861679
Justin Krofta,2318273733
Rebecca Loiacono,2908719176
Marek Janiczek,2910487993
David Feig,2227840395
Indrajit Choudhuri,1943331970
Chris Butler,2321257870
S. Lempka,2893463412
Delphine Misonne,2045846090
Gastone Celesia,2569249312
Mary Krieger,2481677764
Matt Dreyer,2810177336
Lee McDurmont,2002657560
Zi Wang,2913025051
Yun Guo,2914685929
Lindsey Hayden,2548554437
Zaitao Pan,2671669731
Donald Tepas,2197266163
Demy Gabriel,2883258425
Joey Pangilinan,2883776852
Jian Shi,3016275957
Federico Lorca,2666274824
Jeffrey Chenoweth,2103207354
C. Markivee,2243026859
S. Bowman,3037055226
Corie Dugas,2596807255
Cheri West,2148519811
John Long,2394930413
Benjamin McCall,2090512250
Sarah Coffin,2097953538
Kathleen Carson,2511087430
Justin Barnes,2802401301
Jason Turner,2435421415
Tracy Omer,2620985935
Laurence Madeo,3020492319
Arnold Kamis,2304202733
Ahmed Soueidan,1983850133
Douglas Rush,2431558202
Ansgar Hohmann,2492793971
Paul Czysz,1928234766
Daniel Bass,2095856818
Todd Pope,2133533064
Thomas Wiedenmaier,229068634
T Foley,2630335849
R Smith,2771686491
D Bucholz,2771916511
Udo Wiedenmaier,58121866
H.S. Mallikarjuna,2796484579
Charles Andrus,2512765029
Buford Farris,2488894132
Roy Ruckdeschel,2798767646
M.A. Ferman,2973661426
Eleonore Stump,2082657733
Bengt Kriström,2941823185
Tomas Nordfjell,2798364229
Lars Sängstuvall,2798631250
Tomas Lämås,2798949943
Evelyn Meyer,2125096407
Martha Smith,2750363542
R.R. Levary,2974385718
Karin Öhman,2764013061
Sarah Patrick,2104840224
Steve Rigdon,2125018370
Richard DeClue,2734695557
James DuBois,2101207791
H Maisonneuve,2678813115
Nicholas Brown,2607386796
Matt Grawitch,2565623767
Patrice Burns,2566910910
LaShone Gibson,2567263071
Paul Vita,2571668910
Fairouz Medjahed,2641234119
Jessica Ahlemeyer,2320307368
E. Wang,2645202274
Wellington Rody,2582076840
John Davis,2534545419
Arun Pereira,2141503059
Gregory Mayhew,2690481934
Francisco Alvarez,3004362788
F Espique,2226939469
Hsin-Hui Wu,2134983610
Richard Mayden,80546100
W.J. Ebel,2635856476
Erin Solomon,2104934229
Rachel Tennial,2182709699
Kathryn Votaw,2535636722
Amy Garczynski,670163879
ChienChing Mph,2333456819
Michelle Hendricks,2319385852
Jennifer Young,2491195955
W. Webber,2691974120
Mark Guzman,2113074114
M.A. Kopec,2631286638
Ronald Bork,2223400035
Jim Quan,2303741890
Michael Counte,2592251821
C.Brian Beherens,2499707748
M McFarland,2470862753
James Walsh,2486295297
Roddy Frankel,2127231496
Kerry Assil,2211060356
David Schanzlin,2944070090
David Martin,2142506175
Eric Awwad,2460160342
Bryan Brindley,2675421956
Gloria Gordon,2166494423
Edmond Abrahamian,2561459349
Cynthia Stock,2639831060
Josh Kelahan,2227676391
Chris Koerner,2416409494
Wilfred Moore,2489465541
William Rebore,302446357
Christina Sullivan,2616359513
Kathy Gallagher,2616670614
Sue Douglas,2227952855
Schmitz Hh,2411987977
R.K. Willits,2974248884
S.E. Stabenfeldt,2974272261
Shana McDanold,2580937203
M. Rosado,2468042975
Jie Chen,2335729948
James Greathouse,2230113543
Roobik Gharabagi,2797846178
Win Shih,2677361528
Javier Otamendi,2578705588
Peter Österberg,2998764786
Karin Hakelius,3000126961
Janice Kunz,2248266854
LaBlance Gr,2655252334
Eva Crespo,2574753787
Barb Coleman,2152838173
Sue Moore,2714979291
Linda Hulbert,2314663405
John Ashby,2497196430
Chengren Hu,2509404542
Audrey Newcomer,2687916727
Peter Theodore,2611784663
Benjamin Shearer,2313923317
W.W. Smari,2629682664
Teresa Pinakatt,1984503022
Alfred Richardson,2145937083
Theodore Cooper,2595907859
Eckler M,2994039689
Roger Klingaman,2313067164
Gary Kress,2511976474
Rallo Mc,2671233420
Paul Shore,2061354063
G.E. DeYoung,2973421558
Louis D'Agrosa,1497840346
Karl Marlinghaus,2549902551
Kevin Flanagan,2331837436
Conway S,2492178915
R.M. Andres,2618897034
S. Karunamoorthy,2640365661
R.J. Oberst,2692304960
T. Plutchak,2987426806
Gayle Olson,2749930811
Donald Kausler,65885901
Edwin Westura,130759752
J. Shields,2655937581
W. Nalesnik,2681080943
Kermit Christensen,2140666929
Bayla Myer,2426957396
Gerrit Young,2279328914
Edward Clemmer,2279959119
Richard Conger,2278907206
George Yashur,2535639619
Henry Junckerstorff,2100294995
James Macelwane,2047884825
Ethel Washburn,2081430881
Edmond Bonnot,2644354374
Potter P,2314704252
HABIBU ABDULLAHI,https://scholar.google.com/citations?hl=en&user=MOkT834AAAAJ
Usman Isah,https://scholar.google.com/citations?hl=en&user=wzAVTwkAAAAJ
