Wei Liu,2617788377_https://scholar.google.com/citations?hl=en&user=yFMX138AAAAJ
Alexander Berg,2645848709_https://scholar.google.com/citations?hl=en&user=jjEht8wAAAAJ
Dinggang Shen,2150708589
Michael Reiter,2260712038
Cheng-Yang Fu,2103552616
Jan-Michael Frahm,2579267572_https://scholar.google.com/citations?hl=en&user=nzz6PQMAAAAJ
Henry Fuchs,2196043388_https://scholar.google.com/citations?hl=en&user=guhwcP8AAAAJ
James Anderson,2113290946_https://scholar.google.com/citations?hl=en&user=mIZu9oQAAAAJ
Yunchao Gong,2149396904
Tamara Berg,2125758124_https://scholar.google.com/citations?hl=en&user=4HrSWNcAAAAJ
Guorong Wu,2106769687
Li Wang,2922890431
Marc Niethammer,2098829932_https://scholar.google.com/citations?hl=en&user=KqtBi6MAAAAJ
Mohit Bansal,2070810387
Leonard McMillan,2030210730_https://scholar.google.com/citations?hl=en&user=z6cJOmMAAAAJ
Weili Lin,2958020288
Pew-Thian Yap,2575941942_https://scholar.google.com/citations?hl=en&user=QGdnthwAAAAJ
Frederick Brooks,2097474894
Fabian Monrose,126037460_https://scholar.google.com/citations?hl=en&user=a6u7NTgAAAAJ
Gary Marchionini,146750387
Martin Styner,2060185383_https://scholar.google.com/citations?hl=en&user=waEzpjgAAAAJ
Mary Whitton,245298155
Gary Bishop,2103103562_https://scholar.google.com/citations?hl=en&user=VV48RpEAAAAJ
Diane Kelly,2180501019
Kevin Jeffay,245701148_https://scholar.google.com/citations?hl=en&user=J12C3nYAAAAJ
Jonathan Lees,2427644537
Yaozong Gao,2130435799
James Marron,2135900311
Stephen Pizer,2075561300
Joseph Piven,1249460870
Andrei State,2177412103
Gang Li,2692706266
Anselmo Lastra,2284616829
Brian Clipp,1964522494
Dong Nie,2223272055
Sean Ho,2129801552
Herman Towles,1967971791
Heather Hazlett,2043787785
Ron Alterovitz,211457956_https://scholar.google.com/citations?hl=en&user=-XEZA0UAAAAJ
Jan Prins,2111985519_https://scholar.google.com/citations?hl=en&user=VFMbBPgAAAAJ
Rachel Smith,2344916554
John Gilmore,2030546753
Yun Li,2163538145
Montek Singh,2158514119
Licheng Yu,2470254792
Paul Merrell,2222829476
Changchang Wu,2097527565
Prasun Dewan,2159107207
David Gotz,2149494377
Sean Curtis,2158386007
Robert Capra,1594411892
Minjeong Kim,2234557231
Peter Mucha,2117376714
Haohan Li,2105916076
Jack Snoeyink,2029765619_https://scholar.google.com/citations?hl=en&user=fIoDWp8AAAAJ
Andrew Maimone,2058699012
Russell Taylor,2162262327
Xufeng Han,2025553311
Stefan Gottschalk,2182137115
Rahul Raguram,2014703319
Jaime Arguello,2128535409
Aniket Bera,2167914548
Arvind Malhotra,2155961511
Elizabeth Bullitt,2097299224
David Borland,2290773832
Han Zhang,2667966223
Stephen Aylward,2167330059
Bradley Hemminger,279654695
Eunbyung Park,2100091009
David Wilkie,2229448398
Kevin Snow,2159745255
Barbara Wildemuth,238449735
Christian Lauterbach,2133759754
Jasleen Kaur,2157622777_https://scholar.google.com/citations?hl=en&user=R3ytYEoAAAAJ
B. Talton,2070640170
Mark Livingston,2973841209
Jeffrey Pomerantz,1999006122
Jason Priem,2208157607
Hennadiy Leontyev,346554778
Jason Jerald,1977520799
J.M. Calandrino,2305062547
Kim-Han Thung,2574644299
Mingxia Liu,2125705915
Kurtis Keller,2275996019
Kevin Macon,1688201687
Thomas Richardson,2162788439
Russell Gayle,1893217741
Jun Lian,2136009409
Kenneth Hoff,2124924588
Andrew Nobel,2113496268
Patrick Poirson,2522992152_https://scholar.google.com/citations?hl=en&user=BSfzJIcAAAAJ
Zhengwang Wu,2402556520
Enliang Zheng,2004273892_https://scholar.google.com/citations?hl=en&user=3lIkfgkAAAAJ
Hongtu Zhu,2098952754
Thomas Hudson,2119891071
Donald Porter,2147475649_https://scholar.google.com/citations?hl=en&user=jVOPqi0AAAAJ
Ketan Mayer-Patel,2007756423_https://scholar.google.com/citations?hl=en&user=S4GP-G4AAAAJ
Pierre Fite-Georgel,129748312
Shahriar Nirjon,1491220445_https://scholar.google.com/citations?hl=en&user=CsGlDGEAAAAJ
Sharif Razzaque,2941995138
C. Salmi,2226773481
Anirban Mandal,2231710194
John McGee,2550508797
Anand Srinivasan,2121640103
Adrian Ilie,2061702833_https://scholar.google.com/citations?hl=en&user=uQLX2H0AAAAJ
Matt Cutts,2172695429
Mark Mine,1967562375
Timothy Johnson,2134676737
Tyson Hedrick,2063770176
Steven Molnar,2754722827
Gentaro Hirota,2071092609
Bryan Ward,2104353100
Hans Weber,2140389514
John Eyles,2461587294
Félix Hernández-Campos,2039721789
Le An,2118594669
A. Block,2160302868
Matthieu Jomier,2002279039
Ilya Baldin,2310754540
Hao Tan,2570873353
Andrew Leaver-Fay,302203671
Frank Hampel,3024193909
F. Smith,2097880689
Lev Stesin,144515341
Jared Heinly,2016684447
Sujeong Kim,2119269484
Yufeng Xin,2111030580
Joseph Ibrahim,2064927078
Shan Yang,2617150662_https://scholar.google.com/citations?hl=en&user=WLk8ZikAAAAJ
Yi-Hung Jen,2974918376
Xiao Yang,2296150016
Chonhyon Park,2161846129
Andrew Best,2150303983
Brooks Brooks,2647791437
Alan Blatecky,2620369864
Robert Losee,659993209
William Garrett,2159588787
Nathan Otterness,1973674323
Tanmay Randhavane,2226649454
Ramakanth Pasunuru,2609348608
Ritesh Kumar,2305565051
Nico Galoppo,181781841
Carl Schissler,142079783
Srinivas Krishnan,2103858417
Geng Chen,2293606556
Yipin Zhou,2223902334_https://scholar.google.com/citations?hl=en&user=9_HpgJ0AAAAJ
Zeynep Tufekci,2163841885
Xiaohuan Cao,2564367530
David Ott,2080916357
Andrew White,2342595267
David Lalush,2039309616
M. Wiggin,2079944544
Jay Aikat,2083607902
Charles Schmitt,2133141820
Philip Holman,2156172853
Vidyadhar Kulkarni,2125985866
Brandon Lloyd,2145716287
Tim Culver,2004809661
Charles Perou,2250026072
D. Hayes,2052387145
Jeremy Erickson,2170503626
Zherong Pan,2299239396
Glenn Elliott,2168849074
Nancy Thomas,2112763333
John Austin,2162347326
Chunfeng Lian,2160442312
Sahil Narang,2147363984
John Woosley,2293008007
Rui Bastos,2294524471
Alexander Tropsha,326047021
Otto Zhou,2170354872
Phil Ammirato,2562415795_https://scholar.google.com/citations?hl=en&user=LxgVD7wAAAAJ
William Wright,2238063413
Stanley Ahalt,2279001010_https://scholar.google.com/citations?hl=en&user=JAA6M9QAAAAJ
Paul Rademacher,2572693674
William Mark,2923642082
Christopher Lee,2139266113
Marc Macenko,91199349
Ming Yang,2513192752
Matthew Wilkerson,2084754419
Kishore Rathinavel,2229087413
Madhav Ponamgi,1987962077
Siddhartha Chatterjee,1987224294
Mohammad Jarrahi,2771109967
Edward Chaney,2016556534
Pei Zhang,2679667477
Wan-Ching Wu,2594032319
Hansong Zhang,2125024143
Javed Mostafa,2777512351
True Price,2236439643
Xiaojun Guan,2232379704
Patrick Sullivan,2153068280
Stephanie Haas,2047039027
Yixin Nie,2743077365_https://scholar.google.com/citations?hl=en&user=g5QpITUAAAAJ
Conglin Lu,2167290935
Carl Erikson,2132363109
Luv Kohli,2097006817
Robert Cromartie,1969808857
