Sameh Sorour,1931088016
Zouheir Rezki,2020515319
Jim Alves-Foss,2091609382_https://scholar.google.com/citations?hl=en&user=dOaERUAAAAAJ
Terence Soule,2081091863_https://scholar.google.com/citations?hl=en&user=6W8ZAs4AAAAJ
Suat Ay,2006911215
James Foster,2238485221
Axel Krings,2267280885
Ondrej Linda,2128927623
Carol Taylor,2776159263
Paul Oman,1143958067
Frederick Sheldon,1996934220
Dumidu Wijayasekara,2039437923
Daniel Leon,2276217308_https://scholar.google.com/citations?hl=en&user=aLH-yuoAAAAJ
Ananth Jillepalli,2255290362
Hasan Jamil,1976785405_https://scholar.google.com/citations?hl=en&user=3x4_nY4AAAAJ
Roger Lew,2171107916
Robert Heckendorn,593466417
Elyes Balti,2585479811
Saied Hemati,2171725245
Clinton Jeffery,2114141880_https://scholar.google.com/citations?hl=en&user=TD7nTLUAAAAJ
Ali Mesgarani,2229081960
Brian Johnson,2255741066
Ahmed Abdel-Rahim,2074589709
Matthew Settles,2301256614
Eric Wolbrecht,1265224101
Michael Haney,2435328411
Mohammad Ashrafuzzaman,2791205398
Luke Sheneman,2026161698
Yacine Chakhchoukh,995615555
John Munson,2131780793
Xiaogang Ma,2153882111_https://scholar.google.com/citations?hl=en&user=o4v-pvoAAAAJ
Jasjit Suri,2704720055
Robert Hiromoto,335508589
Fan Nelson,2223894855
Dong Yu,2682819419
Mustafa Alam,2232461942
Herbert Hess,2142533196
Lynn Baird,2140017456
Audrey Fu,2100560479
Richard Wells,2134435833
Vishal Saxena,2253085485
Yassine Maalej,2656745535
Gary Maki,2001731309
Sterling Whitaker,2169194222
Chad Orbe,2107723516
Paul Winterrowd,2156034327
Zhanshan Ma,3022788397
Jia Song,2233678926
Min Xian,2474085228
Eric Cameron,2152465387
Ronald Nelson,2520628492
David Manz,2098596296
Paul Joyce,2161454228
Karen Scott,2102283358
Paul Gessler,389395971
Lori Baker-Eveleth,1604475955
Syrine Belakaria,2613607627
Mustafa Ammous,2613658669
Celeste Brown,2171795714
John Dickinson,2605690296
Ben Hunter,2625270825
Joseph Bradley,2476131700
Samantha Heck,2516434060
Joel Perry,3003086238
Alison Carr-Chellman,84893458
Lorie Higgins,2099260137
Hangtian Lei,2111986767
Nancy Sprague,2139986896
Aleksandar Vakanski,3027957901
Gregory Donohoe,2003715684
Ahmed Serageldin,2044857154
Taha Belkhouja,2780653457
Steffen Werner,2096086765
Shanyu Zheng,2132560626
Md. Badsha,2740325765
Rui Li,2908480736
Ramirose Attebury,2097298346
Kevin Buck,2106835633
Ata Zadehgol,2319769996
Alan Piszcz,2024900940
Jack Venbrux,2493287176
Robert Stone,2272573479
Umair Mohammad,2900272432
Julie Amador,2114308196
Philip Richardson,2921507301
Daniel Beck,3022659611
Ibukun Oyewumi,2922502141
Matthew Phillips,2491995842
J. Watts,2972704430
S. Gupta,2972898160
L. Shuler,2972945763
R. Geijn,2984138768
Edwin Odom,2188043384
Victor Balogun,2077427620
Viatcheslav Popovsky,2031546004
Morteza Soltani,2811220586
Robert Rinker,1967822956
Luke Harmon,2107702248
Maria Jankowska,2617003414
Richard Allen,2117790512
Barrie Robison,2053916336
Jack Hagemeister,2974897882
Craig McGowan,2096214488
Russell Thomason,2106461679
Samuel Hunter,2107724674
Jafar Al-Gharaibeh,2046298458
Brittni Brown,2343093686
David Buehler,2149876260
Brandon Rodebaugh,2555607823
Wael Fatnassi,2799354379
Xinyu Wu,2151767258
Ricardo Trezza,1917406588
Clarence Robison,2460833152
Kevin McCarty,2342495041
Lilian Alessa,2241123062
Andrew Kliskey,2260271211
Shenghan Xu,2141549466
Brigette Lundeen,2223048267
Venkata Bhandari,2588434859
Kristin Henrich,2012579368
Hossein Taheri,2470299672
Aicha Elshabini,2011998473
Norman Pendegraft,2483086861
Brian Dennis,2600296148
Brendan Twamley,632956166
Russell Baker,2126362041
David Paul,2760833312
Christopher Williams,2171284043
Dean Edwards,2146974693
J. Weis,2397604471
Fred Barlow,2061005355
Mohamed Hefeida,2020579139
Rabijit Dutta,2029057287
Tao Xing,2297185440
Paul Amador,2178493639
Jie Zhou,2307264139
Song Liu,2429864337
Luigi Boschetti,1743084501
Ahmed Abderrahim,2584390797
Rick Stoddart,2123333315
Dann Barnes,2131092207
Allen Kitchel,1968566475
Robert Keefe,2106134629
Eloise Zimbelman,2491523245
Xiaohui He,2110596722
Bhuwan Madhikarmi,2770356916
Peter Fuerst,2078691540
Hyung-pil Jun,2217256419
Mohamed Mohamed,2561061435
Christopher Bitikofer,2734341639
Stuart Steiner,2477719623
Nicodemus Hallin,2045539773
Mark Rounds,2304546894
Carolyn Keeler,2155010012
R. Steinhorst,2462965711
Hari Challa,2921758117
Scott Wood,2099511591
Michael Dixon,2034526241
Stephen Lee,2137476745
Michael Odell,2141669128
Jon Miller,2098577860
Laura Tucker,2649341570
Jake Ferguson,2166706833
Aaron Simmons,2110689611
Xin Mou,2591092737
James Frenzel,212288479
Venkatesh Avula,2436899647
Michael Lowry,2650275007
Sherif Hussein,2697767663
K. King,2107757922
P. Ortman,2125803721
Mohannad Abu-Romoh,2793866394
Nicholas Wood,2600357446
Daniel Eveleth,2212748738
Michael Barnett,2569816340
Zaher Khatib,2306594125
Steven Beyerlein,2444467372
Conrad Shyu,2159997501
Hani Alturkostani,2226747141
S. Melton,1973826959
S. Caltagirone,2001779074
John Anderson,2288818094
Larry Stauffer,2066170252
Terry Soule,1986196250
Mark Manwaring,1971456667
Ronald Crawford,2169148227
Kenneth Noren,2671599418
Paul Hohenlohe,103144520
Sallie Gordon,2158649140
Steven Pharr,1989938339
Dan Cordon,2100648196
Erkan Buzbas,2514130383
Robert Perret,2317179861
Gabriel Potirniche,1972821280
A. Abdelnaby,2088173041
Indrajit Charit,603763314
Steven Radil,2023501027
John Goettsche,2490540855
Parviz Khaledian,2887662034
Bert Baumgaertner,2276940944
Islam Abougindia,291383468
Parker Hill,2897457922
Mohammad Baqer,3000787168
Lee Ostrom,1982472142
F. Ytreberg,427399205
Jeffrey Robinson,2279521826
Justin Horn,2106395187
Karen Hertel,2689210399
Thomas Hess,2047866310
Frederik Vandecasteele,215937100
Dennis Sullivan,2104002692
Demetrios Kazakos,1395665077
Sydney Freeman,2151075701
Berna Devezer,2487940650
Bingxing Wu,2226569213
Brian Dyre,131278203
Chris Bitikofer,2895790935
Amirreza Khalilabadi,2803610683
Gregory Vert,2302813671
Molly Stock,2609668080
Ashley Morris,2688062241
Paul Long,2625144848
Michelle Hester,2765513514
Samuel Wos,2149056308
Venkata Koganti,2738274036
Frederick Leban,2136978687
Edward Garton,671608923
Gordon Murdoch,1981680528
Martin Smith,2593582722
Jana Moore,2432444295
Larry Forney,116126570
Nagarjuna Nuthalapati,2737692230
Beth Hendrix,2563488289
Bart Rylander,2067384411
Shawn Trimble,2548524536
Keith Denney,2229118414
Patrick Gillham,1091288386
Thomas Haynes,2603217003
Vinesh Sukumar,2318972051
Cheryl Wilhelmsen,2145670631
Ryan Haworth,2488689363
Hang Dong,2158360726
Kristen Petersen,2223190370
Alida Gerritsen,2228358183
David Streett,2228936394
Anne Gutmann,2178085149
Michael Coe,2362896925
David Gardner,2428166578
Jon Hankey,2667252769
Jill Gustavel,424471186
K.J. Hass,2179647573
W. Walker,2440409339
Lan Nguyen,2608757969
Aleks Aleks,3007462268
ar Vakanski,3008555903
Timothy Johnson,2108970745
Brian Auer,2032035939
Jared McCombs,2669829260
Lowell Miles,2320736642
Jody Gambles,790832695
Carol Masuck,2287886361
Peter Mills,2590351249
Salvador Barbosa,2287136620
Jang Yi,2139960455
A. Vongkunghae,2665284960
Tonia Dousay,660124915
Norman Pendgraft,2229528432
Jeffrey Bailey,2144938812
Bradley Clark,2569611374
Kevin Lee,2765637131
Paul Nathan,2483926067
Lavanya Galla,2738950661
Chong Tan,2121578028
Andrew Wajda,2225226675
Stacey Page,2937219894
Kathleen Monks,2516461145
Devin Becker,2572694240
"Soule, H.",2742973719
Christopher Dennis,2662539847
Kurt Derr,2286210122
Babatunde Ajao,3010755457
Tara Hudiburg,1959276832
Eric Walsh,2912028958
Linnea Marshall,2131405126
Xia Zhou,2114283296
Vandhana Krishnan,2252154909
Mitch Day,2307293777
Kyu-Chul Cho,2898798614
M. Nellis,2601537553
Kevin Witkoe,2073554036
Christine Moffitt,2005211995
Zheng Fu,2150463669
Fatih Aydogan,2287537782
Phillip Windley,2423167443
Robert Solso,18229772
Christopher Marx,2014197716
Lyudmyla Barannyk,2088753908
Jennifer Houle,2945449811
Rui Wang,2757881654
Richard Wall,2670649652
Cassidy Hall,2144186255
Lori Wahl,2787909633
Lawrence Kerr,2239146529
Sean Bradburn,2973686362
Bryn Martin,2098212259
Byron Dangerfield,2223221973
Jay McCormack,2255072679
Wenyou Tao,2280475337
Christopher Goes,2782204343
Annie Gaines,2172209172
Stephan Muehlbacher-Karrer,2232577488
Olivia Wikle,3034797261
Sanford Eigenbrode,335766555
Isaac Skavdahl,2323961503
Vivek Utgikar,668062164
Hung Tran,2144404099
Kristopher Waynant,2000763308
James Moberly,2126336282
