Douglas Biber,580177505
J. Caporaso,1995678064
Jai Rideout,2108227264
Fatemeh Afghah,1790692025
Evan Bolyen,2154510224
Matthew Dillon,2750890337
Nicholas Bokulich,2016358918
John Chase,2234703548
William Grabe,2326201156
Randi Reppen,595332192
Marco Gerosa,1928846911
Paul Keim,2139140981
Abolfazl Razi,2305537343
Robert LeMoyne,2527176371
Arron Shiffer,2533681889
Emily Cope,1994187118
Talima Pearson,2105161595
Christopher Keefe,2896223338
Chase Williamson,2896503427
Jorden Kreps,2896603438
Kestrel Gorlick,2896972339
Ahmad Naimey,2897083891
Bertrand Cambou,2522685895
Igor Steinmacher,2000400706
Sajad Mousavi,2789157101
Alex Groce,1965603299_https://scholar.google.com/citations?hl=en&user=ewrrvq8AAAAJ
Richard Posner,2170017654
Paul Flikkema,177911711
Deborah Huntzinger,2150433949
Frédéric Loulergue,2990517151
Yulei Zhang,2388436420
Jeffrey Foster,2175969360
Yan Dang,2373017304
Venkata Yaramasu,2063642099
E.J. Brauer,1204965100
Jason Sahl,2781571809
Chih-Hsiung Tu,2163650588
Jesse Egbert,2120138120
Okim Kang,2116227279
David Trilling,2144393159
Yiqi Luo,2140061072
Truong Nghiem,2919523243
Casey Keck,2117510716
Michael Blocher,1909200964
Tyler Robinson,2097763305
Laura Sujo-Montes,724679725
John Georgas,712258177
Ali Valehi,2723432885
Anthony Hessel,2231885446
Morgan Vigil-Hayes,2776987166
Mohammad Zaeri-Amirani,2415004974
Michael Gowanlock,2133837018
T. Amer,2602649671
Niranjan Venkatraman,2636217232
Behzad Ghazanfari,2756200022
Michael Erb,2340811451
Craig Bain,2217750851
Joshua Colvin,2973726047
A. McNeill,2795093817
D. Sautter,1823598345
B. Carey,2678449090
K. Collier,2974538149
C. Marjaniemi,654178918
Mohammad Amirani,2429926269
Arnau Rovira-Sugranes,2772296374
James Todd,2936367151
Andrew Richardson,2133443885
Kiisa Nishikawa,1980548492
D. Booher,2778409576
Josie Holmes,2556416428
Cambou Francis,2745530231
Brandon Thomas,2287892465
Carol Saunders,2485726393
Katy Parise,1289658105
Ryan Behunin,2047980596
Shannon Guerrero,2172011525
Sheryl Howard,2809689789
Alireza Shamsoshoara,2788179246
R. Tantawy,2613214652
Beverly Amer,2548012522
Sherry Markel,2242565387
Jo-Mae Maris,2578446973
Stephen Sorden,2183211867
Christopher Philabaum,2775947707
Darrell Kaufman,2280362174
Joan Jamieson,2582566765
Ashwija Korenda,2613569568
Paul Beier,2087349717
Benjamin Ruddell,2041937564
Brent Nelson,2100221952
Aaron Smith,2306908973
Amirhossein Arzani,2056382608
Ali Farghadan,2901492592
Joe Anderson,2304851570
Meixiu Zhang,2796270573
Mohammad Mohammadinodoushan,2768105208
Nándor Sieben,1840969604
Roderic Parnell,2145977678
T.D. Ndousse,2974854046
Crystal Hepp,2058894137
Jason Ladner,2916750054
Andrew Sanchez,3037743397
J. Hatfield,2138066459
James Palmer,2207955560_https://scholar.google.com/citations?hl=en&user=-6zHb2EAAAAJ
Maggie Hamill,2116239849
Lee Bliss,2507685088
Jenean Perelstein,2508226241
Chad Ellsworth,2509561113
Bryce Carey,2514207288
Britt Mullen,2517618790
Waylon Dixon,2518308664
David Sherry,2166785028
Nicholas McKay,2075988689
J. Blocher,1271902143
Salwa Souaf,2898814584
Shadow Armfield,2400392950
Bonny Sands,2477425272
James Morgan,2551451985
W. Yamada,2316263318
David Johnson,2484107145
Thomas Bulea,2973039178
Lawrence Mohrweis,2178333938
P.A. Mlsna,176742220
Edgar Fisher,2419318795
Dan Li,2311611122
Kristiyan Milev,3022538294
William Crawford,2160999247
Catherine Propper,2250418440
Timothy Vail,2364511369
Diane Damiano,2898735433
Jerry Kurjian,2036386521
Alexander Dahlmann,3023725856
Chang Jung,2623409754
Shuang Ma,2765803068
Volodymyr Saruta,2804704776
Derek Sonderegger,2193318134
Kyle Winfree,2243498452
Michael Shafer,2105269701
Christopher Scherpereel,2598765330
Don Miller,2625671801
Tatiana Nekrasova,2064215908
Brad Horn,2099546688
Jeffrey Shamatha,2592768435
P. Eibeck,2663990418
Carolyn Hurley,2303587713
Douglas Douglas,2629256074
Jonathan Knapp,2291960168
Luke Plonsky,2210615973
Romy Ghanem,2525242567
Han Peng,2887212131
Sareh Assiri,2920794407_https://scholar.google.com/citations?hl=en&user=aDhewZEAAAAJ
Alison Singer,2999385694
Shafkat Islam,2938393255
Jayne Sandoval,2799706983
Atiyeh Fotoohinasab,2975688326
Cambou Bertrand,2823661402
Joseph Davidson,2991212228
Sandra Raymond,2477586847
Qiyuan Huang,2791040360
Karen Holder,2595884739
Bridget Bero,2573541004
Alana Kuhlman,2639821129
John Haney,2276690872
Susan Williams,2919320096
Jeffrey Berglund,2910210301
John Doherty,2107099843
Lifen Jiang,2105329292
P.G. Flikkema,2974242914
James Swift,2097383940
Maren Zobott,2230844258
Drew Baumgartel,2594240558
Dina Miandoab,2922179332
Norman Medoff,206765577
Mandy Dang,2915161867
Tad Theimer,1968576747
Brendan Russo,2100780768
Emmanuel James,2796055122
Craig VanLengen,79866486
Sury Ravindran,2912069085
Erin Schnur,2557737504
Muhammad Qureshi,2570575060
Todd Johnson,2395523928
Willow Mercurio,2894984715
T. Pitman,2895451697
James Shaeffer,2291304431
Timothy Clark,2493915445
Michael Lebec,2044468590
B. West,2974889992
Jeffrey Bloom,2146142520
R. Huang,2974853069
Emi Isaki,2318719912
Cambou F,2964975029
Yuting Zhang,2789259933
Chaoju Wang,2789631872
Fahad Almaraghi,2790958688
Hanxiao Lu,2791935692
Edward Smaglik,2603288657
John Neuberger,2097909305
Joshua Ntoruru,2242921021
Gavin Zhang,2898437871
Eddie Hillenbrand,2043959421
Constantin Ciocanel,98076953
Xilun Liu,2900577605
Yuchang Zhang,2900581617
Chun-Hsing Ho,2589296159
Peijie Qiu,2901435874
Siwei Wen,2901853184
Amanda Meeks,2711310991
Kefei Wang,2953113286
Monica Lininger,1941829639
S. Boegli,2222064553
C. Porter,2973360861
P. Heinrich,2973799145
Qiang Zhan,2669446740
T.A. Doker,2224597842
Chad Trujillo,2168247287
Jolan Philippe,2756155141
James O'Brien,2111990419
Melvin Neville,2428343420
Soo Youn,2337376601
Michael Albanese,2319326032
John Placer,2563988371
Jie Yang,2355679014
Frederick Hurst,2124238672
Alison Brown,2494532677
Mary Dereshiwsky,2584497615
Jiun-Yi Tsai,2890681204
Reid Rottach,2478123629
Huayu Li,3013815324
Yihan Wang,2942028399
Xiangming Wu,2739383905
Mansoor Al-Surmi,2906754153
Naomi Rhodes,2904109856
Gretchen McAllister,2072631346
Jean Foley,2164405755
Talga Yalcin,3005909691
Merton Richards,2302547551
Kurt Lancaster,2592387592
Brent Burch,2148919930
Daniel Keller,3006449815
Eric neisen,2265636400
Frederic Solop,2069539611
Nancy Wonders,2135617365
John Tester,2010258451
Gregory Neal,2275097784
Stacey Wizner,2979988574
Brian Kent,2165686104
Dan MacIsaac,2906862030
Laura Montes,2120899404
Robert Horn,2105863927
Bodi Anderson,2261761901
James Jones,2277914954
Theresa Alarid,2601671068
Victoria Clark-Sánchez,2511879987
S.A. Becker,2974761775
T. Thomas,2908702896
Tarek Amer,2740317875
Du Ding,2371400429
A. Chan,2303660029
Kyra Nelson,2991444304
Marin Robinson,2109510726
Fredricka Stoller,2234598025
John Gibbs,2107821063
Gabriel Vega,2937873353
Kellan Rothfus,2938694662
Anaika Sibley,2161784239
Jo Maris,2586315166
Mary McGroarty,1497269917
Zane Fink,2953608422
Jordan Wright,2954733785
Joseph Collentine,2205640936
Samuel Boegli,2974610503
Deirdre Derrick,2106208996
N. Baker,2579337418
Elizabeth Moore,2478633205
Aregai Tecle,2126159658
Bradley Horn,2302602973
Peter Fulé,2111418177
Robert Morris,2745511214
Robert Feugate,2396757550
Zachary Lerner,2015493654
Michael Bair,2891126956
Gian Gasparri,2891183921
Robert Libby,2910866711
Eric Otenyo,2289105568
Ken Collier,2113585401
Marja Verbeeten,1289954
Jim Schilling,2938357064
Stephanie Hurst,2303600012
Frank Mulligan,2317552937
John Williamson,2627517092
Christopher Whitney,2754476443
Thomas Wilkins,2224022488
Afghah Fatemeh,2976088823
Terry Crites,2106477336
Luke Nowak,2280132941
R. Henry,2633228888
Jamie Axelrod,2787323528
John Bruhn,2159736074
Brett Hashimoto,2946012770
Ann Collier,2610022189
Giovanni Castillo,2942636516
Davona Blackhorse,2942715441
John-Paul Abrahim,2942720562
Nikole Awbery,2943253473
Mohammad Mohammadi,3039873718
D.R. Scott,2704353504
Benoit Gallet,2965353130
