Frank Lewis,2149702018
Chris Ding,2119616764_https://scholar.google.com/citations?hl=en&user=q7FfnjgAAAAJ
Gautam Das,2112689123
Vassilis Athitsos,139967712_https://scholar.google.com/citations?hl=en&user=RRmQyu8AAAAJ
Qilian Liang,2167421357
Yu Lei,2550059468
K. Rao,2790297638
Fillia Makedon,2043622064
Ishfaq Ahmad,2133007061_https://scholar.google.com/citations?hl=en&user=Y26XykAAAAAJ
George Siemens,2052480546
Ali Davoudi,2152865964
Chengkai Li,2145831560_https://scholar.google.com/citations?hl=en&user=v8ZQDf8AAAAJ
Donggang Liu,2147782801
Xiao Cai,2671977003
Ramez Elmasri,2079152302
Kaushik De,2115606741
Hong Jiang,2567157596
Yonghe Liu,2168247651
Sharma Chakravarthy,2207808857_https://scholar.google.com/citations?hl=en&user=N4oy61IAAAAJ
Sridhar Nerur,330492947
Kalyan Basu,2152454276
Danila Oleynik,2430826844
Dijun Luo,2166799549
Jean Gao,2111779453
Leonidas Fegaras,304304723
Christoph Csallner,132791619
Jiawen Yao,2111701730
RadhaKanta Mahapatra,2100460974
Manfred Huber,2140678636
Gergely Zaruba,149384553
Yeqing Li,2149721173
Gian Mariottini,2001727836
Farhad Kamangar,2112988610
Hao Che,1973299543
K. Mehta,2294791986
David Kung,2125805141
Arjun Dasgupta,2229050745
Hyun Lee,2194268106
Zhengyi Le,1983913441
Feiyun Zhu,2116767168
Shouyi Wang,2488490873
Jae Choi,2973688010
Qiang Li,2604687582
Xinliang Zhu,2437340286
Yan Wan,2112469157
Linbin Yu,2161837407
Yongfang Liang,2157469017
Xiaohui Wei,2260357708
Wei-Jen Lee,2223915725
Alexandra Stefan,1991224120
Eric Becker,2120500931
Christopher McMurrough,988077719
Jun-Won Ho,2153520260
Victoria Chen,2134629137
Hanli Liu,2107710928
Zheng Xu,2308924371
Ioannis Schizas,334859500
Jingguo Wang,2163232721
Mark Tremayne,1593228547
Darin Brezeale,336434029
Pat Jangyodsuk,216446912
Sheng Wang,2524752909
Laleh Ghandehari,1969437097
Haining Shu,2096907804
Christopher Conly,2008540912
Khosrow Behbehani,2251666237
Jia Rao,2170745242
Paul Doliotis,224210571_https://scholar.google.com/citations?hl=en&user=wIiDx_kAAAAJ
Habibur Rahman,2988088539
Ruoyu Li,2310263167
Soontorn Oraintara,232360780
Ashish Chawlat,2566640742
Harry Stephanou,2051354008
Song Jiang,2168837340
Hafiz Sheikh,1972258286
Kamesh Subbarao,2118654458
Michalis Papakostas,2079923699
Daniel Levine,1859473462
Kyungseo Park,2109595880
Jay Rosenberger,2120875683
Jiang Ming,2156525752
Michael Manry,275791453
Dajiang Zhu,2119400511
Israa Jaradat,2656733258
Mingwu Jin,2159322120
Sajal Dasi,2483648680
Fatma Arslan,2744435318
Zhong Zhang,2303448166
Ramtin Madani,2016562965
Y. Toyoshima,2050139670
Saibun Tjuatja,104358167
Pei Hsia,2129901788
Aaron Staranowicz,1981309665
Behrooz Shirazi,2998666357
Kristian Hengster-Movric,2894423468
Feng Duan,2471641513
Xin Wang,2550321448
Riyaz Sikora,2126120432
P De,2477225028
Susan Ferreira,2153242765
Caleb Noble,2224630631
M. Francesco,2489052155
De Wang,2147695980
Shohedul Hasan,2750833013
Jianjun Yuan,2666082409
Fenghua Tian,2089833294
Weidong Zhou,2140206767
Jung-Chih Chiao,2153324051
Nurcan Ozturk,2634649532
J. Liu,2110830961
Aditya Das,2312062704
Sona Hasani,2500746824
Sajal Das,3037110324
Nandish Jayaram,2150214299
Bernd Chudoba,2084304123
Isura Ranatunga,2083260344
Shirin Nilizadeh,190101923
Mahashweta Das,2158266726
Siddhant Gawsane,2794699163
C. Chen,2143099414
Jiancong Luo,2116877084
Mostafa Parchami,1845523002
Gutemberg Guerra-Filho,86762569
Kevin Schug,1236598484
Alexandros Lioulemes,220022139
Upa Gupta,2095943354
S.K. Das,3037922308
Fan Ni,2619487833
Kun Suo,2688079711
Maher Abujelala,2230859493_https://scholar.google.com/citations?hl=en&user=9OUMIFgAAAAJ
Giacomo Ghidini,2005528791
Sk Imon,1985672617_https://scholar.google.com/citations?hl=en&user=i5eLP0wAAAAJ
Li Wang,2570154708
David Levine,2162884126
Gustavo Puerto-Souza,322889988
Chunhai Feng,2619579789
Tuan Nguyen,2307409484
Lei Xu,2631887813
Jie Zhang,2974825850
Sajib Datta,2113667716
Jees Augustine,2884411481
Adnan Khan,2250280968
Prasanna Ballal,139208297
Radha Mahapatra,2583925765
Minh Nguyen,2111225317
Damian Jimenez,2751873958
Venkat Devarajan,88013945
Xin Miao,2798949573
Mahdi Al-Ameen,2115019167
Miao Zhang,2298492283
Qi Dong,2130770473
Farhadur Rahman,2320331634
David Hanson,2435769147
Sujoe Bose,2162089258
Georgios Galatas,132346264
Luan Nguyen,2103522678
Sheheryar Arshad,2478956181
David Silva,2115046893
Wei Wu,2590655365
