K. Baker,2428030476
L. Sorrillo,2639847524
Paul Gueye,2427642969
Chutima Boonthum-Denecke,335749696_https://scholar.google.com/citations?hl=en&user=zHKjZUQAAAAJ
Edison Fowlks,1508738187
Chutima Boonthum,220942141
Whitney Nelson,2240483883
L.J. Morell,2973406737
Sabriya Rosemond,2277926943
Li-Shiang Tsay,2619560405
Linda Petty,2056207162
D. Kieper,1979598406
Cynthia Keppel,2490834821
Kelwyn D'Souza,2132083504
Hong Hu,2501199454
Nicole Spoor,2025362943
Larry Morell,2010029920
Kanata Jackson,2764510286
Kay Braguglia,44971532
William Moore,2206813382
Jean Muhammad,2230469539
Uwe Hommerich,2070711079
Edward Turner,2647846532
Jennifer Gregory,2673473285
L. Morell,2659665272
Zhao Sun,2567538087
Vadivel Jagasivamani,2494580005
Ayman Wasfy,2636843233
Yen-Hung Hu,2389202414
D.Q. Robinson,2438423287
Leon Jordan,2104629259
Abolghassem Miamee,2422057432
Qiang Le,2308067083
Anne Pierce,2367320744
Nancy Duncan,2315552276
M. Cooper,2441310509
Ebrima Jobe,2009733154
Dorian Lee-Wilkerson,2310795045
R. Cezzar,2573764535
Yen Hu,3021433544
Ira Walker,2107778917
Widad Elmahboub,2644413966
V. Chakrapani,2655584728
Sydney Paul,2633898573
Hasani Burns,2624425194
Marjani Peterson,2945602256
Zhanel Tucker,2946423280
Darrell Spraggins,2083501038
Charles Terrell,2155913896
Bagher Tabibi,2257950450
Ja Lee,2785801565
Anthony DiNorscia,2971555615
Maryska Connolly-Brown,2767538428
Francis Erebholo,2543111598
A.O. Oladipupo,2713341177
Andrzej Makagon,2201704861
W.M. Elmahboub,1266907782
Eleanor Lynch,2132243596
Kathleen VanScoyoc,2079108278
J. Mangana,2026443625
Doyle Temple,2163211879
Robert Willis,2495805108
David Torain,940938677
Martha Brhane,2210723645
M. McCormick,2686176709
Kyle Lewis,2111228715
L. Williams,2467615032
M. Felton,2661157416
K.V. Lee,2681508644
A.L. Pierce,2974479261
C. Sánchez-del-Valle,2501805406
Mary Ellis,2722432233
Scott Piepenburg,1384326638
Quranna Khan,2222528689
Sherian Clay,2226484700
Terry Logan,2491271798
M. Ellis,2707084296
R.K. Sen,2973989965
Herbert Armstrong,2891749919
