Samee Khan,2101747962
Juan Li,2689576839
Kendall Nygard,2992039058
Simone Ludwig,2139812440
William Perrizo,9761453
Benjamin Braaten,655133057
Limin Zhang,2136863395
Gursimran Walia,3037601283
Anne Denton,2126706684
Brian Slator,2274324644
Sudarshan Srinivasan,2251000759
Rajesh Kavasseri,177099358
Rizwana Irfan,2207308241
R.S. Katti,2145041229
Saeed Salem,2164451553_https://scholar.google.com/citations?hl=en&user=IBf9TWsAAAAJ
Walter Lassonde,2416588576
Jeremy Straub,2151514851_https://scholar.google.com/citations?hl=en&user=JoJQnyMAAAAJ
Tariq King,2107486116
Revathi Dhamotharan,2563305556
Vaibhav Anu,2284619060
Alex Radermacher,2230948674
Frederick Riggins,2259236805
Majura Selekwa,2486330207
Kenneth Magel,400649183
Fei Dai,2472225683
Na Gong,2039379496
Sarjan Shrestha,2229267895
Nauman Jalil,2185568034
Yashaswi Singh,2280256737
Jeff Terpstra,2310344730
Usman Khan,2516112991
Vidura Wijaysekara,2551923396
Debjyoti Dwivedy,2554335067
Enrique Alvarez,2563754166
Fengjing Lin,2167106097
Gage Bickler,2272594752
Alan White,2103979255
Jinhui Wang,2135955213
Joseph Szmerekovsky,637425488
Floyd Patterson,2974306982
Om Yadav,2011726014
Sam Ewen,2125702931
Daniel Aceituna,2232407402
Daniel Ewert,2463817237
Nazia Zaman,2100591953
S. Yuvarajan,2694398268
Phillip McClean,2020951126
Raj Katti,2034609240
Scott Smith,2130139563
Lisa Daniels,2136591407
Shanguang Xu,2974697992
John Reber,2134047286
Qiang Ding,2169250133
Christina Johnson,2128954902
Roger Green,2166376958
Ying Huang,2322589604
Sayan Roy,2128043805
Xuefeng Chu,2014285482
Roxanne Rogers,2510052084
Nikita Barabanov,308194418
Jared Hansen,2136665711
Val Marinov,2028498963
Saeeda Usman,2265595178
Hamed Kia,2228439154
Bruce Maylath,168409661
Weiyi Zhang,2916044486
Christine King,2180763652
Daniel Grages,2180785441
Shi Bai,2397723875
Kanwalinderjit Gagneja,2222091517
Junaid Arafeen,2471005646
Paul Juell,697080784
Chao You,2169412943
Hamed Ahmadi,2013815227
Annaji Ganti,1985812676
Xiaofeng Lyu,2223003012
Dong Cao,2894327518
Jeremy Brown,2303350295
Dongmei Ren,2501379271
Joshua Tan,2530479728
Amalendu Roy,2136329702
Bonnie Klamm,1950966166
Scott Walden,2196616756
Seyed Pourbakhsh,2228051834
Anshul Kalra,2326563409
Benjamin Balas,2076881137
Ming Zhang,2305698751
Ivan Lima,2164448207
Yang Liu,2684001450
Yahui Zhu,2647933087
Yanchao Li,2222279376
Anurag Goswami,2224080783
Kumar Mangipudi,2000673566
Azin Moallem,2526430611
Ajay Kumar,2311919934
Elizabeth Erichsen,2022581040
Aaron Marback,139883174
Shanaka Soysa,2225646436
Qingrui Li,2154346855
Di Wu,2753236010
Xiaowei Chen,2418992751
M. Qureshi,2766022159
Zeyad Al-Odat,2902300739
Daniel Lysaker,2046187183
James Leingang,2127434426
Peder Lindberg,2171615767
Hsiao-Hwa Chen,2607793776
M. Guizani,2974182306
Bernhardt Saini-Eidukat,198039957
Lynette Flage,2657621894
Dietmar Dorr,2155114978
F. Lin,2922742100
Changhui Yan,2251461096_https://scholar.google.com/citations?hl=en&user=cp0_zSYAAAAJ
Raed Seetan,1978455809
O. Ariss,2227985916
Phil McClean,2040957763
Samuel Kondamarri,250343654
Amin Roudaki,2300571959
Minhaz Chowdhury,2757377467
Judy Pearson,2232659040
Junyi Zhou,2110447539
Ned Dochtermann,2517520410
Dongliang Chen,2195456566
Donald Schwert,2079878494
