Winrich Freiwald,133534795
Susan King,2568917617
Marcelo Magnasco,116851801
Knut Wittkowski,104217012
Jonathan Hirokawa,2041501998
Gaby Maimon,2513860560
Pablo Magani,2616399097
Kunal Shah,2656057419
Atsuko Adachi,2659851854
Jonathan Green,2967731914
Andreas Keller,2616867796
Sara Abrahamsson,2304473856
Bruce Knight,2109745032
George Reeke,2629738740
Eric Siggia,2295986337
Nick Didkovsky,2017286792
Helen Field,2169379818
P.S. Penev,2985655041
Stanislas Leibler,142555713
Julia Sliwa,2098484495
Jurg Ott,2036285236
Perrin Meyer,2636735643
Mitesh Kapadia,1936757522
Viviana Risca,1520741943
Joan Pulupa,2550784141
Cornelia Bargmann,2792490033
Mayte Suárez-Fariñas,338859181
Valentin Ilyin,2776961993
Shamim Mollah,2469239879
Israel Silva,2168111545
Maurizio Pellegrino,2150809273
Joel Cohen,2115567374
Yong Kim,2598855385
Charles Gilbert,2433695562
Dáibhid Maoiléidigh,1602979846
Joshua Salvi,2259973242
Andrew Milewski,2740320883
Franck Rapaport,2031412101
Benedetta Bigio,2067774658
Shen-Ying Zhang,2146170378
Laurent Abel,2168635600
Peng Zhang,2811346115
Jeanne Garbarino,2142857621
Shixin Liu,2103362014
Linda McMahan,2015954139
Ashley Stuart,2145344192
Merilee Teylan,177117530
Matthew Baron,2106545797
Christoph Kirst,2149035749
Edward Barbour,2547691941
Joseph Atick,2611281508
Thomas Tuschl,2281887595
Donald Pfaff,2133064384
Clark Jeffries,2780902961
Kunihiro Uryu,1990427951
Xin Hu,2670901131
Heather Epps,2481531851
Chad Haynes,2102358510
Manfred Auer,2948425689
Luciano Marraffini,1351145278
Valentin Piëch,85115781
Paul Griffin,2308882794
A. Redlich,3001221669
Sean Woodward,2979484179
Kaare Christian,2131733837
Daniel Gareau,1969286890
Jason Hawkes,2099550513
James Krueger,2165577048
Samantha Lish,2555250106
Michael Dietz,2737712687
Alba Mülberger,2739329164
Dimitrios Moirogiannis,2592663030
Keith Hayton,2745839835
P. Giacomelli,2623131134
R. Rusack,2650416284
David Vicario,1965847797
Cameron Coffran,2093988029
Amy Quinkert,2061764139
Scott Kokones,2279659897
Bradford Fowler,2285432632
Michelangelo Rossetto,1999415065
George Miller,2475564305
Fernandez J,2664597477
Henrik Molina,2134477307
Allan Coop,1826934745
Zachary Charlop-Powers,1202608583
Sean Brady,2145313309
Maryem Manzoor,2504389592
Frederick Cross,1931866179
Joseph Fernandez,2142277916
Tom Tuschl,2959410188
Gary Schick,2506730866
Norman Milkman,315314104
Yanikoglu Yanikoglu,2224101705
Alexander Meeske,2885313550
Eugene Martin,2106285413
R. Reid,2549291964
Jon McGinn,2534260283
Penio Penev,170342584
Thomas Huber,2104714309
Thomas Sakmar,2401179670
Olivia Goldman,2941212235
Alexander Epstein,3034706182
Gianna Stella,3034816065
Floyd Ratliff,2040214849
Sanford Simon,2606254808
Virapat Kieuvongngam,2998844100
Bowen Tan,3032930848
Yiming Niu,3033216708
E.D. Mandel,1985171143
Peter Sellers,2165545165
Vincent Fischetti,2233223445
Cameron Wellock,2500271545
Wilbert Zarco,1047132434
David Burg,2997452023
Stephen Reder,2707414683
Philip Coffino,3016973577
Gordon Silverman,2230947235
Benjamin Campbell,2291535743
Donald Gardner,2676752853
Philip Femano,1794678122
Subhash Sinha,2619797969
Ephraim Sehayek,102637095
Asifa Haider,2055939904
Sanford Coker,2515850732
Constantine Pavlides,1908550799
Brian Stromquist,2627944885
Nirmala Ramalingam,2630804636
Saul Hochstein,2629753089
Joseph Fruchter,2320920672
Evan Mandel,2985202207
Carol Feltes,2890569421
W.K Estes,2691766889
Christopher Clark,2998607387
P. Dash,2574584917
A. Popowicz,2638437249
R.J. O'Connell,2336013746
Shai Shaham,957254934
Robert Schoenfeld,2523779826
R. Norgren,2645926955
Wagg J,2673188097
E. Siggia,2974636445
Gordon Ball,2140175317
B. Christensen,2667635734
D. Mauzerall,2973878551
Victor Wilson,2181914055
Owen Smith,2717078543
Liubomire Iordanov,2639105949
R.L. Schoenfeld,2974557534
Avram Stundel,2224387353
John Lehman,2721611553
Frederick Seitz,2607814778
Paula Desko,2551578820
Leo DiCara,2534702482
Martin Rizack,2538936265
F. Seitz,2684663659
Donald Allen,2508468341
Mitchell Feigenbaum,2620235888
Barry Dworkin,2106352576
Hiroshi Asanuma,2113217756
Adam Reed,2690717445
Hao Wang,2673827014
Lawrence Eisenberg,2986849005
Paul Cranefield,322391809
Paul Rosen,2336909804
Mark Kac,2126472586
M. Bég,2699458983
John Dore,2315156802
P. Weiss,2707871303
Bruce Barron,2573959290
