Guofei Gu,2150371625_https://scholar.google.com/citations?hl=en&user=SRC3O-4AAAAJ
Edgar Sanchez-Sinencio,1616150208
James Caverlee,2028974103_https://scholar.google.com/citations?hl=en&user=LB1dq_sAAAAJ
Alex Sprintson,699392053
Edward Dougherty,1982848548
Zixiang Xiong,2154679778
Erchin Serpedin,323870348
Xia Hu,2161448330_https://scholar.google.com/citations?hl=en&user=pcCS60IAAAAJ
Jose Silva-Martinez,2025161953
Krishna Narayanan,1616544239
Jiang Hu,2224698191
Costas Georghiades,2396702917
Anxiao Jiang,2119058280_https://scholar.google.com/citations?hl=en&user=Av9OoKMAAAAJ
Zhangyang Wang,3025123910
Frank Shipman,770737077_https://scholar.google.com/citations?hl=en&user=w0hg2MoAAAAJ
Sunil Khatri,2311031194
Samuel Palermo,2162344021
Robin Murphy,2117700858_https://scholar.google.com/citations?hl=en&user=SIcRijoAAAAJ
Zhiyuan Cheng,2097311702
Tie Liu,2163481254
Dmitri Loguinov,314230453
Hang Su,2104224675
P. Kumar,2550709624
Le Xie,2111653075
Tracy Hammond,2121405820_https://scholar.google.com/citations?hl=en&user=wlp2c0IAAAAJ
Srinivas Shakkottai,1933082751
Jinxiang Chai,2123988124_https://scholar.google.com/citations?hl=en&user=OcN1_gwAAAAJ
Ricardo Gutierrez-Osuna,2032259955_https://scholar.google.com/citations?hl=en&user=UnuQfEwAAAAJ
Richard Furuta,2016251952_https://scholar.google.com/citations?hl=en&user=vygtLDcAAAAJ
Andruid Kerne,214279091
Aniruddha Datta,2139797693
Kamran Entesari,2082847321
Jennifer Welch,2133412819_https://scholar.google.com/citations?hl=en&user=_BSIZHAAAAAJ
Radu Stoleru,20078196_https://scholar.google.com/citations?hl=en&user=beAeG20AAAAJ
Rabi Mahapatra,2717743363_https://scholar.google.com/citations?hl=en&user=PHGvd5cAAAAJ
Jean-Francois Chamberland,2028948198
A.D. Liveris,2008569665
A. Reddy,2105222335
Shankar Bhattacharyya,2116460534
Sebastian Hoyos,2918341745
Chao Yang,2138725398
Lawrence Rauchwerger,84560969
Chanan Singh,2155941806
Jianer Chen,2142240831_https://scholar.google.com/citations?hl=en&user=0zVOVQ0AAAAJ
Xiaoning Qian,2120003736
Scott Schaefer,2289387905_https://scholar.google.com/citations?hl=en&user=tIgxLTUAAAAJ
Roozbeh Jafari,2165182734
Reza Langari,727043227
Mladen Kezunovic,2160052241
Mehrdad Ehsani,2413537643
Gwan Choi,2151919750
John Leggett,2110278953
Ulisses Braga-Neto,736826888
Qasim Chaudhari,1994173636
Yoonsuck Choe,2100368226_https://scholar.google.com/citations?hl=en&user=nFb_T4wAAAAJ
Riccardo Bettati,210103816_https://scholar.google.com/citations?hl=en&user=LiAGLcwAAAAJ
Anoosheh Heidarzadeh,1952732085
Paul Gratz,2167678692
Udo Pooch,2106537015
Lei Xu,2595039151
Dylan Shell,1991507023_https://scholar.google.com/citations?hl=en&user=Qt-JcygAAAAJ
John Keyser,2214997370_https://scholar.google.com/citations?hl=en&user=K4o-D-cAAAAJ
Ayman Shafik,2138026785
Eun Kim,2125393974_https://scholar.google.com/citations?hl=en&user=sc9YppcAAAAJ
I-Hong Hou,2123686632
Bjarne Stroustrup,179039431
Haopei Wang,2104628131_https://scholar.google.com/citations?hl=en&user=rz9h9RIAAAAJ
Sandeep Yadav,2191682716
Garng Huang,2791215235
Dezhen Song,2146981747_https://scholar.google.com/citations?hl=en&user=jdSlREMAAAAJ
Thomas Ioerger,293499436_https://scholar.google.com/citations?hl=en&user=OfcXtoIAAAAJ
Laszlo Kish,1384994436
Jyh-Charn Liu,2223031141_https://scholar.google.com/citations?hl=en&user=DI23xwMAAAAJ
Joselyn Torres,2179838883
William Hamilton,2132427664
Robert Harkreader,2083159903
Jianhua Huang,2139093703
Ergun Akleman,2130280475_https://scholar.google.com/citations?hl=en&user=T5-M6YMAAAAJ
Sivakumar Rathinam,2105794695
Derek Leonard,2133612086
Jim Ji,2096743138
Valerie Taylor,2105362179
Catherine Marshall,2096077021_https://scholar.google.com/citations?hl=en&user=n0pDnzwAAAAJ
Swaroop Darbha,1618093652
Efstratios Pistikopoulos,259926954
Raymond Carroll,2168535465
Xiao Huang,2311247448
Takis Zourntos,2022024831
Nick Duffield,2017920553_https://scholar.google.com/citations?hl=en&user=hrQOcZcAAAAJ
Paul Taele,42730742
Byung-Jun Yoon,2143929991
Arun Sen,2152740166
Ashok Shetty,2153349805
Sungmin Hong,2945430710
Seema Gupta,2177766841
Ehsan Tabasy,218331270
Suman Chakravorty,2135651769
John Valasek,1971136163
Yalchin Efendiev,2578357864
Scott Miller,2296954694
Yenpo Ho,2160324529
Karen Butler-Purry,64406879
Weiping Shi,2147612947
Mi Lu,2117417906
Ninghao Liu,2112495876
Shuiwang Ji,2149659377
Akhil Datta-Gupta,1557751952
D.M.H. Walker,3001460844
Jingqing Wang,2145131391
Jeff Huang,2153449647_https://scholar.google.com/citations?hl=en&user=UmrxW60AAAAJ
Vijay Singh,2140282123
Daniel Jimenez,2113252582
Brian Eoff,1211615679
