Magdy Bayoumi,1972866361
Vijay Raghavan,2154329489_https://scholar.google.com/citations?hl=en&user=GFW9JacAAAAJ
Nian-Feng Tzeng,2708107847
Arun Lakhotia,2141495286
Christoph Borst,2579369268_https://scholar.google.com/citations?hl=en&user=AJJ0vS8AAAAJ
M.A. Bayoumi,2916577177
Mohsen Salehi,2129246463_https://scholar.google.com/citations?hl=en&user=xOvIbXEAAAAJ
Zonghuan Wu,2120072597
Ashok Kumar,2300259711
S. Goel,2095902612
Zhongqi Pan,2101677667
Andrew Walenstein,155308371
Afef Fekih,1999020972
Jason McNeely,2020707451
Mohamed Elgamel,1567459914
Carolina Cruz-Neira,343408775
T.K. Darwish,2973647965
Yu Wang,2709794881
Zhipeng Yang,2133742515
Dmitri Perkins,2075463258
Anthony Maida,1881190958
Su Xia,2460919772
T. Darwish,2114152809
A.M. Shams,2702638001
Soumik Ghosh,2164568992
Dirk Reiners,2083779999
Jason Woodworth,2583521722
Ting Ning,2100650436
Kemal Efe,108704552
Xu Yuan,2118313392
M. Najafi,2971436652
Y. Wang,2974818888
Ha Dang,2149075948
Amirhossein Tavanaei,2241094949
Xiangbo Li,2496006016
Terrence Chambers,2110033044
Xiali Hei,2003384386
Xiaojuan Xie,2152024614
Hongyu Zhou,2120643554
Vivek Notani,266341528
Adam Lewis,2191449106
Md. Karim,2321263014
M. Shaaban,2147264534
Yi Wang,2665085418
Dan Zhao,2718397784
Douglas Williams,2184778613
Chong Wang,2506152198
Yuxin Ma,2637657003
Mohamed Chouchane,1994689322
Yanyan Han,2537366330
Louise Prejean,1028938824
Yazhou Tu,2808937773
Kasem Khalil,2692037889
R.E. Aly,2973317064
Steven White,2169766475
Arun Indugula,1993079918
Mohammad Morshed,2230153760
Charles LeDoux,2128984500
Ege Beyazit,2626200511
Mehmet Tozal,89354671
Craig Miles,2160535452
Nicholas Lipari,2092727862
Mary Ford,2165310443
Raju Gottumukkala,2252336694
A. Chidanandan,2226005037
E. Abu-Shama,385389678
Yi Weng,2205376652
Morteza Moradi,2223224774
Jayasimha Katukuri,1970538895
Khalid Elgazzar,118097491
Amit Aglawe,1926615342
M.I. Faisal,2257362391
Sheng Chen,2166114261_https://scholar.google.com/citations?hl=en&user=ZbTPDyMAAAAJ
Satya Katragadda,2103390371
Omar Eldash,2663036021
Li Chen,2612522955
Rasiah Loganantharaj,2404706968
A.A. Fayed,2973550405
G. Thomas,2149392418
Bin Hao,2905236661
Baijun Wu,2762089614
Anshuman Singh,2154188784
Istvan Berkeley,149719301
Venu Chakilam,309539877
Adil Khokhar,2968987778
G.-L. Feng,2708826156
R. Kolluru,2295725544
Andrew Yoshimura,2969006657
L. Pan,2974262378
Sam Ekong,2560258254
Itthichok Jangjaimon,1266070475
Aminul Islam,2589928656
Suresh Golconda,155839834
Arun Kulshreshth,2222452765
Yi He,3029360779
Muhammad Iqbal,2500296890
Anant Utgikar,2112993870
Hisham Daoud,2806295141
Philip Auter,85297669
R. Aguilar-Ponce,2779364922
Prabhat Singh,2132552949
Danella Zhao,2101175546
D.-Y. Wei,2111294108
K. Zeng,2973599761
T.R.N. Rao,2973877029
Zahra Jeddi,2097789347
Esmaeil Amini,2566948916
Chandra Gurram,2148459967
M.-F. Tzeng,2489087189
Magdi Bayoumi,2963874316
Murali Pusala,2223012742
Ning Ding,2421390865
J.H. Kim,2974832275
Xiaoduan Sun,2165000373
K. Rawat,2689378633
Chee-Hung Chu,2643876967
Mayssaa Najjar,2125745628
Xuan He,2115663153
Unni Chandran,2129511294
W.M. Elgharbawy,2974685369
Anurag Singh,2168622833
Joshua Vaughan,2147372855
Biren Shah,2585133316
Tung Le,2591354433
Ruizhe Wu,2118973663
Colleen Schwarz,2153915532
Michael Pratt,2126159289
Yamini Joshi,2890893375
Yao Zhao,2227263898
Chavit Denninnart,2890494658
Alaa Ali,2502943557
Paul Darby,2963267335
Siva Venna,2325276783
Rajesh Prasad,2222472957
Abdullah Nur,2489619535
Yijun Li,2283736183
Tarek Idriss,2231307720
S. Gollamudi,2150310063
Oladiran Olaleye,2550622121
Xi-Yue Xiang,2404675320
Farhadur Reza,2400864160
Abdelhamid Moursy,2052560839
Jennifer Lavergne,2024063328
Michael Totaro,2073052875
Charles Richard,2112951301
Yan He,2311854408
H.A. Mahmoud,2974148637
Yihe Zhang,2922780896
Yang Yang,2633929082
Xuyang Wang,2571063107
D. Perkins,2974650895
Abhijit Sil,2041788941
Brad Landreneau,2922353598
Brian Schubert,2304757527
C.J. Akl,2974264682
Reza Soosahabi,2306779868
Ahmed Abdelhameed,2807076401
Kenneth Ritter,2165465865
A. Hillman,2971858663
John Tanner,2132865213
Robert Sidman,2308477351
A Bashar,2507563341
Zaghloul Zaghloul,2229725974
A. Baker,2102227063
Kaushik Das,2292657080
Charbel Akl,2081113677
Jung Kim,2974868320
Feng Lin,2436059104
Mohammad Sharif,2275154808
M. Mohammed,2292810552
R. Kearfott,1950931693
J.L. Tecpanecatl-Xihuitl,2231063905
Natalia Sidorovskaia,1939370006
Siroos Madani,2757799919
Azeez Sanusi,2161705685
Mohamed Seliem,2635618098
Farzad Ferdowsi,2305988545
Mitun Bhattacharyya,2119384235
Gesan Wang,2150436154
Christopher Best,2627724460
Michele Feist,2071014816
Doug Williams,2291999291
Jared Tessier,2261375454
Mahmoud Darwich,2592836399
Hua Qian,2228815195
K.V. Rama,2298474277
Aaron Newsom,2576509189
Antonin Rozsypal,1955161437
D. Zhao,2974600966
Nabendu Pal,2162589211
Haytham Idriss,2222368789
Ahmed Sammoud,2757156019
Patricia Rockwell,2119050956
Junwei Li,2306519341
Ralph Kearfott,277562659
Ayman Fayed,2974517032
Ashish Gupta,2193947680
John Oller,2100161633
Karthik Ramachandran,2953836776
Zachary Kirby,2896456052
Dominick Rizk,2942752259
Rodrigue Rizk,2943771570
Ajay Ravichandran,2044225699
S. Sayed,2153264272
A. Elchouemi,2302632136
Seema Mallavalli,2743061170
Robert Michael,2149853305
Sritej Velaga,2047104522
Murat Ayhan,2158545776
Enamul Karim,2129541908
Razin Hussain,2944738404
SM Zobaed,2920478621
Nelly Elsayed,2735853068
Jeevithan Alagurajah,2904408605
F. Issa,2475254476
Darby J,2934758176
Xiaodong Zhang,2995377936
Bide Xu,2228901321
Sarat Vadrevu,2522434191
F.N. Chowdhury,3025547058
Jongpil Yoon,2499350968
D.J. Major,2575554686
R.B. Kearfott,2700705435
Bappaditya Dey,2772632723
Soumik Gosh,2223360022
Jim Simon,2672273791
Alaaeldin Hafez,2943128615
Jenneke Visser,2128231316
Kathy Hsu,2008331683
Neeharikha Gogineni,2225916116
Matin Hosseini,2893349927
G.H. Massiha,2468743079
Suren Dwivedi,2135796845
Jan-Phillip Tiesel,2072908476
Harika Karnati,2222339398
B.R. Nallamilli,1991647047
Emad Habib,2167305140
Jim Etheredge,2018641801
Mohammad Madani,2177506778
Hongyi Wu,2688724838
M. ElKaissi,2416400939
Brandon Primeaux,2479412654
Vijay Baiyya,1271046051
Ahmed Aly,2485871867
M. Elassal,2075756737
Michael Sharkey,2478236553
Bin Jiang,2311203524
Harlan Etheridge,2030752405
Chun Du,2161976534
E.C.Y. Tam,2688428312
Indira Dutta,2913420175
Swetha Karlapudi,2230783366
Thomas Wilson,2440885975
Daniel Davis,2160709869
Ramesh Tumati,2973912257
Ikhlas Ajbar,2974199334
Geoffrey Stewart,2134282739
Melissa Hargrave,2147635000
Michael Venable,2495638127
A. Gummadi,2110486465
S. Venigalla,2798791627
S. Ghosh,2973904502
M.S. Kolluru,1572518197
Xiang-Sheng Wang,2129489116
Shahid Virani,2551255387
Daniel Hefner,2226407252
Jeffery Wichers,2310483324
J.M. Gravley,2576800216
Guolin Lai,2635091354
Jason McNeelly,2223899316
P. Devulapalli,2564308272
I. Ajbar,2973604339
S. Yasami,2973569027
Dheerendranath Mundluru,2173808147
N. Li,2439434086
Azmy Ackleh,2132289091
Ian Chang-Yen,2628356065
Mazen Haddad,2230653068
Aladdin Hafez,2973948305
Yun Yang,2304064759
Wonjun Chung,2281805578
Gary Kinsland,2313642642
Somik Ghosh,2973641818
Denvil Smith,2293049011
W. Elgharbawy,2076816851
C. Khunasaraphan,2698943805
K. Vanapipat,2974817395
J. John,2133709850
Joby John,2338278669
Jayanta Choudhury,2171055267
Claude Cech,2250803868
James Gentry,2911775389
Christian Odom,2478332311
Nikhil Shetty,2487484217
Eric Kumar,2570072763
Valanne MacGyvers,1971544666
R. Nelavelli,1080794527
Huili Wang,2801784144
P. Srinivasan,2223172329
B. Wilson,2425191426
B. Groselj,2565910175
Byungwoo Kim,2121885395
Lei Pan,2627499587
Kia Makki,2973651367
Rabi Chaudhuri,2338474300
Cherif Aissi,2008765451
Sonya Hsu,2105613563
William Edwards,2288382055
Hollie Boudreaux,2122083585
Scott Duke-Sylvester,2421912449
Scott Wilson,2145304856
Amit Puntambeker,336779161
F. Chowdhury,2974078134
W. Badawy,2974655543
Jalel Hmida,2663302980
Ron Cheek,2054663664
Purushottam Sigdel,2995230470
Pradeep Golconda,2810561106
Gerald Eaglin,2618478685
S. Kumar,2565089192
William Davie,1869083958
Martin Cooperson,2396997304
Sahan Ahmad,2967214178
Shailendra Gaikwad,2463347982
Charles Taylor,2275348859
Scott McDermott,2097117699
C.C. Hsu,2431528052
G.P. Kumar,2669769025
Sai Amirineni,2529314254
Alshehri Abdullah,2282735757
Malcolm Hutson,2148612505
David Ducrest,2275360156
W Hongyi,2595124966
Dhruva Baghi,2228863098
Terry Chambers,2306451523
Bhaskar Ghosh,2920809818
Aghalaya Vatsala,376189220
Shaheen Mohamed,2253751841
R. Tumati,2242265866
Ahmad Khonsari,2999275171
Julie Roy,2426232269
Steven Feist,1981779358
A. Tyagi,2557937965
Majid Hosseini,2972697811
Michelle Pacheco,2606576402
Wang Yao,2607325816
Rifat Alam,2552961808
Daniel Gang,2768662448
A. El-Desouki,2974002346
K. Vibhatavanij,2647294164
Wei Shu,2790572547
Guoqing Zhang,2304857698
Aran Lakhotia,2794125086
V.B. Narayan,2430321689
R. Loganantharaj,2973361896
Komanduru C,2222113458
Mahikshit Polas,2224409617
Lingling Qin,2169689076
Ahmed Ragab,2505443907
Zahra Sardoueinasab,2913393721
J. Fei,2973872320
Nasim Nasirian,2276628425
Clint Bergeron,2355059529
Jacob King,2384361987
J.-C. Deprez,2974307427
Wen Chen,3023614849
Carsten Neumann,2097644864
Benjamin Rowland,2894159922
Phanidhar Raghupathy,2974315509
G. Seetharaman,2973614298
Ha Le,2973788412
Shaaban Abbady,2346124168
N. Pissinou,2676594933
C. Cruz-Neira,3037660921
Mingmin Bai,2777038262
Elshaimaa Ali,2339505468
A. Gerndt,2954957395
Hoang Pham,2901913497
Praveen Dhatric,340036904
Jinping Yang,2131986346
M. Altuwaijri,2685222065
Gui Feng,2973637476
S.L. Condon,2779949431
Guna FIEEE,https://scholar.google.com/citations?hl=en&user=6PXCfJ4AAAAJ
Yitoshee Rahman,https://scholar.google.com/citations?hl=en&user=h3nL4yYAAAAJ
