Daniel Grissom,1784434610
Bill McCarty,2159980349
Samuel Sambasivam,1932243233
Rick Sturdivant,2577479934
Diana Woods,2294941044
Dave Harmeyer,83866279
Daniel Kipley,2306038078
Roxanne Helm-Stevens,76023827
Lyle Reibling,1739733049
Sheldon Liang,2304027747
Janet Hanson,2589579042
David Dunaetz,2228655329
John Betts,2572542086
Donald Johnson,2637202313
William Loose,2256828921
James Yeh,2655360871
Justin Rohweller,2789454990
Ryan Brown,2789489397
Rodney Reynolds,2120099552
Tasha Bleistein,50782563
T. Bledsoe,2030502324
Jacob Martinez,2789481031
Nicholas Villareal,2790102982
Charles Vetter,2791687367
Aaron Arkie,2792010115
Jordan Ishii,2793911115
Shuang Wu,2195325734
Nathaniel Crary,2232078284
Jonathan Ming,2590518979
Brodie Butler,2606064787
Terence Cannings,2777669007
Monica Bebawy,2619138618
Enson Chang,2793210911
Ryan Hausen,2226069363
Samuel Sambasivan,2227047486
Simon Lin,2486370308
Cynthia Tanis,3011372487
Bryce Quilici,2789837440
Erich Patigler,2793965709
Kathleen Bacer,2278614709
Yvette Latunde,2537548033
Hsi-Jen Yeh,3020717469_https://scholar.google.com/citations?hl=en&user=q6QoR-MAAAAJ
Craig Bartholio,2554196992
Levi Costello,3025122345
Matthew Perera,3025465228
Elyse Shackleton,3025690132
G. Plew,2507659467
William McCarty,2678273511
George Hanshaw,2411826377
Ursula Reveles,2580888433
Jau-Lian Jeng,2658661948
Joshua Rasmussen,2181529503
Patricia Esslin,2749916696
Mark Eaton,2095951825
Jennifer Courduff,2337155804
Jessica Cannaday,2538075462
Michael Whyte,2593203640
Tao Li,2422259272
Irma Nicola,2913467879
Gerald Boerner,2228455404
Carol Stoker,2495090253
Debashish Das,https://scholar.google.com/citations?hl=en&user=Z9OPppwAAAAJ
Amirhossein Mousavi,https://scholar.google.com/citations?hl=en&user=yTJYqmwAAAAJ
