Patrick Juola,623453910
Jeffrey Roberts,2161122675
Jeffrey Jackson,2104641164_https://scholar.google.com/citations?hl=en&user=xqPWvEcAAAAJ
Yaser Jararweh,2899077165_https://scholar.google.com/citations?hl=en&user=EXKxa6UAAAAJ
William Spangler,1963013951
James Schreiber,2161604757
Jacqueline Pike,2152183549
James Purdy,2652931817
Wenqi Zhou,2658385305
Michalene King,2643847646
R. Guide,3035943889
V. Daniel,3036601061
Kathleen Hartzel,58772462
Matthew Drake,2163264996
Trevor Jones,2170646568
Misook Heo,2143777557
Aimée Kane,2248140126
Karoly Bozan,2305394322
Mordechai Gal-Or,1915265666
Karl Wimmer,2250492455
R. Neilan,2466130505
Stacey Levine,2103198600
Michael Ryan,2407603028
Patrick Brennan,2493763010
Diane Ramos,2461101131
Robert Sroufe,713615360
William Gibbs,2156720169
Donald Simon,2120758773
John Sofko,2343168184
John Noecker,2402866485
Sean Vinsick,2802387895
Joseph Kush,1957362619
Marcia Rapchak,474275084
Garri Hovhannisyan,2956661097
Diane Williams,2098881943
Natalie Toomey,2059755704
Nihat Polat,2114044064
Shashaani Lily,2575663926
Heather Rusiewicz,1451369214
Kathryn Marley,2135148690
Jerry McGarrity,2225093738
Rocco Paolucci,2671879218
Michaela Noakes,2561890441
Gwendolyne Wood,2292343869
Anne Koch,2480414414
Kimberly Rosmus,2038774430
Ara Schmitt,2103523544
Elizabeth McCallum,2115897703
Temple Lovelace,2293075849
Jenna Hennessey,2317851308
Kiēl Jm,2548690215
Jonathan Barkand,2409200701
Robert Behary,2271608604
Marie Martin,2110173923
Glen Chatfield,2105421088
Gregory Duquesne,2022513360
Stuart Ferguson,2110755653
Adam Sargent,2536824913
Becky Morrow,2138643504
Lisa Ludvico,337189993
J.N. Morgan,2974890991
Shanon Wilson,2102420197
Jennette Sheldon,2116105663
Gregory Maurer,2159812469
Christopher Mahanes,285883924
David Allinder,2275711680
Jeffrey Evanseck,1632846656
Sarah Stein,2549754081
Anne Loccisano,2584991686
Bonnie Merchant,2103957074
Jeffry Madura,2151133120
John Mawhinney,2281643368
Darren Vescovi,2151629139
James Drennen,1938679477
Robert Cogdill,2085910555
Sean McLinden,2576049075
Don Accamando,2612382237
Rebekah Miller,2612967041
Lee Wagner,2656958659
Jessica Barron,2505280326
Kimberly Harris,2913604767
Nisha Kulangara,2538046626
Elaine Studnicki,1988155799
Agnieszka McPeak,2638782159
Junshu Bao,2692348778
Carole Brletic,260845906
Kiel Jm,2570134755
Adam Drozdek,2020266203
Debra Piecka,2263829925
Phillip Lunney,2562894589
Carl Anderson,2609359208
Georgiana Craciun,2033740223
Brian Nagle,2050029815
Kirsten Ostergaard,2598003484
Melissa Boston,2132752192
Maureen Sasso,2153922746
Duquesne F,2116973535
Lucas M,2120393345
C. Lundberg,2136380994
Maria Kish,2486995107
Chen Hong,2766468694
Kim Hyatt,2480871371
Cindy Walker,2151303694
Amy Phelps,2116208742
Kathaleen McCormick,2270073820
Jerrold May,2795369167
Lagreze P,2625671213
Robert Bellamy,2105758088
MarySue Cicciarelli,2475837219
Jean-Pierre Devaux,3016246579
Jeanette Morgan,2274509221
Erica Maney,3020146399
Thomas Pollack,2632968141
Jennifer Aitken,2012663365
Gary Shank,2111487954
Connie Moss,2119175701
Tracie Ballock,2074498146
Thomas White,2464874022
Kelley Cotter,2547608679
Patrick Flaherty,2109073124
Moore Moore,2740202306
P.L.D. Wildfong,2741697620
Rachael Neilan,2318907261
Josef Pietrantonio,2921098179
Jean Duquesne,2008424182
Pierre Lucas,2132241016
Kenneth Saban,2076774459
Boris Vilic,263034040
John Pollock,2431959393
Danielle Commisso,2607698319
Brinley Kantorski,2788744896
Allison Brungard,511785529
Jean-pierre Berger,2099448707
C.G. Lundberg,2097979194
Khalid Kamal,2145824380
Aidan Hill,3007072854
Jacob Schwab,3008941769
Petros Christofi,667354706
Jerry Stinnett,2803964309
Morgan Gray,2963821896
Kevin Lucey,2559197153
Frédéric Albert,2131720123
Jean-pierre Dissel,2885453467
Joel Fishman,2665784430
Wilson Huhn,2654231127
William Donaher,1861688003
Tomislav Pintauer,318868690
Bryan Nelson,2624892838
Rachel Ayieko,2674676502
Elif Gokbel,2680378061
Ruth Irwin,2620667308
Ahmet Akcay,1972017510
Ethan Benatan,2480147022
C. Pollard,2571143997
Don Maue,2488679590
Robin Zolinas,2611126742
C. Webster,2974375395
William Conner,1977371251
P. Juola,2671577119
David Hanson,2107658570
D. Vujanović,2580895856
A. Drozdek,2776567918
Laverna Saunders,2141469148
Bridget Euliano,2240927418
Rose Mautino,2476590709
Stefan Biancaniello,2483407741
Berger L,2741134637
Nuttal J,2758497197
David Carbonara,2340314209
Theresa Henderson,2299291616
Rosemary Mautino,2301599215
Mary Grasinger,2737136663
Robert Furman,2738417711
Heather Bigley,2739474235
Abraham E,2561511446
Robert Dunn,2603851912
Mary Cicciarelli,2504332414
Alex Stone,2488228249
Joan Kiel,2468146498
Roger Courtois,2286181068
Jennifer Nightingale,2576664534
Valerie Trott,2108557057
R.J. Campbell,2973772758
William Switala,2395674718
Claudia Balach,2692710529
Jan Saykiewicz,2315715603
Linda Wojnar,2150984966
Bonita Wilcox,2677282276
H. Kingston,2520282489
Rose Ferrara-Love,2394518732
C Webster,2442853312
Michel Rouzier,2211510854
Pierre Gall,2773294791
John Shepherd,2285606625
Lili Shashaani,2223320119
John Lanasa,2171236410
