Aleksandar Milenkovic,2110031496
Emil Jovanov,2078091962
Chris Otto,2196835258
Mike Botts,2290194668
Letha Etzkorn,2249545927_https://scholar.google.com/citations?hl=en&user=_k0dq8QAAAAJ
Yuri Shtessel,2962775007
Jatinder Gupta,2056430182
Corey Sanders,2100733753
Sara Graves,2165832474
Timothy Newman,1355899023
Ramazan Aygun,2293304725
Ravi Patnayakuni,2495755947
Seong-Moo Yoo,2777727908
W. Pan,2019222171
Mohammad Al-Shurman,2126994437
C.G. Davis,2974087687
Nainika Seth,2165833269
Wei Li,2469741982
Reza Adhami,249328140
Stacy Lukins,1815201810
Harry Delugach,2240788790
Hong Yi,2284424031
Sampson Gholston,1256541517
Edward Stafford,2119799708
Xiaotong Li,2152495727
John Rushing,2115824187
Mikel Petty,2154950917_https://scholar.google.com/citations?hl=en&user=v_4AcVEAAAAJ
Hongda Shen,2226456011
Helen Conover,693572135
Thomas Morris,2172206828
Heggere Ranganath,1983582506
Vladimir Uzelac,1938936241
Reggie McMurtrey,2225999876
John Gober,2231405877
Madhav Sigdel,1986963971_https://scholar.google.com/citations?hl=en&user=rEbJffAAAAAJ
B. Wells,2114696150
Kaylin Bugbee,2029071444
Jianqing Liu,2970593892
Semih Dinc,2111466215
Mohammad Deylami,2004930881
Phillip Farrington,1891891777
Robert Lindquist,2110897854
Armen Dzhagaryan,2232410529
James Simpson,2234696398
Madhu Sigdel,2021457577
Yuhang Dong,2344755058
Tathagata Mukherjee,2585107991
Bernard Schroer,2274309232
Imren Dinc,2167920629
Wai Mok,2204036939
C.D. Johnson,2499908819
Yongbin Lin,2111627575
Yang Zou,2159686016
Susan Herring,2103976390
Chao Peng,2111188859
Xiang Li,2434465950
James Swain,2313594191
Paul Collopy,2183127367
Derrick Smith,2099152691
Feng Zhu,2574175943
Dongsheng Wu,2127322843
Zhuocheng Jiang,2606863547
Thomas Hinke,2288197537
Carl Davis,2346871465
Thiago Alves,2594888761
R. Aygun,2282200179
Haining Yao,2095720005
Hong Lin,2623730206
J. Miller,2588243887
Biswajit Ray,2151029853
Sandra Carpenter,2106434790
Eric Anderson,2145937968
Fan Tseng,2067019883
Jose Kochalummoottil,1581283726
Huaming Zhang,2982056352
Philip Tidwell,2097214538
Michael Guest,2676996224
Glenn Cox,2168028383
Joseph Arul,2798599660
Lori Lioce,2000603160
Bijan Nemati,3038078453
B. Talukder,2808468882
Ajinkya Kulkarni,2145145432
Chandrasekhara Panathula,2428200023
Rishabh Das,2580576138
Bryan Mesmer,860037644
L.L. Joiner,2091710477
Dawn Utley,2055373559
Jeffrey Kulick,1981010119
Lizhou Cao,2563660708
Shamila Nateghi,2886577640
Delbert Hart,2193093038
Julie Fortune,2156903130
Rod Taber,2631797529
M. Fredrickson,2572709696
R. Fratangelo,405120351
Nicholaos Jones,2131308227
Jagdish Bansiya,2308455428
Ken Keiser,2073744795
Edward Hartono,2119187434
K. Regner,2129400629
Sun-il Kim,2893415659
Robert Griffin,2550100007
Jun Lam,2798696379
K. Denny,2091515640
C. Webb,2431594386
J. Stidham,2572288232
H. Stinson,2667719661
Shamsnaz Virani,2025272735
Vahid Heydari,2222141278
Deepak Acharya,2981846254
Gregory Skibinski,2424539320
Mark Maier,2633348500
Huda Al-Ghaib,173862532
Tymaine Whitaker,2943936129
John Bland,2944707573
Geetha Ramachandran,2955634603
Nathan Slegers,2016534368
Cara Stein,2168065573
Vineetha Menon,2772898283
Md. Rahman,2935978024
D. Pollock,2984105200
Mounika Ponugoti,2534606986
Sherri Messimer,2566147455
Timothy Boykin,2114666290
Marita O’Brien,2973541898
Alexander Poularikas,2493769599
Jonathan Pryor,2548248050
Vindhya Nallathimmareddygari,2549033287
B.E. Wells,2662016918
Sabin Timalsena,2498050183
Hai Dinh,2126857516
Bradley Vinz,2346816317
Roshini Ashok,2129730256
Vineetha Bettaiah,51736683
Ryan Weber,2492712724
Hank Czarnecki,2481568552
Yue Lu,2575238135
Gregoire Berthiau,2687568867
Ning Tang,2074457757
Stephen Floyd,2107073016
Randall Reid,2594816311
Randall Wolf,2081788311
Ian Maddox,2700071546
William Hughes,2719666811
Joy Robinson,2259219329
Kareem Omar,2171403473
Kyle Siegrist,2311419943
Vaidyanath Shanthakumar,2604967910_https://scholar.google.com/citations?hl=en&user=MG0UFxMAAAAJ
Priyanka Madhushri,2396535598
Christopher Allport,2712511698
John Mecikalski,2261345123
Paul Componation,1994420159
Mel Adams,2124761917
Haeyong Chung,2165430340
Pavan Emani,2549293262
J.Brad Byrd,2549769758
Abouzar Dastmalchi,2553730041
Amit Narayanan,2640353756
Yongchuan Bao,2613949427
Amanda Weigel,2573040046
Alireza Hassanzadeh,1991657671
