Ayman El-Baz,2002811327
Aly Farag,2106570123
Jacek Zurada,1681855065
Olfa Nasraoui,2898352892_https://scholar.google.com/citations?hl=en&user=SGscZDgAAAAJ
Hongxiang Li,2102830400
Mehmed Kantardzic,320452240_https://scholar.google.com/citations?hl=en&user=RKnDA7oAAAAJ
Adel Elmaghraby,2786877641_https://scholar.google.com/citations?hl=en&user=84U09_IAAAAJ
Roman Yampolskiy,227622711_https://scholar.google.com/citations?hl=en&user=0_Rq68cAAAAJ
Fahmi Khalifa,2102991391
Anup Kumar,2184376318_https://scholar.google.com/citations?hl=en&user=nq1I84UAAAAJ
Hichem Frigui,169793066
Antonio Badia,2100467944
Ahmed Soliman,2133995674
Robert Keynton,1514947493
James Graham,2098534400
Asem Ali,2166582050
Ahmed Shalaby,3021310603
Yi Li,2661621020
Susmita Datta,2141960575
Andrea Gaughan,2070303593
Forrest Stevens,2141443910
Brent Stucker,1938163434
Khaled El-Sayed,2689184202
Jozef Zurada,2068048789
Tamer Inanc,1995044874
A.A. Farag,2476557018
Eric Rouchka,1964475397_https://scholar.google.com/citations?hl=en&user=0RPDeS8AAAAJ
Matthew Nitzken,2038844031
Ali Mahmoud,2105193853
Mohammed Elmogy,1973784289
Xiang Zhang,2596906185
Amir Amini,2527196473
Garth Beache,2022538346
Zhiyong Zhang,2626989596
Brian Santos,2101126548
Anna Johnson,2162696710
M.S. Hassouna,2008159968
Tegjyot Sethi,2128747709
Adrian Lauf,2024597643
Esin Saka,2007518848
Babajide Ayinde,2510296874
Zijiang He,2133968068
LaCreis Kidd,2169280781
Hui Zhang,2627410827
A. Switala,2866202613
Nicole Lavender,3011790679
Sergey Chekmenev,2025041270
Abdallah Mohamed,2126952623
Mohamed Shehata,2307329005
Sameh Yamany,726154921
Jian Guan,2104991702
Rammohan Ragade,2186071079
Ham Rara,2073240369
Maha Soliman,1972343115
Neal Dunlap,1989259531
M.K. Muezzinoglu,1128590596
Jeffrey Valentine,2236852507
Behnoush Abdollahi,2137532390
Seongho Kim,2309796040
A. Desoky,2282417195
Dar-Jen Chang,2127065699
Salwa Elshazly,2161862885
Adam Gaweda,196023097
Amy Dwyer,2106124758
Ahmed Shaffie,2477409472_https://scholar.google.com/citations?hl=en&user=A_Y9Ek0AAAAJ
Huacheng Zeng,2958991631
Tuan Tran,2507558842
William Biles,429446477
Hermann Frieboes,1990930184
Gregory Barnes,2145241846
Robert Detmering,2304125106
Bing Wu,2593844778
Michael Losavio,2039168566
Mostafa Abdelrahman,2144068981
Shesh Rai,2244977460
Daniel Smith-Tone,2799065432
H. Frigui,2994259706
Elizabeth Payne,2420772832
Timothy Dowling,2307981197
George Higgins,2129180575
Darryl D'Souza,2143071023
Guruprasad Giridharan,30397735
Gerald Evans,2170291870
Jason Saleem,1015153355
Omar Dekhil,2675624869_https://scholar.google.com/citations?hl=en&user=PWx4k5cAAAAJ
Omar Abdelwahab,2238156848
Dan Popa,2098360358
Dongqing Chen,2305524085
Joanna Wolfe,2509030384
Nadieh Moghadam,2305665642
Allan Farman,693559788
Jaafar BenAbdallah,2088855811
Julia Chariker,142111357
Juw Park,2151161447
Xiaoli Wei,2138228032
Eslam Mostafa,2001881935
William Scarfe,2038121103
