Kevin Parker,2129719019
Marco Schoen,2108428624
Steve Chiu,2157248847
D. Naidu,2154939394
Corey Schou,705081144
Chandrasekhar Potluri,2024949781
Madhavi Anugolu,1089200834
Parmod Kumar,2396485913
Cheng-Hung Chen,2251427424
Desineni Naidu,2776247011
Alba Perez-Gracia,123713667
Alex Urfer,2070833820
Kregg Aytes,2205094889
John Kalivas,708825434
Vitit Kantabutra,42402023_https://scholar.google.com/citations?hl=en&user=WWGbZ_IAAAAJ
Christopher Michaelis,2046362888
S. Laxminarayan,2973361825
Danae Romrell,1986942667
Emma Wood,2526239572
Ahmed Khamis,2169704327
Nicholas Altieri,1279401550
David Beard,2140629791
Sandra Shropshire,2198346714
Anish Sebastian,2149280136
Joachim Agamba,2385952552
Solomon Leung,2106552402
A. Gracia,2258289964
J Lai,2893143927
Michael Thomas,2806829269
Keith Weber,2135481790
Philip Nitse,140548707
Alex Jensen,2294331111
John Edwards,2397841852
John Beachboard,923244014
Carla Wiggins,2460258430
Kenneth Trimmer,2155930504
J. Owens,2659649808
Ken Bosworth,1239147902
Beverly Ray,2993814933
Dotty Sammons,2191654572
Jim Creelman,1935429568
Donna Delparte,2000471268
Daekyung Kim,2115798592
Luobin Yang,2120947026
Jonnathan Holmes,2242641035
Spencer Jardine,2571440078
Nathan Morrical,2624795001
Ken Trimmer,2827617358
Barathram Ramkumar,1985069791
Thomas Ottaway,2073717607
J. Suri,2551798093
Kay Flowers,2146162615
Naga Muppaneni,2346010245
Joshua Ottaway,2103727264
Matthew Kunz,2423661942
D.S. Naidu,2974070068
S.E. Bearden,2973318806
Dawid Krol,2103070452
Leonid Hanin,2044567660
Gail Coulter,1975065589
S. Mousavinezhad,1998194371
Diantha Smith,2305285413
Bin Liu,2307466349
Jenny Semenza,2484833838
Jane Strickland,2144636399
David Coffland,2475475483
Albert Strickland,2139706420
Eric Rafn,2084285543
B. Crosby,2116070709
Robert Miklos,2233417555
Lawrence Beaty,2336834463
Neda Hassanzadeh,2263669349
M. Abdelrahaman,2310592489
Catherine Gray,2490986682
Rick Richardson,2133144582
Robin Lindbeck,2088211327
Amir Fassih,1131774822
Kristina Blaiser,2776529377
Ali Alhramelah,2189902108
Clayn Lambert,2195287884
Derick Rhoton,2195796703
Luke Erickson,2491967233
William Woodhouse,2502618251
Puttipong Mahasukhon,2228874131
Jeong-Young Song,2427076927
Hossein Mousavinezhad,2973632006
Lela Pumphrey,1975274431
Shu-Chuan Chen,2799218639
Shu-Yuan Lin,2941468679
Brian Williams,2281299202
L. Stout,2605087307
N.S. Raju,2231893463
Esther Ntuli,699397377
Carolyn Weber,2095877342
Sheila McGinnis,2344881938
Charles Burns,2001770114
Barbara Stephenson,2490121035
Jiri Kadlec,2582824893
Xiaoxia Xie,2770904075
Omid Heidari,2714113604
G. Imel,2691856902
Shane Moulton,2172352629
W. Johansen,2229469100
Taher Deemyad,2888921730
James Wolper,2484401654
Stephania Perri,2111344265
Pasquale Corsonello,2916469931
Patricia Breauning,2553892405
Martine Beachboard,105264764
Adel Alsaraj,2294713592
Gene Stuffle,2296229514
Sarah Godsey,2189718020
Y. Elhalwagy,1279182766
Y. Imura,2231230421
Allen Anselmo,2095053373
Siong Tay,2584175838
D. Carr,2120687625
A. Andrews,2636435695
Girish Sriram,2001458568
Dan Hobbs,2570527784
Tazwar Muttaqi,2899484782
Hoa Nguyen,2119746918
Daniel Hudock,2570694596
Karl Bridges,2671962261
Ahmad Aburizaiza,2532757628
Vincent Nestler,2305526621
Heather Ramsdell-Hudock,2755913143
William Toombs,2747769315
Jeffrey May,2749840974
Kindra Blair,2750424901
M. Piasecki,2805594623
Jason Parmenter,2405749598
Leslie Kerby,2885768451
Swamy Laxminarayan,2974774473
K. Black,2623378222
Al Strickland,2309761706
A.T. Davis,2722837627
Leonard Hitchcock,2023539706
Tony Lovgren,2229856444
Albert Tay,2672778763
Erin Rasmussen,2570859536
Robert Houghton,2401467218
Sabine Siekmann,2318694207
Molly Montgomery,2142862406
J.K. Abraham,2425743196
Kurt Scott,2618401100
M. Perez-Gracia,2765998925
P. Bammidi,2322053707
J.H. Kalivas,3023688223
Marcia Francis,2568166523
Ruiling Guo,2122949865
D.S. Kirschner,3010455210
N.R. Joseph,3010925685
K.N. Austin,3011519559
B.V. Oliver,3011641913
S.K. Coffey,3011819178
M.E. Savage,3012168962
K.W. Struve,3012242707
P.A. Jones,3012422289
Diana Hooley,2798280080
Jennifer Blaney,2915936222
Justin Thorpe,2478398914
Roland Tsai,2129676645
Michael Jenks,2600510684
S. Naidu,2183522116
K.L. Moore,2654971021
B.C. Lavu,2042474154
Ronald Schow,2176332009
J. Seikel,2539229932
Lauralee Zimmerly,1146266042
Michele Brumley,2192200718
Vahid Pourgharibshahi,2898856095
V.K. Nandikolla,2974613396
Reza Movassagh-Khaniki,2505330538
Jason Werth,2133799981
Brian Marchionni,2799417170
O. Isebor,2471392509
Karthikeyan Duraisamy,2528498603
Bernadette Howlett,1978106572
Beverly Hewett,2143888065
J. Raadt,2143720625
James Hardy,2266991783
V. Kantabutra,2706710211
Michael Meyers,2174578292
Mark Waddoups,2029468606
Jeff Molitor,2179990164
Mark McBeth,1945538914
Robert Watkins,2600506476
Harold Dunsford,2744534603
Ryan Pitcher,2965563023
Jeremy Perschon,2966783630
Yury Gryazin,1980062771
Angie Godfrey,2955318071
Tina Miyake,1986822276
Rameshsharma Ramloll,1975151696
Beth Stamm,2066769524
Rick Tivis,2177276183
Russ Spearman,2399652832
Anne Kirkwood,2399727464
Cyndy Kelchner,2401651047
Phil Massad,2406361151
Arvind Patel,2495515294
Neill Piland,2544256843
B. Cunningham,2562610589
Brandon Holst,3012513806
Farshad Dailami,2898815812
Wilson Lin,2898864776
Sabin Tandukar,2899118729
Anupama Dhamala,2899370756
Sheela Ramanna,2912297933
Sonja Launspach,2313249342
Unobe David,3038913731
Rodriguez Rene,3039210001
Lau Lisa,3039879421
Kalivas John,3040292566
Teri Peterson,2167580146
Shamim Rahman,2494392834
Thomas Baldwin,2476010224
Balaje Thumati,2315653794
James Frost,2303645520
Charles Speer,2583199675
Yuriy Gryazin,2046236408
Linda Smith,2098931476
Cory Bennett,2717360558
Mason Wegert,2765366661
Adnan Ilyas,2466963735
Rohit Sharma,2962374491
Harishchandra Aryal,2358613212
Dorothy Sammons,2296339328
R.E. Stuffle,2648248164
Abhijit Makhal,2526126036
John Roylance,2560614757
Eydie Kendall,2560737766
Tracy Farnsworth,1985007982
Patrick Hermanson,2004484034
Robert Lion,2017874958
Karen Scott,2507299684
Jason Harris,2098158929
Chad Pope,2799931337
Nathan Sparks,2346257905
Kai-Yi Huang,2672555183
Iwona Poźniak-Koszałka,2680976848
Jerry White,2145222286
C.Q. Zhang,2283059290
M.J. Murillo,2483453986
Ruifang Adams,2272358990
Donald Campbell,2602640201
S. Ramanna,2637652545
Brenda Jacobsen,2140861408
Gregory Ray,2663392007
Martin Horejsi,2506072598
Jayson Kunzler,2606940217
Andrew Albanese,2106999333
Vidya Nandikolla,2182703982
Li-Ling Chen,2260863139
Roland Nord,2226528557
B.H. Stamm,2660544664
Ralph Chapman,2181381569
Strickland Jane,2523985280
David Christiansen,2642912798
A. Davis,2228093557
Yu Chen,2680165861
Wenxiang Zhu,2700256581
Ernest Lohse,2266775365
Keith Lohse,2713212845
Bhag Kaur,2290585049
Ling-Ling Lee,2300873034
Chang-Fang Lo,2282557396
Suhas Pharkute,2613886464
Hope Adams,2226557771
Sudhakar Srinivasan,2229626692
Ya-Wen Hung,2521153332
L. Li,2423320288
Margaret Murandu,2069572594
J. Wang,2683540993
