Nicholas Karonis,2063676951
Veysel Demir,2036893724
Reza Hashemian,288600057
Peng-Yung Woo,2720694316
Lichuan Liu,2974204064
Jie Zhou,2502464611
Keith Millis,1502211064
Purushothaman Damodaran,1966474228
Wei Li,2889841043
Fujian Wang,2794134417
Wenjun Luo,2966914999
Joseph Magliano,1942659417
Nancy Russo,2172214967
Chang Liu,2305093458
Abul Azad,2461007415
Xuan Kong,2323518391
Kirk Duffin,2042913863
Biswa Datta,2171508303
Ewing Lusk,2282435515
B. Coller,2973511064
Brianno Coller,2250337906
Hamed Alhoori,1775683668_https://scholar.google.com/citations?hl=en&user=27CfLjEAAAAJ
Ian Foster,2430735247
John Bresnahan,3038101617
Yuzheng Guo,2104094407
John Alexander,2583226702
Milivoje Kostic,2118032003
Sachit Butail,2221585691
Pi-Sui Hsu,2705447149
Reva Freedman,2138854855
Caesar Ordoñez,2278380047
Reinaldo Moraga,2082392749
Jason Rhode,2578221048
Barnett Glickfeld,2784696603
David Lonergan,2168673952
M. Britt,2145828969
George Coutrakon,2434333647
Katja Wiemer-Hastings,2083848567
Larry Jacobs,2973732230
Mark Misic,2307804003
Cindy York,2135067137
Patty Wallace,2109819932
Bronis Supinski,2988446802
John Winans,2568242461
Liping Guo,2678443970
Wei Hung,2573702264
Sen Kuo,2695107098
Betty Birner,1973637635
R. Hashemian,2973393919
J. Riddley,2331677434
Todd Reeves,2500299577
Omar Ghrayeb,130589547
Amy Stich,2302882153
V. Sippy,2901263561
Jahred Adelman,3038012767
Walker Ashley,2161552010
Ibrahim Abdel-Motaleb,2264194960
Bela Erdelyi,2231923687
Patricia Wallace,1988277362
Stacey Todaro,2167162773
M.J. Ji,2503002821
Justin Fleischauer,2562969647
Caesar nez,2791122671
Srdjan Coric,2635735131
Haiqian Yu,2953070916
Wei-Chen Hung,2700705969
Raimund Ege,2894615732
Craig Williams,2478828486
Robert Beatty,2503108932
Byron Anderson,2105607380
Arthur Young,2499219004
Nader Ebrahimi,1709660111
Santosh Lamichhane,2475816942
James Lockard,2100830947
Venkata Pillutla,2560545277
Nicholas Omale,2277496306
Lara Luetkehans,1979915640
Wendell Johnson,2301259425
Wei Luo,2804399723
Hayley Mayall,2290900238
M.M. Yeung,2973623032
Jessamine Cooke-Plagwitz,2592461428
Anila Gill,2594225125
Randy McCarthy,2160251588
Daniel Kuc,2228276462
K. Akula,2199095694
R.K.R. Ariga,2203832654
M. Karim,2269225959
