Shaoting Zhang,2171003757
Ehab Al-Shaer,210080398
Jianping Fan,2635220943
William Ribarsky,2717761561
Heather Lipford,159818430
Mohamed Shehab,2344455606
James Conrad,2301466260
Jiang Xie,2467126470
Asis Nasipuri,497883128
Celine Latulipe,2005095281
Qi Duan,2201855312
Jing Yang,2118406245_https://scholar.google.com/citations?hl=en&user=r1jAycQAAAAJ
Wenwen Dou,2157271971
David Wilson,2443776490
Robert Kosara,327243226
Jing Xiao,2295486129
Weichao Wang,2165268414
Ron Sass,2295874298
Xiaofan Zhang,2548876957
Xiaowei Ying,2113221098
Min Shin,2304506888_https://scholar.google.com/citations?hl=en&user=BVPAmrwAAAAJ
Bill Chu,2165210164
Siyuan Chen,2144872789
Andrew Besmer,1909895175
Ying Zhu,2543200510
Tao Han,2266241343
Caroline Ziemkiewicz,2054348169
Yongge Wang,2139111008
Cheng Bo,2273020310
Teresa Dahlberg,1965775102
I. Howitt,2973897969
Kalpathi Subramanian,2056718912
Minsu Huang,2114336335
Erin Carroll,2110538053
Thomas Weldon,2918760156
Ann Loraine,429102619
Aidong Lu,2275486400
Mary Maher,2100148801
Barry Wilkinson,2105808454
William Tolone,41447942
Yuliang Zheng,2299933155
Steven Blanchard,2582512884
Robert Hocken,28809490
John Nicol,2140322782
Rodney Owens,2223775605
Erik Saule,52716989_https://scholar.google.com/citations?hl=en&user=-qVqB5sAAAAJ
Saeed Al-Haj,2081187005
Zhiwei Li,2309225668
Kai Li,2710274834
Ning Zhou,2296426484
Gregg Helt,2749907073
Ryan Adams,2167540011
Huayu Li,2304865086
Anita Raja,2164413038
Bei-Tseng Chu,2689133616
Michael Allen,2580379638
Isaac Cho,2142319995
Longhua Zhang,2137759852
Gorrell Cheek,1982635508
Yue Wang,2617737402
Jason Watson,2344425374
Audrey Rorrer,696078785
Wenwu Tang,2112470280
Zachary Wartell,1996711984
Drew Polly,2442505964
S. Chalasani,2273383870
Marvin Croy,647253576
Mirsad Hadzikadic,243992728
Andrew Willis,2141288532
Eve Powell,2224483166
Paul Mohandas,2230110418
Shweta Gupte,2230400960
Amirreza Niakanlahiji,2334883324
Amanda Chaffin,2232355319
Drew Skau,2038179683
Pu Wang,2437423718
Thomas Moyer,2750243280
Baopeng Zhang,2625742402
John Gero,2312198764
Weijun Luo,2136455649
Cory Brouwer,2313370021
Jean-Claude Thill,2070851252
Yi Shen,2292351362
Qiang Liu,2766994138
Mohammed Alsaleh,2916250784
Hanshang Li,2533693647_https://scholar.google.com/citations?hl=en&user=OyB_qvcAAAAJ
Paula Goolkasian,1989739992
Wlodek Zadrozny,2915951322
Jing Jin,2129020210
G. Youngblood,2225872762
Sukumar Kamalasadan,2517130174
Zhengchang Su,2160926970
Ting Li,2613164592
David Binkley,2460803726
John Covington,2162359628
Kathryn Smith,2137354794
Vikash Singh,2583616469
Walid Shalaby,1978697938
Chen Xu,2294763718
Carlos Seminario,2145590328
Matthew Johnson,2166318027
Dazhao Cheng,2113138372_https://scholar.google.com/citations?hl=en&user=rRsraIwAAAAJ
Chandrasekar Subramaniam,2251559927
Ram Kumar,2346539398
Anita Blanchard,2144140533
Bin Kong,2704264243
Antonis Stylianou,2443179683
Catherine Zanbaka,361901528
William Kritikos,1996478323
Chris Nunnery,1996871049
Arun Ravindran,2147695793
Tao Hong,2605954976
Lijuan Cao,2112573363
Jing Xie,2310369177
Tanusree Pai,2974774073
Moo Ko,2118900982
Dongning Luo,2126236212
Sheng-Guo Wang,2144404905
Arindam Mukherjee,2115102237
Moutaz Khouja,2069566071
Robert Wilhelm,2139072904
Yang Chen,2637510436
Felesia Stukes,284944288
Bojan Cukic,2917329971
Scott Kelly,2131420814
Sybil Huskey,2163375079
Donald Jacobs,2127196557
Zhengzhong Kuang,2560639250
Ivan Howitt,2208552568
Kexin Zhao,2274352609
Xi Niu,2118594936
Badrul Chowdhury,2124971307
D. Hale,2125814998
Fadi Mohsen,2232163544
Ghaith Husari,2589727505
Eric Delmelle,907516604
Leting Wu,2172265540
Bharat Joshi,2241420694
Mohammad Ghoniem,2699795273
Florence Martin,2145406156
Berto Gonzalez,2232539909
Kai Pan,2134880248
Xinghua Shi,2142888109
Gopinath Sundaram,2214122162
Bhanuprasad Patibandala,2254644706
Harish Santhanam,2264989251
Vamsi Alla,2268489665
Gautham Prakash,2270445777
Shiva Chandracha,2272984090
Sindhu Boppana,2309104434
Sindhura Gaddam,2343324206
Angelina Tzacheva,1759114305
Seth Clark,2231305156
Srinivas Akella,2155080574
Chunlei Yang,2127929208
Eric Sauda,1947983598
Tyler Thomas,2224240000
Jun Zhu,2617127548
Michael Whitney,2232084029
Said Marouf,2006912972
G.M. Youngblood,2303666673
Acey Boyce,2157380245
Zhaoyu Liu,2654183827
Stephen Schmugge,835487307
Muhammad Ali,2893954826
R.A. Thompson,2429161526
A.W. Joy,2577535592
Li Yu,2304217379
Samira Shaikh,2104768945_https://scholar.google.com/citations?hl=en&user=x39kyaYAAAAJ
Manuel Pérez-Quiñones,118897315
M. Ko,2973343152
Amy Ulinski,1923846203
Ashwin Mendon,1234390289
Sami Lasassmeh,2222973430
Valentina Cecchi,2022370636
Mohsen Dorodchi,2227606419
Malcolm Zapata,2113946578
Katelyn Doran,2225780465
Hakim Touati,1978462332
Deepak Yavagal,2039764394
Xingya Liu,2580315983
Zhiqiang Ma,2619745619
Jing Zhou,2709681707
Sreyasee Bhattacharjee,2744110560
Thomas Suleski,1357028655
Omar ElTayeby,2326170232
David Burlinson,2344975974
Bin Huang,2154707851
Emmanuel Bello-Ogunu,2228779253
Siqi Huang,2739961215
Hyunjoo Kim,3037036465
Lorrie Lehmann,2168758319
Adam Harris,2141718950
Fareena Saqib,1916438980
Deborah Strumsky,1507973755
Sam Shue,2304250038
Mohamed Abuella,2341256235
Michael Fiddy,2083741594
Frederick Heckel,1978520520
Haadi Jafarian,1973392423
P. Beeraka,2310897591
S. Beeravolu,2549960457
Nowlan Freese,2308423032
David Norris,2341820154
Zachary Warte,2533240173
Alireza Karduni,2224668320
Yueqi Hu,2125261759
Xin Zhang,2705016236
Seok Lee,2844278943
Dennis Livesay,1956570394
Lawrence Teo,2097625448
Sashank Santhanam,2806219451
Meijuan Jia,2124753036
Ryan Wesslen,2783317702
Fida Gillani,2223156488
Nathaniel Fried,283910106
Johnson Opadere,2782875221
Jingrui Xie,2229850023
Nadia Najjar,2149840138
R. Sass,2974669396
S.D. Tucker,2670625097
C.E. Hopper,2974595249
Chong Zhang,2423170298
F. Vergara,2421464108
R. Makki,305361422
Essam El-Kwae,2007730375
Mohiuddin Ahmed,2772374813
Ali Siddiqui,2757714343
Wahida Nasrin,2229682207
J. Raja,2907224319
Madiha Tabassum,2739801676
Hamed Tabkhi,1260078401
Robert Cox,2117317000
Edward Morse,2284180880
Erin Cherry,2647986296
Priyesh Dixit,2119737901
Songtao Guo,2130315782
Mohammad Mahzoon,2554087292
Lisa Nickel,2711633141
Jonathan Jackson,2414353998
Howie Fang,2058936553
Robert Splinter,2460366472
Derek Wang,2143369399
Kasra Daneshvar,1546039676
Todd Eaglin,72719316
N. Long,2228945751
Andrea Nickel,1994797965
Wenpeng Feng,1981423769
Daniel Janies,2311044292
Babak Parkhideh,1551421518
Richard McKinney,2103278375
Stan Baumgart,2223347593
M. Raja,693618333
Siddharth Ahuja,2223781312
Thomas Meiswinkel,2628540050
J. Nall,2303035666
