Clay Shields,2191533239
Micah Sherr,2941921771_https://scholar.google.com/citations?hl=en&user=0MkHY9cAAAAJ
Nazli Goharian,222893
Ophir Frieder,1975479660
Wenchao Zhou,2713026505
Marcus Maloof,76067242
Jeremy Fineman,2243957587
Calvin Newport,1996645447
Jeremy Kolter,2005460492
Tavish Vaidya,2145588502
Hui Yang,2237013446
Yuankai Zhang,2464814171
Swasti Tiwari,2118995661
Lisa Singh,2945125250
Sean MacAvaney,2753472270
M.B. Blake,2701510593
Adam O'Neill,2344012608
Alison Mackey,2168839175
Nitin Vaidya,2276534067
Luca Soldaini,297574754
Sicong Zhang,2110183942
Amir Zeldes,2098284675
Chris Wacek,262328436
Nathan Schneider,2096245607_https://scholar.google.com/citations?hl=en&user=3cozMf4AAAAJ
David Ribes,1993483599
Kobbi Nissim,2787390245_https://scholar.google.com/citations?hl=en&user=U-RE8IgAAAAJ
Justin Thaler,2106497157
Subha Madhavan,2131233460
Patrick Cheng,2170608161
Christo Kirov,2488174554
Grace Yang,2344021636_https://scholar.google.com/citations?hl=en&user=nafo_HAAAAAJ
Mark Polyak,2024477635
Jae Yoon,2120693027
Jeffrey Collmann,2397550696
Peter Li,2581555808
Jiyun Luo,2115886738
Eric Burger,2095930186_https://scholar.google.com/citations?hl=en&user=9y8UoG0AAAAJ
Karin Ryding,2489959935
Elissa Newport,674340740
Rebecca Riggins,2021736866
Shruti Rao,2136429071
Jon Parker,2149201324
Filip Banovac,103920251
Seong Mun,1980568729
Bala Kalyanasundaram,22180286
S. Kona,2131675126
Leena Hilakivi-Clarke,734337611
Dongyi Guan,2144919964
Mahlet Tadesse,2137312745
C. Piro,2570707640
Andrei Medvedev,2144742610
Mindy McWilliams,2097915157
Andrea Tyler,2103360789
Thomas Alspaugh,2780417102
Shih-Chung Lo,2956130302
Victor Jose,2145555022
Michael Nelson,2494601879
Constantin Bucur,2307306373
Paul Portner,1984513802
Kai Zou,2914364456
Henry Tan,2170803886
Dewey Murdick,3005711394
Michael Nowlan,2779605391
John Phillips,2112646804
Aubrey Logan-Terry,2074210432
Yuriy Gusev,2128834237
Marian Niculae,1995727293
Yifang Wei,2894126183_https://scholar.google.com/citations?hl=en&user=q4TnqegAAAAJ
Mahendran Velauthapillai,1965046444
Sandra Calvert,2291217459
Mary Ingeholm,2258654619
Akshaya Mani,2344398278
Kimberly Sellers,1885951734
Luyang Luo,2156498041
Chun Lu,2161962159
Lin Tang,2300238512
Jianping Xu,2494427418
Shweta Bansal,2175768576
Jaeil Ahn,2145085194
W. Moore,2165618233
Patrick Jackson,2674288935
Krithika Bhuvaneshwar,1474858596
Michael Goodman,2237021803
Brigid Reynolds,2099854652
Raymond Turner,2146605390
Kaijun Cao,2562575963
Wei Shen,2599673089
Hongqiang Zhang,2647214496
Evan Barba,2106260520
Vlad Stanesti,2268193703
Matthew Freedman,2145111317
Anne O'connell,2505186134
Michael Stoto,100553833
Minnie Quartey,2896766414
Austin Blodgett,2798302481
Brendan Sheridan,1999237269
Songtao Chen,2633372385
Chutao Zhang,2672371257
Jonathan Tang,2162508046
Michael Ullman,1246696896
Jakob Prange,2560654518
Ayesha Shajahan-Haq,1076654334
Gideon Frieder,2993705713
Ayesha Shajahan,277754122
Hui Zhang,2418403108
Mark Maloof,2316487367
Paul Moran,2425035149
Rency Varghese,2171109469
Sandra Burke,2100360517
Wuke Liu,2134630725
Paul Reeves,2154759421
Brian Reeves,2761555814
C.R. Carignan,328435360
Zhiwen Tang,2759567660
Elchin Asgarli,2343220827
Eugene Yang,2781113395_https://scholar.google.com/citations?hl=en&user=JVqgs4gAAAAJ
Shyh-shin Lee,2219476599
David Ebenbach,2743440883
Charles Becze,1536585300
Seok Jang,2154035294
Lourdes Ortega,2292796187
Steven Metallo,239563523
Kurt Carlson,2339176071
David Lindisch,283540344
Alex Weaver,2912348922
Mark Spilotro,2569318008
Xin Chen,2569978484
Christopher Wing,2154414745
Yiming Zuo,2128300763
Stephen Byers,2950702816
Rochelle Davis,2261831266
Betty Levine,2166926272
Ted Supalla,3037888320
Xuchu Dong,2303969826
George Luta,2224274840
Timothy Newfield,2735115547
Carol Rauen,2891329010
Jordan Wilberding,2523065918
David Lightfoot,2038894660
Hao-Ren Yao,2969694968
Andrew Thomas,2275453715
Radoslav Goldman,2123078413
Marc Rotenberg,2647179928
Kathryn Sandberg,2100040200
Ao Yuan,2705987302
Charles Kreidler,2720233711
Katina Russell,2902134546
Jason Soo,2134484657
Mohammad Zaheri,2424155462_https://scholar.google.com/citations?hl=en&user=XtMoQx8AAAAJ
Lenka Goldman,2048860829
Daniel Saha,2139747788
David Gibbs,2163150347
Vance Watson,2120102075
Graham Katz,2762284573
Emmanuel Lopez,2112347681
Janet Mann,2137884725
Samir Khleif,2955299668
Jeanine Turner,2127944512
Randall Bass,2489276586
John Kraemer,2140010450
Jennifer Baldwin,2487124646
Jingyu Qian,2750951720
Eric Garbin,2281052178
Soojeong Eom,2566354730
J. Smart,2771234217
Daniel Maggart,2102872039
Doug Anderson,2110417048
Tim Craig,2120425550
Michael Craig,2232047695
Mark Craig,2292303352
Zane Berge,2422076852
Ziling Fan,3040273050
Bonnie Montano,2150735193
Clare Sullivan,2531963800
Stoyan Mihov,1953733095
Goetz Groll,2070649142
Christofer Solheim,2090600011
Dag Dyrdal,308664783
D.J. Cummings,2505979061
Daniel Ginsberg,2116574813
Ish Talati,2910922499
John Cowan,2561115479
Delano Seymour,2564226596
Julian Carlington,2566854634
Daigo Tanaka,2218214711
Denise Bedford,2328930810
Cristina Poto,91140307
Aaron Hettinger,2551117886
Ching-Yung Han,2561523566
Chin-Ran Lo,2564508915
Bin Zhou,2620318949
Anne Rosenwald,2053167674
Siyao Peng,2903011844
Yang Liu,2902142276
Beverly Magda,2318686917
Yuval Ben-Itzhak,2300267989
Steven Horii,2277067086
Jennifer Boettcher,2160310411
Heather Slania,2409657390
Jill Hollingsworth,2675698531
Jinlian Wang,2138187817
M.F. Nowlan,2780798509
Andrés Acevedo,2126824915
M. Beard,2179538489
Kari Schmidt,2803792849
Tadhg Creedon,2546867580
David Grossman,2656069320
Aneka Khilnani,2883898113
Feras Batarseh,3001458188
Nathan Edwards,2121156746
Daniel Kahan,2058389580
Nathan Weinstein,2135335928
Garold Miller,2140595423
Graeme Mckerrel,2234774637
A. Nikolskaya,2687448423
William Wallace,2925693444
Tsung-Heng Tsai,2574665434
Haley Lepp,2648050748
Anne Noone,2583885025
M.S. Blumenthal,2125316542
Ross Filice,2802286666
Giuseppe Esposito,2234235655
Heidi Byrnes,1665309186
M. Clifford,2799484422
Susan Martin,2606383456
Edele O'malley,2157853563
Kevin Jennings,2505782514
Anna Seydell-Greenwald,1538248410
Catherine Chambers,2761002324
Sayali Phatak,2594081694
Dongmei Li,2801996654
William Fonzi,729306491
Harold Benson,2143677777
Peter Saunderson,2189656690
Dipak Soni,2196399672
Meg Jones,2295921884
Rajesh Veeraraghavan,170022049
L.J. Stanton,2320514023
Maura Seale,1216912300
Jean-Christophe Ducom,2572280324
S. Padh,2073258031
S. Govoni,2102543405
E. Vasilescu,2251339800
M. Dorobantu,2345856184
James Freericks,2072592519
L. Singh,2973850004
Sonia Oger,2497715324
Elena Zaikova,2128010655
Sarah Johnson,2155664139
Julie Bevilacqua,2913359696
Drew Simshaw,2288351764
Richard Lee,2440532707
Peng Cheng,2304120866
Sergio Govoni,2973665724
Cory Smart,2910048510
Elizabeth Zsiga,225861290
Russell Hobson,2253909963
Peter Mcginn,2268686184
Donna Lardiere,2219603210
Edmund Gehan,2434435824
Antai Wang,2627148227
S. Wiesner,3024272821
Peter Wilson,2155695694
Philip Allen,2511549257
Ian Lyons,2129809777
Toshiko Ichiye,1939284235
Carrie Miller,2719766518
Una Quinlan,969094818
Thomas Kole,1923526668
B.E. Suzek,2974335188
Yuelin Zhu,2654494008
Alexandru Hartular,2119766877
Laila Wahedi,2809020618
Peter McGarvey,2022733734
Shijie Li,2155300494
Mingqiang Cheng,2253917216
Bo Yu,2400697221
Cheng Li,2561113184
Xiquan Yang,2563275756
Yi Zeng,2566023940
Bo-Ram Suh,2490345523
John Paige,3025783831
Ian Schlesinger,2019036434
Marion Meissner,2013563066
Sandra Hussey,2549632579
Marianna Ryshina-Pankova,108104294
Yunkyoung Kang,2134734398
Biwei Cao,2616155329
Robin Dillon-Merrill,2561449270
Sean Simpson,2911338368
Gareth Allwright,1477541820
Christopher Hay,2106128221
David DeBoer,2308023761
