Spyros Tragoudas,1981099607
Dunren Che,2970549538
Izzet Senturk,2019819704
Shahram Rahimi,2094467648
Qiang Cheng,2102340508
Lalit Gupta,2110784820
Timothy Koschmann,694184690
A. Thimmapuram,2319760983
Themistoklis Haniotakis,2004749676
Michelle Zhu,3028870731
Mengxia Zhu,2709794820
Bidyut Gupta,2190846300
Ning Weng,2129811023
Gayan Amarasuriya,42456914
Sharon Shrock,2504397883
Wen-Chi Hou,2119586575
Henry Hexmoor,2894924594
Garth Crosby,2073256780
Kang Chen,2162922174
Yanyan Sheng,2103811283
Charles Litecky,2059171850
Mejdl Safran,2116025170_https://scholar.google.com/citations?hl=en&user=N0GmjhcAAAAJ
Christian Loh,2061564364
Dimitri Kagaris,2055795563
Matthew Schlesinger,2150721656
Koushik Sinha,2227368271
Farzad Pourboghrat,2062296256
Gayan Baduge,2561201619
Haibo Wang,2974030052
J. Pearson,2633801033
Abdulrahman Alahmadi,2223686990
Zhewei Jiang,2162146863
Jun Yan,2690099518
H. Nelson,2436722396
Peter Mykytyn,2139486052
Wei Zhang,2655644113
Fei Cao,2425745140
S. Padmanaban,2163591798
Mingqing Xiao,2791399073
Sabri Yilmaz,2192055323
Hongbo Zhou,2806040922
Chao Lu,2929443068
Elham Khorasani,2150936680
Dhanushka Kudathanthirige,2579464005
Yuanzhi Zhang,2582541718
Saad Alqithami,2008356636
Tessema Mengistu,2755454157
Purvag Patel,2111712927
Stephen Shih,2109616633
Ying Chen,2257682791
Altaf Ahmad,2481006411
Enes Yildiz,2256667747
Tom Imboden,2250716641
Norman Carver,2584923290
Iraklis Anagnostopoulos,2077733619
Kalford Fadem,2275962047
Lalitmore Gupta,2279292993
Anil Mehta,2174143881
A. Aken,2706825109
H.J. Nelson,2722504520
Brian McLaughlan,1999593678
Peter Fadde,2091340197
Arash Asrari,2579910349
Mehdi Zargham,2075213426
Feng Yan,2267292753
Jun Qin,2698338124
John Pearson,2275132619
Suresh Tadisina,211839077
Mattias Karlsson,2551262646
Cheng Luo,2949946982
Patrick Brown,2167854760
Edward Sewell,2949571276
Chuck Litecky,2830374118
Meisam Ansari,2405296054
Marcus Odom,2019206783
Andrey Soares,2108669134
Dimitrios Kagaris,2798905933
Stelios Thomopoulos,3037903580
Mayank Shekhar,2124420193
Gargi Bhattacharya,2668722423
Luke Pierce,2162141259
Walter Wallis,2102838527
A.A. Sharp,2974044399
Sam Chung,2310775091
Nazeih Botros,772570305
Srinivas Kota,2136998988
Margie Ruppel,2000726677
Nainika Patnayakuni,1571310579
Scott McClurg,1484007601
Pavan Javvaji,2758664980
Yousef Alsenani,2755710206
Christina Desai,2114900326
Banafsheh Rekabdar,245557891
Bethany Spielman,2618419053
Mark Dixon,2924969103
Cheng-Liang Hsieh,2171768365
Abdullah Albuali,2756179819
Ahish Somashekar,2224739870
J. Phegley,2065289687
Mallik Kandala,2053821741
Namdar Mogharreban,2024019872
I-Hung Li,2135728244
Abdulaziz Alnowiser,744040252
Ashok Palaniswamy,1935948674
Hayder Al-Hraishawi,2231293591
Ravi Tammana,1600422524
Beomsu Chung,2105269259
Simeon Mbewe,2096452459
Ann Pearson,2136053621
L. Vespa,2321399867
Imad Samarah,2072257905
Ismail Guneydas,229295588
Nick Rahimi,2579598353
Ozan Cakmak,2519144905
Mohammad Sayeh,2289647910
Ali Mahdi,2163295096
Chandra Dara,2229644307
Yung-Chuan Lee,2105061793
E. Flanigan,1993752855
Shadi Janansefat,681255969
K. Stewart,2974558965
M. Daneshdoost,2107973100
S. Janapala,361421431
Seyed Mozaffari,2520259566
Sreenivas Gangadhar,2167873957
Neda Hantehzadeh,248913242
Shanthi Vemulapalli,2163349279
Chet Langin,552615740
Santosh Timilsina,2799805266
A. Akaaboune,1272123718
Daniel Houle,2018341025
Zach Moore,2364489378
L. Pierce,2974845152
Kenny Fong,2146833210
Marshall Riley,2316834705
Nancy Martin,2250401639
Arash Komaee,2005606952
R. Adapa,2096367609
Cassie Wagner,2149666276
Peda Medagam,1980238093
Pengfei Sun,2707975392
C.E. Goutis,2974389763
Sindoora Koneru,1993896230
Abhilash Nagabhushana,2288285424
Raheel Ahmad,2156838135
Elizabeth Grandon,2974575432
Julie Arendt,2395842730
Issa Tall,1116860926
Pejman Kamkarian,293171292
M. Luntz,2269843213
Lei Zhang,2310516969
Kathleen Mykytyn,2312022684
Frances Harackiewicz,220405836
Dheepakkumaran Jayaraman,2014146467
Elizabeth Cox,2493779553
Dimitris Anastasiou,2201014745
Jonathan Nabe,274051459
Yang Zhao,2557646968
Ioannis Galanis,2759262479
Andrew Beussink,1967988281
Mustafa Khaleel,2232406763
Raghava Katreepalli,2553822065
John Dinsmore,1998007187
Stefan Leitner,2292912441
M. Abdul-Aziz,2687386423
N.M. Botros,2986109994
Dabin Ding,2102152261
Carlo Montemagno,2798066662
S. Tadisina,2973867507
Daniel Hummer,2342545527
Napatsawan Engchanil,2304326012
Adam Watkins,2633760449
Guangxing Wang,2720664184
Atul Mahajan,2159476089
A. Laknaur,2042159672
C. Kalapodas,2566146703
T. Haniotakis,2974209409
Abdullah Althagafi,2228204285
Chih-fang Wang,2949558020
Farzam Vafa,214627511
Anupam Thakre,2471029651
D. Chhillar,2684616499
Mijanur Palash,2905711011
Anthony Jeanmenne,2595066629
Chih-Fang Wang,2674708492
Ken Anderson,2229685402
Michael Wainer,2003598356
Yikai Li,2807322819
Rajan Shrestha,2915431762
Manoj Goparaju,2089991965
Stephen Bishop,2512454036
Kitti Canepi,2574253274
Todd Headrick,2006506082
Th. Haniotakis,1239994751
Robert Klepper,2500982956
Yu Liu,2630687489
Stacey Small,2172649798
Ruopu Li,2120665053
Shiyu Xu,2110683015
Hong Guo,2426380437
Wissam Razouk,250156203
Arlyn Melcher,2154183486
Alvin Gonzales,2710922613
M.A. Manzoul,2682355061
Ming Yang,2501691373
Kyle Perkins,2103120543
Joseph Lenox,2093330657
Jeanne Kitchens,2773184376
S. Murali,2134816036
Wisam Aljubouri,2230527918
Ramgopal Sekar,2134441403
Chenglong Zhang,2699058375
Julie Mosbo,2114360237
Qian Huang,2319747102
Phaninder Alladi,2143698735
Jennifer Horton,2612475111
Amber Loos,2144053453
Melissa Hubbard,2986986588
Michael Gloff,2229381376
R. Viswanathan,2696753725
M.M.V. Kumar,2153903527
Paul Robinson,2116798175
Fang He,2304792561
A. Ansari,2067015449
Sepehr Saadatmand,3015760802
Linlin Cong,2147975075
Basim Shanyour,2802924513
Babak Ahsant,1985202538
Kane Rodriguez,2904160335
Rajesh Amerineni,2750319685
Ram Radhakrishnan,2222890674
M. Sabharwal,2037965244
Lan Vu,2122076340
Vien Cao,2297505512
Raja Chirra,1989284266
Eman Aldhahri,2394965307
M. Micheal,2677775943
Aishwarya Vasu,2896664602
Benjamin Fortescue,2582800975
Ashish Choudhari,2005045207
Aaron Veenstra,1905556850
Clay Williams,2613764032
Theodoros Marinakis,2756936640
Arjun Sadahalli,2223132684
Nuhad Malalla,2463831761
Muhammad Khan,2312044558
Mini Mathew,2098769514
Kara Scott,2114257749
Sameerah Talafha,2921395973
George Bricker,2104386727
Philip Howze,707726716
Shiva Houshmand,2769395306
E.E. Grandon,2583207782
Ji-Hye Park,2604200199
Sena Hounsinou,2898917206
Banafsheh Hekabdar,2973000591
Tristam Smith,2567034250
Rui Xiao,2308746774
Sai Perala,2801552737
John Nicklow,2994381997
Zois-Gerasimos Tasoulas,2801027278
Probir Ray,2144401316
Terri Cameron,2599364318
Howard Barrows,2655807866
Katharine Salzmann,2001441857
R. Gambhir,2542129696
Lizette Chevalier,2263241985
auLalit Gupta,2707585729
Michael Masoner,1223758905
Daniel Olsen,2583619893
J. Kakade,2117323798
Diluka Galappaththige,2957318819
Xin Xing,2885220985
James Craddock,2214242242
Harin Pongpairoj,2023798841
Ziqian Liu,2655157553
Nina Marhamati,738820771
N. Udar,2019935916
Misgana Muleta,2032241900
Yijing Watkins,2542023820
Trong Wu,2398897976
Venkata Mudhireddy,2229970245
Jian Xiong,2679746840
Hemachandra Gorla,781627897
Laura O’Connell,2774916066
M. Khan,2461474960
Rishad Rias,1975345089
Guru. Bangalore,2417587816
Weifeng Huang,2475512325
Chia-Lun Hu,2699705191
Shahran Rahimi,2974555365
I.A. Tall,2974677651
K. Taghizadeh,2561299519
Bramha Allu,1265302249
Kay Nelson,2170697737
Robert Welker,2151015419
P. Riley,2253202582
B. Trunk,2580123290
Ruslan Nikolaev,2974626129
S. Chidambaram,2665018857
Cal Meyers,2156313489
S.-B. Tien,2973526029
Yihua Sheng,2696966383
Donald Aucamp,2002323841
D. Jayabharathi,2643168569
Koushik Maddali,2893386616
Swathi Kaluvakuri,2943905507
Lin Zhong,2972979581
Steven Kraft,2030817722
Christopher Lant,2052950033
J. Beaulieu,2102193516
William Peterson,2105930463
K. Raghuraman,2232244833
Ashraf Alyanbaawi,2435026342
Jim LeBeau,2303647793
Kedar Katre,2532730603
Jale Tezcan,2233365937
Gregory DeYong,2048525904
Suzanne Nasco,2062513571
Sharath Gaddam,2956382215
Gregory White,2120527465
Raju Tatikunta,32791513
Joe Davis,2577579117
Sun Pengfei,2344918808
Jane Workman,2096316253
Seung-Hee Lee,2487290083
Arkan Abdulrahman,2001762601
W.E. Wright,2974058724
Sourav Dutta,2306828389
Kimia Memar,2222279362
Parvin Moamaei,2227159373
Kyle Butler,2603991271
M. Sayeh,2719272492
Sai Durbha,2080021010
Kedar Karmarkar,2307833595
