Russell Eberhart,303610751
Arjan Durresi,1224058536_https://scholar.google.com/citations?hl=en&user=MrVb9FkAAAAJ
Hongbo Liu,2617529812
Xukai Zou,2123718658
Feng Li,2651439831
Paul Salama,2154911953
Mohammad Hasan,2519303211_https://scholar.google.com/citations?hl=en&user=fsCnri8AAAAJ
Jingfeng Xia,2251136716
Murat Karakus,2163535418
Rajeev Raje,237088755_https://scholar.google.com/citations?hl=en&user=kf7o8yAAAAAJ
Yuni Xia,2797935046
Mihran Tuceryan,149462599
Jingwen Yan,2147303838
Michael Grobe,2594718850
Zhengming Ding,2235073056
Snehasis Mukhopadhyay,2274745026
Lynn Dombrowski,1967485476
Andres Tovar,2131759516
Fengguang Song,2954668609_https://scholar.google.com/citations?hl=en&user=BoVnm1wAAAAJ
Shiaofen Fang,2156193085
Dong-Soo Kim,2115060786
Jiang Zheng,2118030586
Murat Dundar,2104557900_https://scholar.google.com/citations?hl=en&user=UvNbBnEAAAAJ
Lingxi Li,2128550989
Wei Peng,2250777377
Jennifer Harmon,2142187901
Kevin Connolly,2159961049
Mary Anderson,2431987947
Ryan Donnelly,2479080984
Maneesh Sharma,2700808029
Yingzi Du,2182543156
Mathew Palakal,2200730138_https://scholar.google.com/citations?hl=en&user=vOGrJrwAAAAJ
James Hill,2128367578_https://scholar.google.com/citations?hl=en&user=UHfrUWQAAAAJ
Brian King,2339790561
Yefeng Ruan,2010806054
Eliza Du,2819057111
Vachik Dave,2479895227
Karl MacDorman,116546154
Erin Brady,2600956125
Biao Qin,2797462947
Yao Liang,2702336745
Craig Belcher,2143402925
Davide Bolchini,139822700
Mahmudur Rahman,2779314095
Ken Yoshida,2160924913
Yaobin Chen,2096881547
Jonathan Rossing,2088704972
Amanda Cecil,2151589203
Suzan Stamper,2339331418
Willie Miller,2530239833
George Mohler,2101560749_https://scholar.google.com/citations?hl=en&user=J-vrZ58AAAAJ
N. Thomas,2148602952
Sarah Koskie,2052823911
Zina Miled,2647829347
Stanley Chien,2153963172
Ping Zhang,2647372163
Maher Rizkalla,2281364192
Xiaowen Liu,2154486149
Yan Sui,2155110573
Lina Alfantoukh,2230532520
Gavriil Tsechpenakis,1991136186
Miguel Navarro,2696835907
Aqueasha Martin-Hammond,2963985365
Kyle Jones,2557164985
Renran Tian,2144151552
Tina Baich,306284940
Sohel Anwar,2126712465
Qiang Kou,2056053973
Xiang Xiao,2652076699
Andrew Olson,2152478359
Lenore Tedesco,2162688211
Ayoung Yoon,2418270738
Ferit Akova,1994722225
Saptarshi Purkayastha,2669977461
Tianchong Gao,2590893126
Fang Li,2308756067
Jaehwan Lee,2144393415
Jeanette McClintick,2950142532
Robert Hall,2230824065
Tanay Saha,2969535033
Nicholas Timme,316343982
Carol Brown,2799019117
Leonid Rubchinsky,2283344716
David Lewis,2280282559
Jiaqi Ge,2107884066
Kai Yang,2617724363
Xiaoyang Zhong,2637137067
Kristi Palmer,2105759901
Josette Jones,2131411364
Hasan Akay,1974387323
Lahiru Gallege,2113430451
Khairi Reda,2606236421
Suleyman Uslu,2808951553
Y.-H. Dai,2973867778
Kathleen Marrs,1981921701
Xiaonan Guo,2156660741
M.R. Golomb,2973999571
Rebekah Myers,2159980987
Francesco Cafaro,2553177366
Chin-Chang Ho,2162752529
Qiang Yi,2118061816
Michael Hansen,2119005337
Jeremy Carter,2115001810
Akin Ecer,2244467607
Alyson Young,2095883658
Chinghai Kao,2687887106
Song-Chu Ko,2906723547
S. Gulyanon,358735356
Mahmuda Rahman,2963629399
Hazim El-Mounayri,2581901226
Meysam Tavakoli,2944959054
Chandima Nadungodage,2035691258
Francis Bowen,2152137192
Chung-Kuo Chang,2124322751
John Lee,2294192703
Diviyansh Bhatnagar,2164342692
Christopher Lapish,175772645
Xiao-Long Wang,2685877237
Sean Liu,2679453531
Huang Li,2952033419
Esperanza Martinez-Mier,2039611060
Barry Katz,2951095128
Julie McGowan,2646712305
Irini Kokkinou,2435441823
Patrick Murphy,3028296599
Huanmei Wu,2157036896
Yong Sheng,2974859552
Kyle Haas,2888496772
Dimuthu Gamage,2129458870
Tuo Shi,2500023598
Manjula Peiris,2097733980
Anand Krishnan,2314060384
Yimei Li,2678934294
Kai Wang,2244905711
Halid Yerebakan,2094180671
Travis Faas,2539307005
Heather Coates,2124484589
Edwin Parks,2008194604
Luoding Zhu,2027904160
Prathik Gadde,2062515823
Davinder Kaur,2922429209
Hongyuan Cai,2116972062
Omran Bukhres,1775630360
Michael Miller,2422802054
Qian You,2102097649
Omkar Tilak,1982510853
Anthony Stamatoplos,2499328732
Richard Edwards,2154578256
Judy Wawira,2736735838
Hongsheng Chen,2694418149
Dennis Feiock,2074837815
A. Dunker,2974376252
Sunandan Chakraborty,2168126670
Shelby White,2577507937
R.U. Payli,2017701554
J. Huang,2974839994
Huian Li,2949223362
Linhui Xie,2891534121
Sandra Petronio,2479091299
Abir Saha,2783967369
Joseph Defazio,2119516926
Lin Li,2312059975
Heidi Schmidt,2584242990
C. Schmidt,2953219350
Zuofeng Shang,1977242287
Likun Xun,2561443143
Haris Sih,2894344444
Yikun Liu,2255278547
Lauren Christopher,2021846880
Ulla Connor,2110319696
Kimmaree Murday,151048223
Jessica Despard,2160770257
Rohit Pawar,2899275936
E. Du,2973542282
Weijian Zheng,2683578425
Michael Neylon,2285191377
Adriana Garcia,2627550771
Michael Boyles,2949631643
Nahida Chowdhury,2787691624
Tao Yang,2307000070
Araeshah Alhakamy,3035681956
Xiao Luo,2903052070
P. Mili,2231896358
J.Yu. Zheng,2692936563
Yu. Zhou,2716662226
Nirmal Raveendranath,2912703282
Peter Hamburger,2727714765
Luiz Cavalcanti,2892158691
Newlyn Erratt,2655676238
An Feng,2473064435
Joan Savage,2226234739
Allenoush Hayrapetian,2231031473
Brandon Shafer,2338190871
Yicheng He,2784834970
S. Mukhopadhyay,2630961193
Akshay Joshi,2899111838
Yash Agrawal,2899423502
Ranadheer Gorrepati,2899474175
Min Shi,2189323953
J. Zhou,2429969084
Hanlin Li,2558644720
Sarkhan Badirli,2891720836
Ryan Rybarczyk,2095091670
Zina Ben-Miled,1497994643
Nicolas Terry,2630410185
Harry Tunnell,2735957421
Yamini Karanam,2776975967
N. Devadasan,2974096982
In Choi,2912246104
A’aeshah Alhakamy,2951949091
Wei Wu,2581681469
Thomas Upton,2008927272
Bobak Kechavarzi,1223077351
Estela Ene,2108481454
Snehasis Mukhopadhay,2570667028
Vidya Singh,2641456568
Sarath Janga,2093138962
Chandima HewaNadungodage,2491573301
Afarin Pirzadeh,2019136983
Michael Holdmann,2316783568
Guillermo Morales,2947394164
Andrew Hoblitzell,1574687683
David Opperman,2555703426
Tanumoy Pati,2114167130
Zhijie Li,2734658161
Haoyan Wu,2734982301
S. Fang,2974206173
Amrita Mangaonkar,2230351915
Benjamin Keele,2557717520
Milka Trajkova,2794685819
Wen-Hao Chiang,2923129297
Caitlin Pike,2612539779
Taylor Childers,2912148308
Kyle Harris,2914526010
Pratibha Varma-Nelson,1209766781
Anthony Chase,2771963946
Anusha Rao,2921057168
Alexey Kuznetsov,2794153974
Mehmet Kilicarslan,2523147319
Prince Bedell,2572154941
Ruchika Malhotra,2309796062
Shengquan Peng,2129228283
Lindsay Kaser,2228088959
Michael Knieser,2575534682
Mohammed Rangwala,2706158058
Jamie Sanders,2918412729
Jason Saleem,3012487631
Nitya Verma,2405503979
Guo Cheng,2790830697
Alita Pinto,2588454066
Samar Binkheder,2769079500
Dan Shen,1974694937
Sagar Salvi,2765532157
E. McGarrity,2973981136
Jie Ling,2129257155
William Orme,2123737169
Prasad Tapkir,2766711583
Feng Jiang,2311445838
M. Lowe,2550791405
J. Chen,2443239313
Y. Chien,2849061883
Glenn Flora,2222867290
B. King,2974569154
Zheyuan Wang,2792485798
Jared Linder,2517083149
Matthew Stevenson,2598700912
Romisa Ghahari,153277460
Joseph Williams,2485928770
Jeremy Heyer,2999668542
Manish Madhusoodan,2529235746
Michel Tavares,2547917274
Bo Wang,2973777969
Lingma Acheson,2473314254
Catherine Lemmer,577321825
Pranav Vaidya,2106553665
Xiang Ran,2530719382
P. Verma,2582328408
Arjan Duresi,1207282937
Janet Welch,2951379105
Tatiana Foroud,623092521
Eugenia Fernandez,2123549128
Junfeng Liu,2893084053
Leslie Filko,2230544232
Elham Makhsoom,2231433620
Hanan Alotaibi,2711553596
Jeffrey Huang,2974328227
Robert Oppelt,2068254945
Robert Kleyle,669951259
Nianhua Li,2170568149
Daniele Prada,2155868020
Rui Liu,2311613400
Tyler Phillips,2770872203
Jere Odell,2507730301
Jessica Trinoskey,2696034447
Sung Moon,2126162833
Mingrui Qi,2140860755
Y. Wang,2294444135
A.K. Dunker,2867455376
J.-H. Choi,2807297521
S. Kim,2922405469
Romil Verma,2554982874
Gerardo Gomez,2949586616
Sherri Marley,2950694546
Ali Gholamjafari,2318178151
Marjorie Hovde,2296435629
Ray Sheppard,2399978851
Yogesh Karandikar,2117546238
Jerome Harste,3029253985
Ritika Pandey,2907157046
Sining Liu,2989851958
Wei Wang,3015310214
A. Ecer,2935923803
H.U. Akay,2937983940
Paul Moffett,2601747093
Phillip Kainga,2228293441
Rusell Eberhart,2306482195
Mikhail Rabinovich,2341530081
Andrea Copeland,2642559758
Disha Bora,2765311545
Seyedsasan Hashemikhabir,2952646096
Ruwan Gamage,2109928724
Sara Hook,2537377774
Ghassan Kassab,139399202
Keyu Ruan,2561526059
S. Farhand,2222740937
Megan Ayers,2431988484
Corinne Renguette,2337828374
Jake Chen,2662611124
Michael Penna,2429240397
Harsha Vaka,179022553
Xiaogang Wu,2148766206
Wensen Niu,2744544669
Steve Mannheimer,2134792133
Donald Boyd,2113467764
Huidan Yu,2960556875
Saeid Bagheri,2294191550
Stephen Hundley,2223557876
Patrick Kelley,2901771040
Polly Boruff-Jones,342581014
Jiang-Yu Zheng,https://scholar.google.com/citations?hl=en&user=Gih-kpUAAAAJ
Uladzimir Kasacheuski,https://scholar.google.com/citations?hl=en&user=kBu99yQAAAAJ
