Sheikh Ahamed,2098280818
Richard Povinelli,2148572429
Ryan Walsh,2591102705
Henry Medeiros,2153300304
Dennis Brylow,102719890
Shion Guha,2786466502_https://scholar.google.com/citations?hl=en&user=c-yNpO4AAAAJ
Paul Cule,2073598494
Xizhou Feng,2167092558
Heather Bort,2232353260
Cristinel Ababei,2304296375
Md. Hoque,2130803833
A.C. Lindgren,2314973354
Nabeel Demerdash,900602230
Edwin Yaz,2779794375
George Corliss,334412419
Kate Kaiser,2104150519
Ivor Addo,1934233938
Akm Majumder,2152487148
Praveen Madiraju,1891645282_https://scholar.google.com/citations?hl=en&user=RbdMR8EAAAAJ
Milad Moghaddam,2110868031
Ronald Fitzherbert,2527766066
Michael Mann,2529367994
F.S. Abuzzahab,2108176699
S.M. Kidder,2128841634
Ferdaus Kawsar,1984246755
C. Longstreet,2047569133
Satish Puri,2309762309_https://scholar.google.com/citations?hl=en&user=ZppYat0AAAAJ
Saeed Karshenas,2583250720
Nilothpal Talukder,2126301069
Lars Olson,2556811174
Xin Feng,2668434398
Thomas Wirtz,2038784776
Ishmat Zerin,2026866305
Jidong Tao,2168967894
Mehrdad Niknam,2130888913
Mark Nagurka,2077097294
Susan Schneider,2135900206
Jack Winters,2610141166
Sarah Hamilton,2508302222
Jahangir Majumder,1974249837
Ryan Vogt,2097064169
Arif Alam,2679894518
Michael Slattery,2617493882
Mohammad Molla,2223903468
Golam Ahsan,2093224755
Richard Gaggioli,1837097900
Kamrul Hasan,2516082159
Engin Yaz,1198412980
Mark Cotteleer,185888205
V. Cariapa,2691831592
Chung Jeong,1963691866
Drew Williams,2159527743
An Ji,2039831295
Philipe Dias,2788911645
Craig Struble,1632470519
Kristina Ropella,1701883884
Xi Li,2703227597
Stephen Merrill,2313680339
Casey O'Brien,2142918696
Aderiano Silva,2277244422
Fayika Nova,2899408551
William Ebel,2230514003
Michael Cudahy,2019091509
Robert Stratbucker,442375293
Marek Trawicki,1797282687
Jeffrey Berry,2697733262
Wyndham Gary,2818910785
Richard Adcock,2881258683
Thomas Schwarz,2811224400
Devansh Saxena,2883519705
Brian Marquette,1981753440
T. Kline,2126892336
Shankara Reddy,2182828518
Richard Love,2946971757
A. Fatemi,2197578597
Ibrahim Vazirabad,2328380280
Mark Abbott,2267296304
Jesse Melendez,2268266763
Paul Waibel,2271705899
Bret Butcher,2272565228
Huawei Ruan,2168701883
R.A. Bachschmidt,1577546024
Kevin Indrebo,259019575
Ashavini Pavaskar,2299362501
Fan Feng,2122996082
Jinjin Ye,2104945852
Fabien Josse,701833199
Yao Ren,2158626536
Ayman EL-Refaie,2223974534
P. Bhaskar,2420556433
Taly Schmidt,2922297944
Qiuzhen Xue,2028727139
Jianglin Wang,2310141167
Chowdhury Hasan,2080227279
Md. Haque,2611779077
Marquette Trishaun,345873181
Patrick Clemins,355725316
G. Hamedani,2323374037
Nathan Weise,2228676852
Ramin Katebi,2573898047
Nazmus Sakib,1997385844
