Natalie Bauer,2167670540
Herbert Longenecker,2107420680
Jingshan Huang,2904569066
Mohammad Alam,2142514062
Mark Yampolskiy,229253507
Glen Borchert,2089688429
Zixing Liu,2153889212
Ryan Benton,2162990804
Judy Burnham,2161156648
Alec Yasinsac,1997106376
Harrison Strachan,2346109344
Todd Andel,2250897361
Saeed Latif,2116901018
Jordan Shropshire,1994707198
Dawn McKinney,2164613928
Leo Denton,2153219647
Robert Sobol,1954466308
Peter Sykora,2660532278
Jonathan Dismukes,2805068355
Pooja Revanna,2807013629
Samuel Russ,2310297408
Nicole Amare,1968538794
Martin Tessmer,2397646771
J. McDonald,2951153057
Rituparna Datta,2959896905
Jeffrey Landry,2115453274
Meador Inge,2225141307
Melissa Haab,1539120323
Tom Johnsten,1989922209_https://scholar.google.com/citations?hl=en&user=DraPivEAAAAJ
Waleed Al-Assadi,266168171
Jie Li,2193799441
Trey Lemley,1978988055
Gayle Davidson-Shivers,2195166388
Michael Doran,1240622281
Mohan Kasukurthi,2530172743
Matt Campbell,2203805087
Jeffrey McDonald,2722857456
Robert Britton,2132038257
Yulong Huang,2912351589
Dongqi Li,2913985214
Shaobo Tan,2914717105
John Dempsey,2171144756
Aviv Segev,2023330778
Mohammad Hossain,2443446556
Andrea Wright,2626188058
Joseph Hair,2131431282
Georgios Lazarou,270055707
Abu-Bakr Al-Mehdi,2136196530
Richard Sykora,2539241998
Philip Menard,2688658583
Barbara Lucassen,2090671012
Maryann Casey,2286403167
Linda Haynes,2580052859
Ada Zijp-Tan,2913690335
David Ellis,2423560655
He Zhang,2307375478
Jay Pfaffman,886632373
Thomas Hain,2227824605
Hsiao Kuang-Ting,2964084410
Christopher Townsend,2101842608
David Bourrie,1585971735
Erica Tanner,2139659945
Madhuri Mulekar,2507145234
George Clark,2614782734
Salim Alsharif,2015355927
C. Machiraju,2278864321
A.-V. Phan,2443636749
A. Pearsall,2673120435
S. Madanagopal,2676352795
S. Ahmed,2623663724
M. Alam,2764968021
Vikash Jha,2530479754
Silas Leavesley,2992093678
Thomas Rich,2954810033
Samuel Moore,2514757914
David Langan,2224593097
Xingyu Lu,2306178259
William Gerthoffer,291016901
Min Xiong,2479992415
J. Pardue,2026247982
Shengyu Li,2883685441
Teresa Weldy,1967943382
David Turnipseed,2281974739
Julio Turrens,1478021061
T. Andel,2974500091
P. Nerellapalli,300165129
Frank Urbancic,1851938763
Ada Fong,2912854455
Joel Dawson,2622312855
Roy Daigle,2463208964
Thomas Watts,2897129618
R. Johnson,2140122279
Hardik Shah,2099977849
Robert Rudnick,2101370680
Chandan Basetty,2912873351
Adam Brown,2568225986
Sandra Rogers,2477714562
Mary Hibberts,1996786270
Kenneth Hudson,2101469977
William Richards,3006752725
J. Picou,425238219
Liangming Cai,2995236247
Kai Cheng,2966329375
Sylvia Rogers,2167860022
Elizabeth Allison,2132495159
Naga Annamdevula,2009508184
Brenner Sweat,2547027593
Caitlyn Abbott,2587897749
Angela Rand,2096517876
J. Couger,2805479855
John Gorgone,2806793680
Lewis Pannell,317974156
N. Haq,2679077197
Daniel Miller,2618897020
Miles Forbes,2436216511
James McVicar,2483097004
David Feinstein,2282117306
S. Haghani,2974017600
Nancy Lambe,2079570200
Alan Chow,2306985950
Lynne Graves,2905499480
Harold Pardue,2136012469
Cruthirds Cruthirds,2224021731
Edmund Spencer,2640883251
Dean Naritoku,2226702055
Chye-Hwa Loo,2750818304
Susan Martin,2293209174
William Durant,1981676763
Daniel Martin,2153976024
Andrea Kent,2165652293
Norris Hoffman,2099236349
Lynda Daughenbaugh,2034872221
Edward Shaw,2163618512
Jennifer Simpson,2620093494
Na Gong,2943354088
Lindsey Whitehurst,2091459784
Shivraj Dalvi,2313709261
Joshua Deal,2561890861
Charles Brown,2146412363
Jason Robertson,2406128172
Julie Froeseth,2407863259
Andrew Slaughter,2742215008
Steven Schultze,2591847801
Shuhrat Ochilov,2572477450
Shenghua Zha,2694096569
Cory Rhodes,2195240256
Matt Howard,2099810317
Mohammad Mushtaq,2161914534
Ansh Mehta,2889273741
Dennis Fell,2590837032
Laura Fain,2507617807
Leanna Fain,2517809523
B. Venkataraman,2097392417
Ward A,2183922495
Jacob Gatlin,2546925622
Frankie White,2470852543
C. Cashen,1969505828
T. Thomas,2974315054
P. Panati,2421285681
Md. Moniruzzaman,2340232047
Sasan Haghani,2974087139
Stephanie Evers,2488323802
Aed El-Saba,2265880481
John Pardue,2411724127
Gregory Pope,2621311770
Wayne King,2768873022
S. Walczak,2974152932
Jun Sang,2641854473
Justin Roberts,2099171479
Adel Sakla,2017403208
Donna Retzlaff-Roberts,2295675830
Lam Pham,2467608462
Andrew Berry,2293771542
Jeffery Landry,2153512438
Carole Boudreaux,2138453142
Carmen Lopez,2467285950
Paul Rider,2544499279
Malvika Lall,2746737005
Shante Hill,2771780580
Will Martin,2790482873
G. Hayes,2102717018
Robert Daniels,2560974151
Carlos Montalvo,2634806647
Peggy Delmas,2274498437
Blair Doyle,2825642898
Shenggui Ling,2805068002
David Forbes,2538319206
John Lehrter,2306508181
Taylor Moat,2972776407
Craig Browning,2486033687
