Mitch Cherniack,2003519162
James Pustejovsky,1991518691_https://scholar.google.com/citations?hl=en&user=56UT_6IAAAAJ
Marc Verhagen,2135067357
Nianwen Xue,2153745389_https://scholar.google.com/citations?hl=en&user=KlVbOkMAAAAJ
Jordan Pollack,2172446449_https://scholar.google.com/citations?hl=en&user=xT8PQ0IAAAAJ
Anurag Maskey,228831817
Pietro Berkes,708727788
Esther Ryvkina,1238387916
Olga Papaemmanouil,166316913
Nga Tran,2125841382
Adam Batkin,2357561535
Liuba Shrira,1967149413_https://scholar.google.com/citations?hl=en&user=tyUShkAAAAAJ
Roser Saurí,1421629558
James Storer,696551267
Aaditya Prakash,2531407982
L. Bianchini,2012671198
Timothy Hickey,2145949483
Yuchen Zhang,2250735633
Jacques Cohen,2512093482
Eduardo Galvez,2984934046
Robert Knippen,107667611
Richard Alterman,2143166325
Chuan Wang,2250784057
John Lisman,2023121159
Pengyu Hong,2671926531
Antonella DiLillo,2596112510
Jessica Moszkowicz,2015367424
Solomon Garber,2665116719
Harry Mairson,67697789
Jessica Littman,2051866628
Kyriaki Dimitriadou,725955994
E.F. Galvez,2054972412
Nikhil Krishnaswamy,2529388553
Yaqin Yang,2150106414
Douglas Theobald,2124454932
Eve Marder,2078722010
Robert Sekuler,2318069073
Anthony Bucci,2118758012
Johann Larusson,1262885598
Yuping Zhou,2684644481
Federica Busa,689037567
Matthew Kirschen,2340365367
Jane Kondev,2080533582
Marie Meteer,2069466080
Q. Ju,2362315315
Eddie Galvez,2973559248
Peter Anick,663947233
Axel Brilot,1250770745
Seok Jang,2615080253
Nick Moran,2554056093
Lauren Jones,2498432700
Elena Alvarez-Mellado,2979639755
Paul Miller,2146804794
Hwee Ng,2798767720
Hongfu Liu,2108071053_https://scholar.google.com/citations?hl=en&user=3FqYBw0AAAAJ
Fernando Osorio,1971641841
Zachary Mason,2983560736
William Tarimo,2290207143
Kyeongmin Rim,2787388016
Fatima Deeb,2287269302
Gabrielle Gutierrez,2160597056
Hao Xu,2307564251
Greg Hornby,2106122082
Xiaoyun Sun,2168617127
James Lackner,2051340146
Long Sha,2751224853
Paul DiZio,715845990
Melissa Kosinski-Collins,721872505
Donald Shepard,2146586192
F. Rizzo,2158352637
Barry Werger,2572999243
Joel Cutcher-Gershenfeld,2306326171
Fernando Osono,2231487538
Zhibo Zhao,2568814459
Pablo Funes,2081450933
Tilman Kispersky,663159086
Lorraine Daston,3017405444
J. Morrison,2102606129
Irving Epstein,2099272045
Chaohong Wu,2164766490
Katherine Dorfman,2899676900
Hugues Juillé,88508477
A. Lillo,2231766725
Zhihao Zheng,2889853346
Michael Bukatin,2343737884
Gerard Rinkus,296163948
Susannah Gordon-Messer,2065469952
Stefan Isaac,2351525439
Rebecca Miller,2442962705
Ajay Daptardar,2026628746
Nikos Tsikoudis,246612405
Jody Gittell,213692743
Donald Katz,2041947117
Ian Schleifer,2511025067
Phillip Steindel,2002115351
Aaron Levine,2522202065
Sacha Nelson,2106671234
S.G. Ficiei,2336127836
Emmanuel Awa,2003429719
Leslie Griffith,2095123279
Chang Liu,2344961345
Patricia Goodwin,2606716045
Timothy Wiggin,2795447727
Chunqi Shi,2250192708
Marisa Kager,2022650849
Stephen Hooser,2583340434
Lingfa Yang,2138947413
Xiaoyu Wang,2641008853
Alberto Pierobon,2059601695
Rebecca Torrey,2001172337
Kristian Kime,2224724473
Seohyun Im,2106923564
Rose Morris-Wright,2802967151
Hongyuan Qiu,2232129987
Ross Shaull,2043474341
Jason Zhang,2608948366
Castaño Castaño,2615399170
José Luo,2615981325
Peter Neergaard,2042050364
Leandro Alonso,2554620510
Zhan Li,2338064268
Keki Burjorjee,295574229
Walter Phillips,2106295210
Martin Stanton,2155294869
Ari Bader-Natal,2184989858
Boriana Tzvetkova,2557732955
Charles Ingersoll,2112312224
Alex Stuart,2566356992
P. Bronstad,2973251119
Tifara Ramelson,2506313287
Edgar Zurif,2428513988
Maria Piñango,2748312393
Bjorn Gunnarsson,2036189087
W. Mak,2568758475
Zachary Yocum,2173522390
Attapol Thamrongrattanarit,252721596
Sophie Kushkuley,2250773050
Aaron Winnick,2282040167
Rashad Ullah,2285282840
Kendall Harsch,2518118459
José Castaño,2105430006
Scott Waterman,2123869321
Si Li,2627250612
Nick Botchan,2251136952
Dimokritos Stamatakis,2228754498_https://scholar.google.com/citations?hl=en&user=WwDFr_AAAAAJ
Michael Shafir,2693880700
M. Smith,2226928881
Xiwen Lu,2631601846
Pavel Sountsov,2324664272
Sophia Malamud,1994625521
Samuel Beller,2230889476
Christian Swinehart,2080027752
David DeRosier,2604072677
David Morgan,2786294190
Alain Lempereur,616564248
Jessica Lowell,2630016764
Sergio Agostino,2721756186
Ted Brookings,1880102483
James Miller,2155559271
Kanti Bansal,2287007648
Xiru Zhang,2704086432
Jingxuan Tu,3032002310
Antonella Lillo,2127329232
Marcelle Soares-Santos,2059487391
P.H. Barchi,2996441088
Sofiya Semenova,2654271808
Brandon White,2427421177
Rthur Wingfield,2490395489
Joan Maling,1987131984
Robert Meyer,2105537309
Z.G. Mou,2642084876
Douglas Herman,2696350299
Gregory Block,2749503911
Ben White,2974342981
Xiaodong Qu,2791999844_https://scholar.google.com/citations?hl=en&user=yJMiFKsAAAAJ
N. Roy,2113627361
Bensiin Borukhov,2250675642
Michael Crivaro,2654259691
Roland Zito-Wolf,2278365317
Dennis Smith,266210331
Elizabeth Baran,2118942104
Pito Salas,2225727588
Kenroy Granville,208965145
Ann Kardos,2585933903
Aimee Slater,2598414202
Mark Bourjaily,1975812612
S. DeAgostino,2338091886
D. Belinskaya,2338520518
Svetlena Taneva,1965986429
Malcolm Watson,2100304068
Elnatan Reisner,2707715902
Yuanzhe Bei,2644264850
S. Agostino,2308598597
Brian Krisler,2678824086
Josh Wilson,2576117584
Marc Goodman,2278545020
Paul Garrity,1466382197
Keongmin Rim,2733858430
Debora Tenenbaum,3013873591
Batia Snir,2345786083
Livnat Herzig,2347063008
Alex Nunes,2347171510
Yile Sun,2129234965
Mercedes Hall,2791368017
Kemi Peng,2340690109
Cornel Constantinescu,2974351236
Mitchell Wand,3000060678
Borukhov Bensiin,2616634793
Mike Crivaro,2697234663
Brent Cochran,3040235376
David Wedaman,2685491824
Alex Plotnick,2491943503
Margaret Carey,2703632208
Jianhua Lin,2248758021
Moira Yip,2639920941
Alexander Feinman,2642653663
Maria Altebarmakian,2564603836
John Ksander,2787998957
Yao Cheng,2505435560
C. Constantinescu,2779120238
Alexis Johns,2115980536
Donald Smith,2156491986
Lawrence Bookman,1240945254
Xiaopeng Bai,2491753007
Lina Peng,2648939656
Magnus Bjornsson,2002567938
Milos Dolnik,1879639841
Jytte Klausen,2034358191
Rosanne Libretti,2275010139
Priyanka Renugopalakrishnan,3011944496
Evan Moloney,3012179658
Anatol Zhabotinsky,2054417506
Kevin Thomas,2480203312
Arthur Wingfield,2182640280
Margie Lachman,1660152428
Xin Lin,2989356030
Dagmar Ringe,2171354986
Mary Larson,2431534615
P. Lutsky,1207997662
John Vogel,2572950371
R.J. Zito-Wolf,2974910271
Elizabeth Gifford,2191481614
Judith Herzfeld,2070150384
Ning Zhou,2111244694
Bing Xu,2111866398
Zeev Brandeis,242412469
Zhibo Peng,2222871421
Joel Ventura,2145685488
Janna Kaplan,2317626923
J.B. Pollack,2974813045
Dun Deng,2712148001
Seth Landsman,2065909642
Jiarui Yao,2977670035
Shiman Guo,2250666334
Evangelos Simoudis,2664285551
Jonathan Cannon,2303401242
Hong Tian,2492212851
Bruce Foxman,1975261082
