Hani Mehrpouyan,179940848
Elisa Smith,2106668899
Edoardo Serra,2142191961
Kristy Campbell,2101189921
Jui-Long Hung,2103830903
Dianxiang Xu,2304960069
Yu-Chang Hsu,2568793978
Michael Ekstrand,1995221997_https://scholar.google.com/citations?hl=en&user=YicUduAAAAAJ
Jerry Fails,2738925674_https://scholar.google.com/citations?hl=en&user=eO71_M8AAAAJ
Maria Pera,2103578975_https://scholar.google.com/citations?hl=en&user=MiACjoYAAAAJ
Yu-Hui Ching,2025224249
Thad Welch,1977311412
Francesca Spezzano,2203751546_https://scholar.google.com/citations?hl=en&user=u_5TCGoAAAAJ
Kehan Zhu,2144155700
Jyh-haw Yeh,2126144714
Chareen Snelson,2155864086
Thomas Gattiker,383756283
Catherine Olschanowsky,2421222232_https://scholar.google.com/citations?hl=en&user=V6gXo9IAAAAJ
Seung Chyung,1984957840
R.J. Baker,2858025338
Roohollah Amiri,2789589755
Antonio Oblea,735204852
Nader Rafla,2042185638
Achyut Timilsina,2044315479
Sakkarapani Balagopal,2054943530
Patrick Lowenthal,2806690512
Robert Minch,2573093069
Mojtaba Almasi,2766753480
Ion Azpiazu,2502605224
Yantian Hou,2113372162
Lisa Dawley,2266500944
Kerry Rice,2114783147
Nevena Dragovic,2344993012
R. Baker,2109615424
Inanc Senocak,2178037798
Luka Daoud,2592844182
Jidong Xiao,2122579924_https://scholar.google.com/citations?hl=en&user=PYvcetMAAAAJ
Eddie Davis,2790306602
Elena Sherman,2153352202
Nancy Glenn,1976077311
Gang-Ryung Uh,1738216408
Donna Calhoun,2646348990
Sally Baldwin,2567258261
Donald Stepich,989302656
Anthony Marker,2104569123
William Knowlton,2084574962
David Moore,2427401535
Amy Vecchione,2005037905
Timothy Andersen,2974083927
Gaby Dagher,2031805406
Stephen Crowley,2105946315
Wan Kuang,2633843548
Brett Shelton,2915294596
Jeremy Tutty,2181431115
Owen McDougal,96161828
Karen Corral,2304637128
Dazhi Yang,2777448475
Sin Loo,2091313335
Sharon Tabor,2761337815
Margie Ruppel,1940094894
John Chiasson,2127477969
Tim Chenoweth,2511126768
Robert Anson,2027239522
Hoda Mehrpouyan,1928695421_https://scholar.google.com/citations?hl=en&user=c4xMhHEAAAAJ
A.J. Moll,2305571014
B. Shrestha,2564332197
Reed Jacob,2099130350
Gundars Kaupins,2078726937
E.H. Smith,2222949247
Mahfuza Khatun,2767794203
Daniele Moro,2913818486
Susan Shadle,2609414425
John Gardner,2117438699
Bernard Yurke,2607730461
Elizabeth Ramsey,2000497129
Mike Cardiff,2689932712
Oghenemaro Anuyah,2759196860
Rajaram Koppula,2230119880
Ellie Dworak,2651434722
Ning Shen,3013121600
Ross Perkins,2598439291
Scott Smith,2106050126
Adrian Rothenbuhler,2059684796
Barbara Glackin,2033016347
Jim Buffenbarger,2080985918_https://scholar.google.com/citations?hl=en&user=fY5q3E0AAAAJ
Amit Jain,2511639440
Thanh Tran,2970118432
Donald Plumlee,2200466503
S. Scherrer,2325687104
Mucun Tian,2786757909
Ruthvik Vaila,2928926445
Debakanta Mishra,2173262695
Deana Brown,2171335702
Donald Winiecki,114241667
Jesús Trespalacios,2809807085
Casey Keck,2534945495
Maria Mitkova,2004612413
Travis Kent,2151688307
Partha Mukherjee,2107533139
Changyu Guo,2950418219
Kurtis Cantley,2011221991
John Battalio,244845478
James Goodman,2166192173
Casey Bullock,2198067863
P. MacKenzie,2796860890
Lisa Warner,2150460180
C. Planting,2279351710
David Cox,2635712895
Kelsey Keyes,2626382472
Youngkyun Baek,2164700841
James McNamara,2105560507
A Sup,2253303366
Jennifer Smith,2171239107
Kyungduk Ko,2140212753
Nishatul Majid,2884290398
Brooke Herzog,2167013288
Roy Rodenhiser,2665359903
