Kenneth Hopkinson,2021665602
Jonathan Butts,2107377105
Stephen Dunlap,2330119063
Robert Mills,2154798349
Barry Mullins,2078291409
Anthony Palazotto,2024263480
Jonathan Black,2130817854
Michael Temple,2252542637
Donald McCallie,2554978461
John Raquet,223727273
Julie Jackson,2108844507
Roland Bodenheim,676173410
Meir Pachter,2494158167
Ronald Coutu,2187148252
John Colombi,2013951559
Mariusz Zieja,1921775655
Maj Mordzonek,2055227548
Jarosław Krzonkalla,352769681
Andrzej Leski,1972866564
Emmanuel Ezugwu,1317131052
Kyle Kauffman,2226327875
Robert Canfield,2307098688
Marc Polanka,2315002820
Christopher Shearer,2163479674
Scott Graham,2117025218
J. Butler,2149296344
Stuart Kurkowski,251972367
M. Pachter,2705565767
Zbigniew Jakielaszek,853258162
Marcin Bryl,2225406362
Józef Błachnio,2008964593
John Comtois,2872522458
Brett Borghetti,1638885456_https://scholar.google.com/citations?hl=en&user=Z6vGQasAAAAJ
Paweł Gołda,2312144798
Thomas Dube,2198163019
G.M. Coates,2223079120
Henryk Smoliński,2462480197
Edward Pohl,2748486032
Zachry Basnight,687097317
Michael Miller,2116613947
Krzysztof Dragan,2180804441
Michael Grimaila,2100566991
Mason Rice,2294442185
Michal Dziendzikowski,1614292005
Mark Reeder,1989742406
Raymond Hill,2128118878
Paul Okonkwo,2702823372
Kenneth Bauer,2159992982
Michael Havrilla,2008763124
Alfred Thal,2172107255
Christine Kabban,2076310390
Benjamin Hazen,1919322360
Steven Fiorino,1754559805
Ryszard Szczepanik,1960011202
Antoni Jankowski,2649991122
Richard Martin,2113585675
Richard Raines,2129694866
Michael Veth,2054257231
Jefferey Weir,2996539743
Mariusz Wesołowski,2074441293
Michael Saville,2155214357
Marcin Kurdelski,2049038971
Mirosław Kowalski,2603590896
David Jacques,2163209446
M. Nowakowski,2974733441
Bartosz Gawron,2109895075
Paul King,2250208046
Radosław Przysowa,1214236679
M. Franke,2004586169
Benjamin Ramsey,2125192461
Richard Cobb,2145613106
Gregory Roberts,2428424183
Mirosław Nowakowski,2672648462
Samuel Stone,2199022547
J.A. Weimer,2580979816
Adedeji Badiru,2144959744
Leszek Ułanowicz,85236299
David Burns,2107534999
W. Murdock,2144370342
Edward White,2124307268
Logan Mailloux,2090001464
Peter Collins,2250642762
Dane Fuller,2121774851
Thomas Co,2159720317
Jeremiah Shockley,2108053373
Alan Jennings,2138404697
Daniel Doyle,2168201767
Alan Heminger,276541237
Mariusz Pietraszek,2050773445
P. Gołda,2630353463
M. Zieja,2705027950
Milo Hyde,2153243286
Thang Tran,2477726571
M. Chalimoniuk,2616724746
Jeffrey Ogden,2119783073
Donald Kunz,2472767284
Ryan Thomas,2161213625
Andrzej Żyluk,2490462413
Robert Thompson,2149747097
Glen Perram,1206780528
Paweł Lindstedt,2026570274
Steven Schuldt,2671294247
Gilbert Peterson,2157047087
Jack McCrae,2124868678
K. Ross,2678008183
Tomasz Białecki,2475177091
John Cinnamon,2066781703
Małgorzata Perz-Osowska,2318784581
Piotr Reymer,2238040662
Andrzej Gębura,2088256776
Mark Oxley,2102969681
Marek Zboiński,2468568429
Keith Kolekofski,2223277644
Carl Schuett,2326440373
Izabella Kotlarz,2028011236
J. Farooq,2665133127
Artur Kurnyta,2071264569
Richard Deckro,2258680350
Raymond Maple,2048866559
Paweł Pietruszewski,2516559682
Michael Stepaniak,2075875915
Wojciech Dzięgielewski,2048149889
Brian Bohan,2015852948
Tomasz Klemba,2258579934
J. Miller,2434036279
Artur Kułaszka,2464228156
Tod Laurvick,2088286412
Jose Arroyo,1999749405
B. Gawron,2755663787
T. Białecki,2756360931
Wojciech Puchalski,2577888462
Andrzej Panas,2617561883
Robert Lake,2105762985
John Pecarina,2303226495
P.S. Maybeck,2973384736
Krzysztof Butlewski,1231250483
Santasri Basu,2102680775
Mirosław Witoś,2103505554
T. Prusik,1995260273
A. Malanowicz,824057940
Dariusz Rykaczewski,2052901437
Andrew Terzuoli,2431770120
Jerzy Manerowski,1971540651
Gary Lamont,2149061113
Ming Huang,2103887179
Juan Jurado,2657747640
Roman Marchwicki,2094082553
Raymond Staats,2087405265
V. Guide,2699549543
Christopher Chini,2156157057
Brandon Smith,2492885492
Christopher West,2711122985
Alex Hollenbeck,2102583300
Andrew Hoisington,1997649961
Cody Beemer,2924032275
P. Watson,2669331210
R. Sarno,2639089898
Peter Maybeck,300719019
Andrew Szmerekovsky,2019513046
Haskan San,2808215830
LaVern Starman,1978468733
Cindy Finke,1903513021
James Rosner,1980145845
James Petrosky,2324456046
Zach Pollock,2504287439
Christina Rusnock,2288524982
Kenneth Edge,1968041930
Marek Chalimoniuk,1844965343
Edward Rokicki,1768064252
John McClory,1897208991
Wojciech Zielinski,2475817750
Grzegorz Kowaleczko,1981537978
Jacob Gilman,2111049397
Matthew Krizo,17896367
Richard Bartell,2088191672
Marta Woch,2228426485
Michał Stefaniuk,2570927282
Kun-Yung Chen,2745435977
Asif Mehmood,2305799336
Jacob Wilson,2147668949
Krzysztof Blacha,1861903704
T.E. Smetek,2054920501
Brian Woolley,2082049426
